tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt27117229,Kara Kuzu,My Name Is Farah,1,3,5.6,563,17254
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,17255
tt1373498,Levande begravd,Beck,4,2,6.5,1307,17256
tt12197922,Chandragupta,Tandav,1,3,5.9,706,17257
tt13593998,Aazaadi,Tandav,1,2,6.0,771,17258
tt12197946,Jeevan aur Mrityu,Tandav,1,5,5.7,620,17259
tt12197958,Babool Ka Ped,Tandav,1,6,5.7,620,17259
tt27031304,Ak Kuzu,My Name Is Farah,1,2,5.7,621,17261
tt12772900,The Lucky Ones,The Walking Dead,11,12,7.0,5152,17262
tt16913260,Ett nytt liv,Beck,8,1,6.0,825,17263
tt5246134,Vägs ände,Beck,5,7,6.3,1117,17264
tt5246132,Steinar,Beck,5,6,6.4,1291,17265
tt7938130,Stay Inside,The Rain,1,1,6.5,1512,17266
tt5207722,The Well,The Walking Dead,7,2,7.1,14066,17267
tt26599353,Kara Balik,My Name Is Farah,1,1,5.6,667,17268
tt0919160,I Guds namn,Beck,3,8,6.3,1210,17269
tt0155536,Moneyman,Beck,1,7,6.4,1403,17270
tt0831900,The Scorpion,Beck,3,1,6.4,1405,17271
tt13594008,Khel,Tandav,1,9,5.6,687,17272
tt8519676,Always Waiting for the Next Bad News,13 Reasons Why,3,9,6.6,1914,17273
tt11700060,Thursday,13 Reasons Why,4,6,6.6,1919,17274
tt16913264,Rage Room,Beck,8,2,6.0,937,17275
tt0958902,Den svaga länken,Beck,3,6,6.2,1163,17276
tt9729150,We Are the End of the World,The Walking Dead,10,2,7.0,7355,17277
tt7718830,Utan uppsåt,Beck,6,3,6.0,964,17278
tt14361098,Unmasked,Suspicion,1,8,4.7,459,17279
tt11973260,Tanashah,Tandav,1,1,5.9,924,17280
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1222,17281
tt0977307,Det tysta skriket,Beck,3,7,6.1,1147,17282
tt5207756,Say Yes,The Walking Dead,7,12,7.0,10146,17283
tt8519642,Nobody's Clean,13 Reasons Why,3,5,6.5,2045,17284
tt0940780,The Torso,Irene Huss,1,1,5.7,906,17285
tt0889574,Advokaten,Beck,3,4,6.0,1184,17286
tt8519636,The Good Person Is Indistinguishable from the Bad,13 Reasons Why,3,3,6.5,2193,17287
tt4186386,Rum 302,Beck,5,1,6.3,1677,17288
tt7718840,Djävulens advokat,Beck,6,4,6.0,1218,17289
tt7696124,Den tunna isen,Beck,6,2,5.8,1042,17290
tt8519634,If You're Breathing， You're a Liar,13 Reasons Why,3,2,6.5,2338,17291
tt13594006,Tandav,Tandav,1,8,5.5,859,17292
tt6337096,Dead or Alive Or,The Walking Dead,8,11,6.9,7628,17293
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2024,17294
tt0276808,Hämndens pris,Beck,2,1,6.4,2046,17295
tt0144786,Öga för öga,Beck,1,4,6.1,1421,17296
tt0306530,Annonsmannen,Beck,2,6,6.2,1599,17297
tt7067324,Ditt eget blod,Beck,6,1,5.9,1191,17298
tt0303727,Sista vittnet,Beck,2,8,6.2,1627,17299
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1236,17300
tt11653552,Undercover,Beck,7,1,6.0,1359,17301
tt0155535,Monstret,Beck,1,6,6.0,1379,17302
tt11700056,House Party,13 Reasons Why,4,5,6.2,1717,17303
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1540,17304
tt6337078,Honor,The Walking Dead,8,9,6.9,10082,17305
tt13585338,Döden i Samarra,Beck,7,3,5.6,1061,17306
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1144,17307
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1842,17308
tt0118693,Lockpojken,Beck,1,1,6.1,1655,17309
tt0306531,Okänd avsändare,Beck,2,5,5.9,1364,17310
tt14813182,Spotlight,Ray,1,4,5.7,1163,17311
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1283,17312
tt6156390,Mercy,The Walking Dead,8,1,6.9,13418,17313
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1311,17314
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2648,17315
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1604,17316
tt5246126,Gunvald,Beck,5,5,5.9,1469,17317
tt0303726,Enslingen,Beck,2,4,6.0,1617,17318
tt4186390,Familjen,Beck,5,2,5.8,1349,17319
tt4186542,Invasionen,Beck,5,3,5.6,1176,17320
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1385,17321
tt0122394,Spår i mörker,Beck,1,8,6.1,1859,17322
tt0139059,Vita nätter,Beck,1,3,5.8,1401,17323
tt0298753,Kartellen,Beck,2,3,5.8,1419,17324
tt11872120,College Interview,13 Reasons Why,4,7,5.9,1631,17325
tt6198662,Some Guy,The Walking Dead,8,4,6.8,10337,17326
tt0889576,Gamen,Beck,3,3,5.5,1193,17327
tt8519402,Yeah. I'm the New Girl,13 Reasons Why,3,1,6.3,2690,17328
tt6327118,How It's Gotta Be,The Walking Dead,8,8,6.8,11234,17329
tt5207732,Go Getters,The Walking Dead,7,5,6.8,11550,17330
tt4589574,Last Day on Earth,The Walking Dead,6,16,6.9,32288,17331
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5814,17332
tt16951950,58 minuter,Beck,8,3,5.0,1018,17333
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1503,17334
tt6198638,The Damned,The Walking Dead,8,2,6.7,11133,17335
tt7414990,Bye,13 Reasons Why,2,13,6.5,5346,17336
tt5881480,Part 33,Bloodline,3,10,5.1,1193,17337
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1822,17338
tt10741308,Winter Break,13 Reasons Why,4,1,5.8,2043,17339
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5002,17340
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9677,17341
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2902,17342
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1867,17343
tt6325296,Time for After,The Walking Dead,8,7,6.5,8654,17344
tt6198656,Monsters,The Walking Dead,8,3,6.4,10455,17345
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1948,17346
tt12772732,Find Me,The Walking Dead,10,18,6.2,7608,17347
tt6207930,The King， the Widow and Rick,The Walking Dead,8,6,6.2,9017,17348
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,17349
tt6037530,Part 32,Bloodline,3,9,3.8,1647,17350
tt5207734,Swear,The Walking Dead,7,6,5.7,14687,17351
tt12772744,Splinter,The Walking Dead,10,20,5.2,8788,17352
tt12772746,Diverged,The Walking Dead,10,21,4.1,10224,17353
