tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12621156,A Hard Way to Go,Ozark,4,14,7.2,9422,17200
tt8519668,You Can Tell the Heart of a Man by How He Grieves,13 Reasons Why,3,6,6.8,2019,17201
tt1373498,Levande begravd,Beck,4,2,6.5,1303,17202
tt26599353,Kara Balik,My Name Is Farah,1,1,5.7,662,17203
tt8519638,"Angry, Young and Man",13 Reasons Why,3,4,6.8,2112,17204
tt16913260,Ett nytt liv,Beck,8,1,6.0,824,17205
tt4719650,Now,The Walking Dead,6,5,7.2,11385,17206
tt5246134,Vägs ände,Beck,5,7,6.3,1115,17207
tt5246132,Steinar,Beck,5,6,6.4,1289,17208
tt6861936,The First Polaroid,13 Reasons Why,2,1,7.0,3992,17209
tt13594008,Khel,Tandav,1,9,5.6,687,17210
tt14361098,Unmasked,Suspicion,1,8,4.7,458,17211
tt7938130,Stay Inside,The Rain,1,1,6.5,1511,17212
tt0919160,I Guds namn,Beck,3,8,6.3,1209,17213
tt9729154,Silence the Whisperers,The Walking Dead,10,4,7.1,6521,17214
tt16913264,Rage Room,Beck,8,2,6.0,937,17215
tt0155536,Moneyman,Beck,1,7,6.4,1401,17216
tt7718830,Utan uppsåt,Beck,6,3,6.0,963,17217
tt0831900,The Scorpion,Beck,3,1,6.4,1403,17218
tt0958902,Den svaga länken,Beck,3,6,6.2,1161,17219
tt12772726,Home Sweet Home,The Walking Dead,10,17,7.1,7291,17220
tt11973260,Tanashah,Tandav,1,1,5.9,924,17221
tt8519676,Always Waiting for the Next Bad News,13 Reasons Why,3,9,6.6,1914,17222
tt11700060,Thursday,13 Reasons Why,4,6,6.6,1918,17223
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1221,17224
tt0977307,Det tysta skriket,Beck,3,7,6.1,1145,17225
tt12772900,The Lucky Ones,The Walking Dead,11,12,7.0,5125,17226
tt0940780,The Torso,Irene Huss,1,1,5.7,906,17227
tt0889574,Advokaten,Beck,3,4,6.0,1181,17228
tt13594006,Tandav,Tandav,1,8,5.5,859,17229
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,17230
tt8519642,Nobody's Clean,13 Reasons Why,3,5,6.5,2042,17231
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,17232
tt4186386,Rum 302,Beck,5,1,6.3,1676,17233
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,17234
tt8519636,The Good Person Is Indistinguishable from the Bad,13 Reasons Why,3,3,6.5,2192,17235
tt0144786,Öga för öga,Beck,1,4,6.1,1420,17236
tt9729150,We Are the End of the World,The Walking Dead,10,2,7.0,7340,17237
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1231,17238
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,17239
tt5207722,The Well,The Walking Dead,7,2,7.1,14052,17240
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2021,17241
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,17242
tt11653552,Undercover,Beck,7,1,6.0,1358,17243
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,17244
tt8519634,"If You're Breathing, You're a Liar",13 Reasons Why,3,2,6.5,2337,17245
tt0155535,Monstret,Beck,1,6,6.0,1378,17246
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,17247
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,17248
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1142,17249
tt11700056,House Party,13 Reasons Why,4,5,6.2,1716,17250
tt14813182,Spotlight,Ray,1,4,5.7,1163,17251
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,17252
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1281,17253
tt0118693,Lockpojken,Beck,1,1,6.1,1654,17254
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1309,17255
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1841,17256
tt5207756,Say Yes,The Walking Dead,7,12,7.0,10135,17257
tt4186542,Invasionen,Beck,5,3,5.6,1175,17258
tt4186390,Familjen,Beck,5,2,5.8,1348,17259
tt5246126,Gunvald,Beck,5,5,5.9,1467,17260
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1602,17261
tt0303726,Enslingen,Beck,2,4,6.0,1616,17262
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1384,17263
tt0139059,Vita nätter,Beck,1,3,5.8,1399,17264
tt0298753,Kartellen,Beck,2,3,5.8,1418,17265
tt0122394,Spår i mörker,Beck,1,8,6.1,1858,17266
tt0889576,Gamen,Beck,3,3,5.5,1192,17267
tt6337096,Dead or Alive Or,The Walking Dead,8,11,6.9,7609,17268
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2647,17269
tt11872120,College Interview,13 Reasons Why,4,7,5.9,1630,17270
tt16951950,58 minuter,Beck,8,3,5.0,1018,17271
tt8519402,Yeah. I'm the New Girl,13 Reasons Why,3,1,6.3,2689,17272
tt6337078,Honor,The Walking Dead,8,9,6.9,10060,17273
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1501,17274
tt5881480,Part 33,Bloodline,3,10,5.1,1193,17275
tt6156390,Mercy,The Walking Dead,8,1,6.9,13403,17276
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1819,17277
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5784,17278
tt6198662,Some Guy,The Walking Dead,8,4,6.8,10322,17279
tt10741308,Winter Break,13 Reasons Why,4,1,5.7,2040,17280
tt6327118,How It's Gotta Be,The Walking Dead,8,8,6.8,11216,17281
tt5207732,Go Getters,The Walking Dead,7,5,6.8,11538,17282
tt7414990,Bye,13 Reasons Why,2,13,6.5,5345,17283
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1864,17284
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2898,17285
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5001,17286
tt4589574,Last Day on Earth,The Walking Dead,6,16,6.9,32249,17287
tt6198638,The Damned,The Walking Dead,8,2,6.7,11119,17288
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9666,17289
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1946,17290
tt6325296,Time for After,The Walking Dead,8,7,6.5,8641,17291
tt6198656,Monsters,The Walking Dead,8,3,6.4,10441,17292
tt12772732,Find Me,The Walking Dead,10,18,6.2,7589,17293
tt6207930,"The King, the Widow and Rick",The Walking Dead,8,6,6.2,9004,17294
tt6037530,Part 32,Bloodline,3,9,3.8,1647,17295
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,17296
tt5207734,Swear,The Walking Dead,7,6,5.7,14674,17297
tt12772744,Splinter,The Walking Dead,10,20,5.2,8766,17298
tt12772746,Diverged,The Walking Dead,10,21,4.1,10205,17299
