tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12197936,Left se Right,Tandav,1,4,5.8,634,17225
tt1043514,Nattrond,Irene Huss,1,3,5.4,502,17226
tt1373498,Levande begravd,Beck,4,2,6.5,1303,17227
tt12197922,Chandragupta,Tandav,1,3,5.9,706,17228
tt13593998,Aazaadi,Tandav,1,2,6.0,771,17229
tt27031304,Ak Kuzu,My Name Is Farah,1,2,5.7,619,17230
tt12197946,Jeevan aur Mrityu,Tandav,1,5,5.7,620,17231
tt12197958,Babool Ka Ped,Tandav,1,6,5.7,620,17231
tt12772900,The Lucky Ones,The Walking Dead,11,12,7.0,5136,17233
tt16913260,Ett nytt liv,Beck,8,1,6.0,825,17234
tt5246134,Vägs ände,Beck,5,7,6.3,1115,17235
tt26599353,Kara Balik,My Name Is Farah,1,1,5.7,665,17236
tt5246132,Steinar,Beck,5,6,6.4,1289,17237
tt7938130,Stay Inside,The Rain,1,1,6.5,1512,17238
tt5207722,The Well,The Walking Dead,7,2,7.1,14058,17239
tt0919160,I Guds namn,Beck,3,8,6.3,1209,17240
tt0155536,Moneyman,Beck,1,7,6.4,1401,17241
tt0831900,The Scorpion,Beck,3,1,6.4,1404,17242
tt13594008,Khel,Tandav,1,9,5.6,687,17243
tt8519676,Always Waiting for the Next Bad News,13 Reasons Why,3,9,6.6,1914,17244
tt11700060,Thursday,13 Reasons Why,4,6,6.6,1918,17245
tt16913264,Rage Room,Beck,8,2,6.0,937,17246
tt0958902,Den svaga länken,Beck,3,6,6.2,1162,17247
tt9729150,We Are the End of the World,The Walking Dead,10,2,7.0,7346,17248
tt7718830,Utan uppsåt,Beck,6,3,6.0,963,17249
tt14361098,Unmasked,Suspicion,1,8,4.7,459,17250
tt11973260,Tanashah,Tandav,1,1,5.9,924,17251
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1221,17252
tt0977307,Det tysta skriket,Beck,3,7,6.1,1146,17253
tt5207756,Say Yes,The Walking Dead,7,12,7.0,10139,17254
tt8519642,Nobody's Clean,13 Reasons Why,3,5,6.5,2042,17255
tt0940780,The Torso,Irene Huss,1,1,5.7,906,17256
tt0889574,Advokaten,Beck,3,4,6.0,1183,17257
tt8519636,The Good Person Is Indistinguishable from the Bad,13 Reasons Why,3,3,6.5,2192,17258
tt4186386,Rum 302,Beck,5,1,6.3,1676,17259
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,17260
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,17261
tt8519634,"If You're Breathing, You're a Liar",13 Reasons Why,3,2,6.5,2337,17262
tt13594006,Tandav,Tandav,1,8,5.5,859,17263
tt6337096,Dead or Alive Or,The Walking Dead,8,11,6.9,7616,17264
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2021,17265
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,17266
tt0144786,Öga för öga,Beck,1,4,6.1,1420,17267
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,17268
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,17269
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,17270
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1232,17271
tt11653552,Undercover,Beck,7,1,6.0,1358,17272
tt0155535,Monstret,Beck,1,6,6.0,1378,17273
tt11700056,House Party,13 Reasons Why,4,5,6.2,1716,17274
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,17275
tt6337078,Honor,The Walking Dead,8,9,6.9,10068,17276
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,17277
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1143,17278
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1841,17279
tt0118693,Lockpojken,Beck,1,1,6.1,1654,17280
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,17281
tt14813182,Spotlight,Ray,1,4,5.7,1163,17282
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1282,17283
tt6156390,Mercy,The Walking Dead,8,1,6.9,13409,17284
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1310,17285
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2648,17286
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1603,17287
tt5246126,Gunvald,Beck,5,5,5.9,1468,17288
tt0303726,Enslingen,Beck,2,4,6.0,1616,17289
tt4186390,Familjen,Beck,5,2,5.8,1348,17290
tt4186542,Invasionen,Beck,5,3,5.6,1175,17291
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1384,17292
tt0122394,Spår i mörker,Beck,1,8,6.1,1858,17293
tt0139059,Vita nätter,Beck,1,3,5.8,1400,17294
tt0298753,Kartellen,Beck,2,3,5.8,1418,17295
tt11872120,College Interview,13 Reasons Why,4,7,5.9,1630,17296
tt6198662,Some Guy,The Walking Dead,8,4,6.8,10329,17297
tt0889576,Gamen,Beck,3,3,5.5,1192,17298
tt8519402,Yeah. I'm the New Girl,13 Reasons Why,3,1,6.3,2689,17299
tt6327118,How It's Gotta Be,The Walking Dead,8,8,6.8,11224,17300
tt5207732,Go Getters,The Walking Dead,7,5,6.8,11540,17301
tt4589574,Last Day on Earth,The Walking Dead,6,16,6.9,32265,17302
tt12772898,Rogue Element,The Walking Dead,11,11,6.6,5798,17303
tt16951950,58 minuter,Beck,8,3,5.0,1018,17304
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1502,17305
tt6198638,The Damned,The Walking Dead,8,2,6.7,11125,17306
tt7414990,Bye,13 Reasons Why,2,13,6.5,5344,17307
tt5881480,Part 33,Bloodline,3,10,5.1,1193,17308
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1821,17309
tt10741308,Winter Break,13 Reasons Why,4,1,5.8,2042,17310
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5002,17311
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9669,17312
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2900,17313
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1866,17314
tt6325296,Time for After,The Walking Dead,8,7,6.5,8647,17315
tt6198656,Monsters,The Walking Dead,8,3,6.4,10448,17316
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1947,17317
tt12772732,Find Me,The Walking Dead,10,18,6.2,7600,17318
tt6207930,"The King, the Widow and Rick",The Walking Dead,8,6,6.2,9011,17319
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,17320
tt6037530,Part 32,Bloodline,3,9,3.8,1647,17321
tt5207734,Swear,The Walking Dead,7,6,5.7,14677,17322
tt12772744,Splinter,The Walking Dead,10,20,5.2,8779,17323
tt12772746,Diverged,The Walking Dead,10,21,4.1,10214,17324
