tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0748536,The Night of the Flaming Ghost,The Wild Wild West,1,18,6.9,169,9361
tt0529549,El Toro Grande,Bonanza,1,16,6.8,139,9362
tt0594488,The Pack Rat,Gunsmoke,15,16,6.8,142,9363
tt0529498,An Earthquake Called Callahan,Bonanza,12,28,6.3,75,9364
tt0529668,The Abduction,Bonanza,2,8,6.9,177,9365
tt0529665,The Tax Collector,Bonanza,2,22,6.6,107,9366
tt0593988,Arizona Midnight,Gunsmoke,18,15,6.8,148,9367
tt0594272,Night Incident,Gunsmoke,1,6,7.0,234,9368
tt4976130,America Divided,The American West,1,1,6.8,150,9369
tt0594054,Cleavus,Gunsmoke,16,21,6.7,127,9370
tt0594116,Goldtown,Gunsmoke,14,18,6.7,127,9370
tt0594556,To Ride a Yeller Horse,Gunsmoke,19,23,6.7,128,9372
tt0594171,Jaekel,Gunsmoke,16,19,6.7,129,9373
tt0594250,Miguel's Daughter,Gunsmoke,5,12,6.8,153,9374
tt0529690,The Colonel,Bonanza,4,15,6.6,112,9375
tt0683176,The Vasquez Woman,Rawhide,8,7,6.1,67,9376
tt0529595,King of the Mountain,Bonanza,5,21,6.4,90,9377
tt0529824,Sound of Drums,Bonanza,10,10,6.4,90,9377
tt0529612,Mr. Henry Comstock,Bonanza,1,9,6.8,158,9379
tt0748520,The Night of the Dancing Death,The Wild Wild West,1,8,6.9,197,9380
tt0748555,The Night of the Juggernaut,The Wild Wild West,4,3,6.7,135,9381
tt0743921,Bounty for a Bride,Wanted: Dead or Alive,1,31,6.6,117,9382
tt0594035,Champion of the World,Gunsmoke,12,14,6.8,161,9383
tt0594174,Jealousy,Gunsmoke,2,39,6.8,164,9384
tt0594374,Sunday Supplement,Gunsmoke,3,22,6.8,165,9385
tt0529538,Denver McKee,Bonanza,2,6,6.8,165,9385
tt0594269,My Sister's Keeper,Gunsmoke,9,6,6.8,166,9387
tt0529771,The Magnificent Adah,Bonanza,1,10,6.8,166,9387
tt0748541,The Night of the Golden Cobra,The Wild Wild West,2,2,6.9,205,9389
tt4414836,Fate and Fury,Texas Rising,1,2,6.9,213,9390
tt0567330,There Is Nothing Like a Dame,Dusty's Trail,1,2,4.0,27,9391
tt0529617,Napoleon's Children,Bonanza,8,30,6.4,98,9392
tt5432116,Some People Change,The Ranch,1,2,7.2,765,9393
tt0748585,The Night of the Two-Legged Buffalo,The Wild Wild West,1,23,6.8,174,9394
tt0529749,The Julia Bulette Story,Bonanza,1,6,6.8,176,9395
tt0529483,A Rose for Lotta,Bonanza,1,1,7.0,288,9396
tt8727626,If I Could Just See You Now,The Ranch,3,13,7.1,427,9397
tt0071195,The Barbary Coast,Barbary Coast,1,0,6.5,113,9398
tt0594338,Root Down,Gunsmoke,8,4,6.8,181,9399
tt0529489,A Visit to Upright,Bonanza,13,25,6.1,77,9400
tt0529733,The Gunmen,Bonanza,1,19,6.9,229,9401
tt0594592,Wonder,Gunsmoke,13,14,6.7,155,9402
tt0594134,Hard-Luck Henry,Gunsmoke,13,7,6.7,156,9403
tt0594085,Doctor Herman Schultz M.D.,Gunsmoke,15,18,6.6,138,9404
tt0529582,Hound Dog,Bonanza,6,25,6.2,88,9405
tt0682976,Damon's Road: Part I,Rawhide,7,7,6.0,76,9406
tt0529778,The Miracle Maker,Bonanza,3,34,6.3,100,9407
tt0529544,Devil on Her Shoulder,Bonanza,7,6,6.1,84,9408
tt9217704,What Was I Thinking,The Ranch,4,17,6.9,264,9409
tt0529606,Maestro Hoss,Bonanza,8,33,6.2,95,9410
tt0529678,The Blood Line,Bonanza,2,15,6.6,154,9411
tt0529813,The Saga of Muley Jones,Bonanza,5,26,6.2,97,9412
tt0529669,The Actress,Bonanza,4,22,6.3,110,9413
tt0529461,A Deck of Aces,Bonanza,12,18,5.9,79,9414
tt8727622,Reckless,The Ranch,3,12,7.0,420,9415
tt0529758,The Last Viking,Bonanza,2,10,6.6,165,9416
tt0743020,Princess of a Lost Tribe,Wagon Train,4,6,6.2,104,9417
tt0594544,The Wiving,Gunsmoke,20,6,6.6,169,9418
tt0529569,Frenzy,Bonanza,13,18,5.7,71,9419
tt0529478,A Pink Cloud Comes from Old Cathay,Bonanza,5,28,6.3,117,9420
tt0741049,The Best Man,The Virginian,9,2,5.3,57,9421
tt0529660,Square Deal Sam,Bonanza,6,8,6.1,97,9422
tt0682977,Damon's Road: Part II,Rawhide,7,8,5.7,72,9423
tt0686752,Which Way'd They Go?,The Rifleman,5,25,6.3,122,9424
tt8120112,Born Country,The Ranch,3,15,6.9,342,9425
tt14085932,New Babylon,Django,1,1,6.0,94,9426
tt0594284,O'Quillian,Gunsmoke,14,6,6.3,131,9427
tt0529484,A Severe Case of Matrimony,Bonanza,9,33,5.6,75,9428
tt0717152,Hoss Tamer,Tales of Wells Fargo,2,20,5.5,74,9429
tt0529815,The Saga of Whizzer McGee,Bonanza,4,30,5.9,100,9430
tt0529757,The Last Trophy,Bonanza,1,27,6.4,170,9431
tt0594032,Catawomper,Gunsmoke,7,19,6.5,200,9432
tt0529816,The Savage,Bonanza,2,12,6.2,142,9433
tt9217672,Dying to See Her,The Ranch,4,1,6.7,307,9434
tt0529530,Dark Star,Bonanza,1,31,6.4,193,9435
tt0529832,The Strange One,Bonanza,7,10,5.4,88,9436
tt0529718,The Frenchman,Bonanza,3,12,5.7,119,9437
tt0594028,Captain Sligo,Gunsmoke,16,16,6.0,159,9438
tt0594239,Manolo,Gunsmoke,20,23,5.8,137,9439
tt8727634,Pass It on Down,The Ranch,3,16,6.5,332,9440
tt8727628,Changes Comin' On,The Ranch,3,14,6.5,339,9441
tt8727636,Give Me One More Shot,The Ranch,3,17,6.4,318,9442
tt8727618,When It All Goes South,The Ranch,3,11,6.5,443,9443
tt8727640,Keep on Dreamin',The Ranch,3,18,6.3,324,9444
tt5348920,Back Where I Come From,The Ranch,1,1,6.7,1001,9445
tt2007389,The Measure of a Man,Goodnight for Justice,1,2,6.2,315,9446
tt0594016,Brides and Grooms,Gunsmoke,20,19,5.3,149,9447
tt2007388,Queen of Hearts,Goodnight for Justice,1,3,6.2,376,9448
tt8727642,Down This Road,The Ranch,3,19,6.1,328,9449
tt0741001,Nightmare,The Virginian,8,16,5.7,236,9450
tt0593991,Bad Lady from Brookline,Gunsmoke,10,32,5.5,210,9451
tt0754275,Rebel Range,Zane Grey Theatre,4,10,5.2,178,9452
tt1716743,Goodnight for Justice,Goodnight for Justice,1,1,6.1,637,9453
tt8727614,We Can't Love Like This Anymore,The Ranch,3,20,5.7,406,9454
tt0754270,One Must Die,Zane Grey Theatre,5,14,3.1,176,9455
tt0743135,The Isaiah Quickfox Story,Wagon Train,8,17,4.2,398,9456
