tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3853928,Conquer,The Walking Dead,5,16,9.2,17270,390
tt3599918,Morton's Fork,Fargo,1,10,9.3,10304,391
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17185,392
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16926,393
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48597,394
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16764,395
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7246,396
tt4452400,JSS,The Walking Dead,6,2,9.2,16520,397
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3903,398
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4590,399
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45007,400
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3887,401
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44860,402
tt5541236,Niagara: Part 2,The Office,6,5,9.4,7111,403
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9829,404
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9773,405
tt3599898,"A Fox, a Rabbit, and a Cabbage",Fargo,1,9,9.3,9745,406
tt8543958,Sin,Attack on Titan,3,6,9.2,15681,407
tt4706148,Part 16,Twin Peaks,1,16,9.5,5499,408
tt18257408,starting now,Barry,3,8,9.5,5475,409
tt8733190,Bystander,Attack on Titan,3,11,9.2,15448,410
tt4995876,Baby,Supernatural,11,4,9.4,6961,411
tt18484352,Traitor,Attack on Titan,4,26,9.2,15378,412
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15362,413
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15334,414
tt8733188,Friends,Attack on Titan,3,10,9.2,15075,415
tt14342824,Judgment,Attack on Titan,4,17,9.1,36963,416
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36649,417
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36145,418
tt1817007,Threat Level Midnight,The Office,7,16,9.3,9356,419
tt0796550,Final Grades,The Wire,4,13,9.5,5374,420
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3768,421
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5357,422
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3745,423
tt6723678,Historia,Attack on Titan,2,5,9.2,14439,424
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33672,425
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5312,426
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14240,427
tt2421174,Exit 9B,Regular Show,4,1,9.7,3705,428
tt6723674,Soldier,Attack on Titan,2,4,9.2,14004,429
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31092,430
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13821,431
tt12557688,Leben und Tod,Dark,3,5,9.2,13804,432
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29626,433
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5178,434
tt5570804,Lantern,Better Call Saul,3,10,9.2,13501,435
tt0800604,Casino Night,The Office,2,22,9.3,8685,436
tt18311178,Episode #1.13,Not Me,1,13,9.6,4250,437
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28081,438
tt1640874,Conspiracy Theories and Interior Design,Community,2,9,9.4,6427,439
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5107,440
tt3748226,One Last Ride,Parks and Recreation,7,12,9.5,5074,441
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26370,442
tt12984026,End Game,The Queen's Gambit,1,7,9.2,12797,443
tt10293684,December 19,Cobra Kai,3,10,9.4,6310,444
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6299,445
tt5095748,Chapter 52,House of Cards,4,13,9.4,6292,446
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12684,447
tt4463994,The Gang Goes to a Water Park,It's Always Sunny in Philadelphia,12,2,9.5,5019,448
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25785,449
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25706,450
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4170,451
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5002,452
tt1503406,Help Me,House,6,21,9.5,4995,453
tt6142668,Memphis,This Is Us,1,16,9.5,4993,454
tt1444429,Hungry Man,Dexter,4,9,9.4,6244,455
tt3898640,Emotional Consequences of Broadcast Television,Community,6,13,9.4,6215,456
tt0697745,The Outing,Seinfeld,4,17,9.4,6203,457
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8246,458
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4937,459
tt2383315,Digital Estate Planning,Community,3,20,9.4,6146,460
tt15496436,The Boy Savior,Arcane,1,7,9.2,12114,461
tt23743566,Mom City,Ted Lasso,3,11,9.3,8126,462
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6112,463
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23495,464
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,12003,465
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6091,466
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11930,467
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3062,468
tt9108686,Fire Pink,Ozark,3,9,9.3,8026,469
tt2194839,Basic Lupine Urology,Community,3,17,9.4,6039,470
tt15496432,Oil and Water,Arcane,1,8,9.2,11715,471
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11680,472
tt15163014,Saste Sherlock,Dhindora,1,4,9.2,11645,473
tt11488600,Infinite 100%,My Hero Academia,4,13,9.6,4013,474
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4790,475
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11487,476
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11404,477
tt4838244,Enter Zoom,The Flash,2,6,9.3,7733,478
tt1824873,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,One Piece,1,484,9.7,3419,479
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4736,480
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7675,481
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7656,482
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20299,483
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5830,484
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4705,485
tt2790184,The Locked Room,True Detective,1,3,9.1,20200,486
tt5937924,Character and Fitness,Suits,6,16,9.5,4702,487
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5778,488
tt2728492,Summit,Young Justice,2,19,9.7,3383,489
tt3865220,Venom of the Red Lotus,The Legend of Korra,3,13,9.6,3916,490
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7522,491
tt15566072,Raid! Inheriting Oden's Will,One Piece,1,995,9.6,3913,492
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3368,493
tt0745721,Two Cathedrals,The West Wing,2,22,9.7,3365,494
tt4138356,The Trap,The Flash,1,20,9.3,7483,495
tt0849997,The Work Outing,The IT Crowd,2,1,9.4,5716,496
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7447,497
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3883,498
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7379,499
tt1833194,Garage Sale,The Office,7,18,9.3,7360,500
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7357,501
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18521,502
tt26420417,Oath,Vinland Saga,2,9,9.6,3849,503
tt6816492,Bella ciao,Money Heist,2,6,9.2,10446,504
tt17941224,Episode #1.9,Not Me,1,9,9.5,4564,505
tt0987715,What Is and What Should Never Be,Supernatural,2,20,9.3,7268,506
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7254,507
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66653,508
tt14607194,The Endings,Castlevania,4,9,9.7,3295,509
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7158,510
tt15163022,Toota Ek Taara,Dhindora,1,7,9.1,17181,511
tt3260612,A,The Walking Dead,4,16,9.1,17125,512
tt5625510,Home,The Expanse,2,5,9.4,5471,513
tt10478714,Tern Haven,Succession,2,5,9.3,6989,514
tt3278574,Geothermal Escapism,Community,5,5,9.4,5414,515
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,516
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9712,517
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6891,518
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5350,519
tt6741946,One Last Shot,Daredevil,3,12,9.3,6866,520
tt0787373,No Reason,House,2,24,9.4,5342,521
tt8071414,Aberfan,The Crown,3,3,9.3,6832,522
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6822,523
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6821,524
tt0796524,My Lunch,Scrubs,5,20,9.6,3679,525
tt0756450,Doomsday,Doctor Who,2,13,9.2,9457,526
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15530,527
tt12696138,Sanctified,Ozark,4,7,9.3,6769,528
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6750,529
tt1675927,Tobira no mukougawa,Fullmetal Alchemist: Brotherhood,1,63,9.6,3655,530
tt13847624,The Eye,Andor,1,6,9.1,15223,531
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2794,532
tt2832792,God Mode,Person of Interest,2,22,9.5,4296,533
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,534
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41042,535
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6649,536
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6639,537
tt3708414,XVIII.,Black Sails,2,10,9.6,3623,538
tt0959621,Pilot,Breaking Bad,1,1,9.0,39549,539
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38789,540
tt4540234,Asylum,Person of Interest,4,21,9.5,4256,541
tt0995837,The Second Coming,The Sopranos,6,19,9.3,6595,542
tt7126670,Prisoners of War,Homeland,8,12,9.4,5159,543
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9067,544
tt14442438,The Moment of Conclusion! Oden vs. Kaido!,One Piece,1,972,9.5,4232,545
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36928,546
tt3784778,Leslie and Ron,Parks and Recreation,7,4,9.5,4223,547
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36550,548
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8987,549
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14409,550
tt8543956,Reply,Attack on Titan,3,5,9.1,14353,551
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3574,552
tt9244920,Episode #3.10,The Last Kingdom,3,10,9.5,4200,553
tt0583018,Papa's Got a Brand New Excuse,The Fresh Prince of Bel-Air,4,24,9.7,3103,554
tt4679198,"6,741",Person of Interest,5,4,9.4,5093,555
tt1247462,Bastogne,Band of Brothers,1,6,9.2,8887,556
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6461,557
tt1044632,Ikitai to Ie! Oretachi wa Nakama Da!!,One Piece,1,278,9.7,3096,558
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14069,559
tt4057962,Digestivo,Hannibal,3,7,9.3,6400,560
tt1205438,Journey's End,Doctor Who,4,13,9.2,8737,561
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33022,562
tt1628912,Contemporary American Poultry,Community,1,21,9.3,6384,563
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6377,564
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8714,565
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8711,566
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6361,567
tt5174280,"Tape 7, Side A",13 Reasons Why,1,13,9.2,8690,568
tt0799332,Flight,Prison Break,1,22,9.3,6328,569
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8623,570
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4990,571
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6302,572
tt19064730,The Train,This Is Us,6,17,9.7,3051,573
tt5880946,P.S.L.,Suits,6,10,9.5,4109,574
tt1806725,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,One Piece,1,482,9.6,3496,575
tt18257372,710N,Barry,3,6,9.4,4961,576
tt5714396,"The Good, the Bad, and the Dead",Narcos,2,4,9.3,6256,577
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8502,578
tt6142646,Islands,Planet Earth II,1,1,9.4,4912,579
tt7313322,Alpha und Omega,Dark,1,10,9.1,13036,580
tt14465314,Positive Approach Rakh Yaar,Aspirants,1,3,9.3,6184,581
tt15163018,Erection in progress,Dhindora,1,5,9.1,12970,582
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6173,583
tt1664530,The Great Game,Sherlock,1,3,9.0,28503,584
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8340,585
tt0701975,All Alone,Six Feet Under,5,10,9.7,3012,586
tt14132834,Roger's Wish! A New Journey!,One Piece,1,966,9.5,4041,587
tt2268126,"Beginnings, Part 2",The Legend of Korra,2,8,9.5,4041,587
tt3686592,Skips' Story,Regular Show,5,22,9.6,3447,589
tt27589543,Two Paths,Vinland Saga,2,23,9.7,2997,590
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6098,591
tt0579533,Out of Gas,Firefly,1,5,9.3,6082,592
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27024,593
tt5690548,Danger Close,The Punisher,1,11,9.2,8182,594
tt14778798,The Worst Generation Charges in! The Battle of the Stormy Sea,One Piece,1,978,9.5,3996,595
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6042,596
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12442,597
tt5181372,Tick Tock,Suits,5,15,9.5,3983,598
tt2127579,Pillows and Blankets,Community,3,14,9.3,6027,599
tt10161340,The Nexus Event,Loki,1,4,9.0,26071,600
tt2301465,Buyout,Breaking Bad,5,6,9.0,26058,601
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25718,602
tt20125040,Parivaar,Panchayat,2,8,9.6,3381,603
tt2087629,Auld Acquaintance,Young Justice,1,26,9.6,3381,603
tt4359300,Mac & Dennis Move to the Suburbs,It's Always Sunny in Philadelphia,11,5,9.4,4750,605
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,7983,606
tt5916824,Self Control,Agents of S.H.I.E.L.D.,4,15,9.4,4740,607
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5936,608
tt7660914,Nobody Is Ever Missing,Succession,1,10,9.2,7943,609
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24447,610
tt14398228,UPSC - Optional Me Kya Hai?,Aspirants,1,1,9.2,7905,611
tt1487742,Niagara: Part 1,The Office,6,4,9.2,7891,612
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11908,613
tt13848062,Rix Road,Andor,1,12,9.1,11875,614
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11755,615
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2921,616
tt14132844,Devoting His Life! Roger's Adventure,One Piece,1,967,9.5,3889,617
tt4679212,.exe,Person of Interest,5,12,9.5,3884,618
tt4001082,Rhinoceros,Fargo,2,6,9.2,7764,619
tt7690818,The Trust,The Heroes,1,13,9.0,22774,620
tt0618980,The Real Folk Blues: Part 2,Cowboy Bebop,1,26,9.5,3865,621
tt1132642,"The Day of Black Sun, Part 2: The Eclipse",Avatar: The Last Airbender,3,11,9.4,4619,622
tt14017100,Faraway Future,Black Clover,4,16,9.7,2891,623
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11334,624
tt16152400,Overwhelming Strength! The Straw Hats Come Together!,One Piece,1,1000,9.4,4600,625
tt4593134,Chapter Seven: The Bathtub,Stranger Things,1,7,9.0,22068,626
tt1243831,Family Meeting,The Shield,7,13,9.6,3293,627
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7597,628
tt2805140,Sacrifice,Supernatural,8,23,9.3,5723,629
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4579,630
tt3923868,This Is Rome,Suits,4,10,9.5,3824,631
tt14571516,The Sea Is For Pirates! Raid! To Onigashima,One Piece,1,977,9.5,3822,632
tt0583642,The One with the Rumor,Friends,8,9,9.2,7514,633
tt5699790,B.A.N.,Atlanta,1,7,9.3,5650,634
tt1247466,Points,Band of Brothers,1,10,9.2,7464,635
tt18311176,Episode #1.12,Not Me,1,12,9.4,4530,636
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10945,637
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5589,638
tt18211918,Thaw,Attack on Titan,4,22,9.0,20254,639
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10790,640
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5567,641
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7325,642
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,643
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10709,644
tt3685804,To the Gates!,Vikings,3,8,9.2,7313,645
tt17941228,Episode #1.10,Not Me,1,10,9.4,4465,646
tt15163008,Baasi Roti,Dhindora,1,2,9.1,10652,647
tt1031453,"Goodbye, Toby",The Office,4,14,9.2,7286,648
tt21480058,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,One Piece,1,1028,9.6,3214,649
tt6381876,Meet the Seer,Regular Show,8,25,9.6,3212,650
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7254,651
tt10084334,A Dark Quiet Death,Mythic Quest,1,5,9.4,4447,652
tt1467644,Ab Aeterno,Lost,6,9,9.2,7240,653
tt6733140,Episode #2.6,Fleabag,2,6,9.3,5505,654
tt6941178,Shoto Todoroki: Origin,My Hero Academia,2,10,9.6,3198,655
tt1030253,The Job,The Office,3,23,9.2,7176,656
tt2728496,Endgame,Young Justice,2,20,9.6,3186,657
tt0708785,The Best of Both Worlds,Star Trek: The Next Generation,3,26,9.3,5412,658
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7073,659
tt2132030,Wrath of the Gods,Spartacus,2,10,9.4,4373,660
tt14418824,Teacher Sahi Hona Chahiye,Aspirants,1,2,9.2,7018,661
tt28069671,A Connected Bond: Daybreak and First Light,Demon Slayer: Kimetsu no Yaiba,3,11,9.6,3152,662
tt4464006,Hero or Hate Crime?,It's Always Sunny in Philadelphia,12,6,9.4,4344,663
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,6993,664
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5347,665
tt14087426,Kyômei,Boruto: Naruto Next Generations,1,189,9.5,3636,666
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5298,667
tt15163012,Nano Thug Lenge,Dhindora,1,3,9.1,9859,668
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6866,669
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6845,670
tt2373025,Savoureux,Hannibal,1,13,9.2,6810,671
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9702,672
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3586,673
tt9307262,As I Have Always Been,Agents of S.H.I.E.L.D.,7,9,9.5,3581,674
tt15423194,Chiantishire,Succession,3,8,9.2,6773,675
tt14498996,Trying to Get to Heaven Before They Close the Door,Euphoria,2,1,9.1,9635,676
tt0705264,Members Only,The Sopranos,6,1,9.2,6741,677
tt3337668,Seeing Red,Arrow,2,20,9.2,6723,678
tt12355672,Gaugamela,The Expanse,5,4,9.4,4222,679
tt16277092,Episode #1.1,Not Me,1,1,9.3,5165,680
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6673,681
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3544,682
tt2246005,Eggscellent,Regular Show,3,17,9.5,3542,683
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16127,684
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,685
tt1055053,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,One Piece,1,312,9.6,3060,686
tt0992244,The Man Behind the Curtain,Lost,3,20,9.2,6639,687
tt1268727,Broke,The Office,5,23,9.2,6638,688
tt5734500,Pilot,This Is Us,1,1,9.2,6634,689
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15910,690
tt1247465,Day of Days,Band of Brothers,1,2,9.1,9346,691
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51685,692
tt17518176,Episode #1.8,Not Me,1,8,9.3,5101,693
tt3068760,The Quarterback,Glee,5,3,9.5,3516,694
tt0994352,There's No Place Like Home: Part 2,Lost,4,13,9.2,6581,695
tt5960350,Golden Frog Time,Billions,2,11,9.6,3041,696
tt0866569,Truth Be Told,Dexter,1,11,9.2,6567,697
tt0516780,"The Siege of the North, Part 1",Avatar: The Last Airbender,1,19,9.3,5086,698
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6536,699
tt1222611,In the Beginning,Supernatural,4,3,9.2,6502,700
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9111,701
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5029,702
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15102,703
tt1484138,Death of the Undying,Fullmetal Alchemist: Brotherhood,1,19,9.5,3472,704
tt3740788,Waterloo,Mad Men,7,7,9.5,3470,705
tt3570280,Lazarus,Shameless,4,12,9.4,4095,706
tt0512875,Not Fade Away,Angel,5,22,9.5,3465,707
tt8890392,berkman > block,Barry,2,8,9.3,5001,708
tt12650854,My Moon My Man,Cyberpunk: Edgerunners,1,10,9.3,4969,709
tt8100958,You Found Me,The Boys,1,8,9.0,14699,710
tt3229414,Three Ghosts,Arrow,2,9,9.2,6328,711
tt2005616,Meanwhile,Futurama,10,13,9.4,4047,712
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14463,713
tt6665314,Immolation,The Expanse,3,6,9.4,4034,714
tt5028206,Welcome to Earth-2,The Flash,2,13,9.2,6290,715
tt0954401,The One with the Proposal,Friends,6,25,9.2,6288,716
tt1013980,The British Invasion,Dexter,2,12,9.2,6279,717
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6272,718
tt14690636,"You, Me, Him and Her",Broken But Beautiful,3,3,9.3,4896,719
tt0751081,Bad Blood,The X-Files,5,12,9.2,6249,720
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14095,721
tt1640871,Epidemiology,Community,2,6,9.2,6238,722
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14076,723
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13943,724
tt2401584,I Remember You,Adventure Time,4,25,9.6,2942,725
tt3230890,Mukozuke,Hannibal,2,5,9.2,6189,726
tt3227888,Endgame,Person of Interest,3,8,9.4,3983,727
tt0708557,In the Pale Moonlight,Star Trek: Deep Space Nine,6,19,9.4,3980,728
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3970,729
tt0583658,The One with the Videotape,Friends,8,4,9.2,6142,730
tt16406014,Episode #1.2,Not Me,1,2,9.3,4808,731
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13582,732
tt3230886,Takiawase,Hannibal,2,4,9.2,6121,733
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34302,734
tt13942968,Oden's Determination! Whitebeard's Trials!,One Piece,1,963,9.4,3946,735
tt3230910,Tome-wan,Hannibal,2,12,9.2,6104,736
tt13625562,"To You, Someday",Jujutsu Kaisen,1,12,9.4,3944,737
tt4448236,Requiem,Banshee,4,8,9.5,3347,738
tt6723700,Children,Attack on Titan,2,10,9.0,13419,739
tt3230896,Futamono,Hannibal,2,6,9.2,6087,740
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4771,741
tt8772216,JMM,Better Call Saul,5,7,9.0,13338,742
tt12557694,Licht und Schatten,Dark,3,6,9.0,13288,743
tt0708455,The City on the Edge of Forever,Star Trek: The Original Series,1,28,9.2,6054,744
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32332,745
tt0775583,The Tales of Ba Sing Se,Avatar: The Last Airbender,2,15,9.2,6030,746
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6029,747
tt5690560,Memento Mori,The Punisher,1,13,9.1,8263,748
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13120,749
tt6162948,Chapter 7,Legion,1,7,9.3,4735,750
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6008,751
tt2121965,Everybody Dies,House,8,22,9.2,6003,752
tt0533470,Passion,Buffy the Vampire Slayer,2,17,9.3,4726,753
tt11411938,Finally Clashing! The Ferocious Luffy vs. Kaido!,One Piece,1,914,9.6,2883,754
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31118,755
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4707,756
tt2562802,Prisoner's Dilemma,Person of Interest,2,12,9.4,3882,757
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12905,758
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30621,759
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3872,760
tt10882002,DC,Succession,2,9,9.2,5942,761
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30193,762
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30019,763
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12750,764
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29486,765
tt4110822,S.O.S. Part 2,Agents of S.H.I.E.L.D.,2,22,9.3,4657,766
tt0705256,Isabella,The Sopranos,1,12,9.1,8037,767
tt3230898,Yakimono,Hannibal,2,7,9.2,5895,768
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12583,769
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3843,770
tt5812092,Rigby's Graduation Day Special,Regular Show,7,36,9.5,3271,771
tt8434604,Episode X,The Last Dance,1,10,9.5,3271,771
tt4384708,XXVIII.,Black Sails,3,10,9.5,3270,773
tt5579594,Witness,Better Call Saul,3,2,9.0,12474,774
tt4462690,Klick,Better Call Saul,2,10,9.0,12441,775
