tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9827,391
tt1444420,"Hello, Dexter Morgan",Dexter,4,11,9.5,6726,392
tt0793130,"Live Together, Die Alone: Part 1",Lost,2,23,9.4,7952,393
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5791,394
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12678,395
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9763,396
tt3599898,"A Fox, a Rabbit, and a Cabbage",Fargo,1,9,9.3,9740,397
tt9583206,150146,The Promised Neverland,1,12,9.7,5084,398
tt2669740,A.A.R.M.,The Office,9,22,9.4,7777,399
tt1862636,For a Few Paintballs More,Community,2,24,9.5,6568,400
tt0697744,The Opposite,Seinfeld,5,22,9.5,6566,401
tt2380789,Firewall,Person of Interest,1,23,9.6,5673,402
tt15163022,Toota Ek Taara,Dhindora,1,7,9.1,17181,403
tt14471770,Plan B Kya Hai?,Aspirants,1,4,9.5,6544,404
tt3260612,A,The Walking Dead,4,16,9.1,17115,405
tt3337674,Unthinkable,Arrow,2,23,9.4,7722,406
tt1664530,The Great Game,Sherlock,1,3,9.0,28488,407
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7706,408
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7705,409
tt15496436,The Boy Savior,Arcane,1,7,9.2,12104,410
tt1817007,Threat Level Midnight,The Office,7,16,9.3,9348,411
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,11995,412
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11927,413
tt0885872,Slap Bet,How I Met Your Mother,2,9,9.4,7612,414
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27017,415
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6407,416
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4902,417
tt8142470,Loved Ones Will Always Watch Over You,Violet Evergarden,1,10,9.8,4386,418
tt15496432,Oil and Water,Arcane,1,8,9.2,11710,419
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7506,420
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11678,421
tt15163014,Saste Sherlock,Dhindora,1,4,9.2,11645,422
tt10161340,The Nexus Event,Loki,1,4,9.0,26057,423
tt2301465,Buyout,Breaking Bad,5,6,9.0,26036,424
tt5714408,Al Fin Cayó!,Narcos,2,10,9.4,7466,425
tt1413129,Both Sides Now,House,5,24,9.6,5494,426
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25715,427
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11475,428
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7400,429
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11400,430
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6258,431
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15517,432
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24420,433
tt1385812,My Finale: Part 2,Scrubs,8,19,9.7,4762,434
tt13847624,The Eye,Andor,1,6,9.1,15216,435
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7243,436
tt14250476,Episode #5.10,The Last Kingdom,5,10,9.6,5354,437
tt0800604,Casino Night,The Office,2,22,9.3,8680,438
tt1484414,Shut the Door. Have a Seat,Mad Men,3,13,9.7,4720,439
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51662,440
tt7690818,The Trust,The Heroes,1,13,9.0,22774,441
tt5541236,Niagara: Part 2,The Office,6,5,9.4,7100,442
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6036,443
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14403,444
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6001,445
tt4593134,Chapter Seven: The Bathtub,Stranger Things,1,7,9.0,22062,446
tt18233708,Review,The Bear,1,7,9.5,5993,447
tt8543956,Reply,Attack on Titan,3,5,9.1,14342,448
tt10703532,Whenever You're Ready,The Good Place,4,13,9.5,5966,449
tt4995876,Baby,Supernatural,11,4,9.4,6960,450
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14064,451
tt6816492,Bella ciao,Money Heist,2,6,9.2,10441,452
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4584,453
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4577,454
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8243,455
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,456
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4558,457
tt18211918,Thaw,Attack on Titan,4,22,9.0,20244,458
tt23743566,Mom City,Ted Lasso,3,11,9.3,8054,459
tt9108686,Fire Pink,Ozark,3,9,9.3,8023,460
tt7313322,Alpha und Omega,Dark,1,10,9.1,13030,461
tt15163018,Erection in progress,Dhindora,1,5,9.1,12970,462
tt5780830,START,The Americans,6,10,9.7,4433,463
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9703,464
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34286,465
tt14691148,"And so, begin again",Broken But Beautiful,3,10,9.6,4911,466
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4907,467
tt4838244,Enter Zoom,The Flash,2,6,9.3,7731,468
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12436,469
tt14691124,A Sense Of The Ending.,Broken But Beautiful,3,7,9.6,4874,470
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7664,471
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7656,472
tt0756450,Doomsday,Doctor Who,2,13,9.2,9454,473
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32319,474
tt1640874,Conspiracy Theories and Interior Design,Community,2,9,9.4,6421,475
tt4706148,Part 16,Twin Peaks,1,16,9.5,5495,476
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31105,477
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,478
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30604,479
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7513,480
tt18257408,starting now,Barry,3,8,9.5,5454,481
tt10293684,December 19,Cobra Kai,3,10,9.4,6311,482
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30190,483
tt4138356,The Trap,The Flash,1,20,9.3,7481,484
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6296,485
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30002,486
tt5095748,Chapter 52,House of Cards,4,13,9.4,6291,487
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4267,488
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7447,489
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11903,490
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29479,491
tt13848062,Rix Road,Andor,1,12,9.1,11859,492
tt1444429,Hungry Man,Dexter,4,9,9.4,6239,493
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9065,494
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7376,495
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11739,496
tt3898640,Emotional Consequences of Broadcast Television,Community,6,13,9.4,6214,497
tt0796550,Final Grades,The Wire,4,13,9.5,5368,498
tt1833194,Garage Sale,The Office,7,18,9.3,7351,499
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7351,499
tt0697745,The Outing,Seinfeld,4,17,9.4,6197,501
tt12045824,His Start,My Hero Academia,4,25,9.7,4217,502
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5350,503
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8983,504
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27985,505
tt2383315,Digital Estate Planning,Community,3,20,9.4,6142,506
tt0987715,What Is and What Should Never Be,Supernatural,2,20,9.3,7266,507
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5304,508
tt1247462,Bastogne,Band of Brothers,1,6,9.2,8878,509
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16120,510
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7243,511
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6109,512
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15901,513
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11319,514
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6068,515
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7156,516
tt1205438,Journey's End,Doctor Who,4,13,9.2,8734,517
tt2194839,Basic Lupine Urology,Community,3,17,9.4,6036,518
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8704,519
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4129,520
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8702,521
tt5174280,"Tape 7, Side A",13 Reasons Why,1,13,9.2,8687,522
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8620,523
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4584,524
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5177,525
tt14418824,Teacher Sahi Hona Chahiye,Aspirants,1,2,9.3,7016,526
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10934,527
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,528
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15094,529
tt10161318,On a Very Special Episode...,WandaVision,1,5,8.9,24528,530
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8486,531
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,532
tt10478714,Tern Haven,Succession,2,5,9.3,6948,533
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10785,534
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23938,535
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5105,536
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10700,537
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6889,538
tt8100958,You Found Me,The Boys,1,8,9.0,14685,539
tt15163008,Baasi Roti,Dhindora,1,2,9.1,10652,540
tt3748226,One Last Ride,Parks and Recreation,7,12,9.5,5073,541
tt6741946,One Last Shot,Daredevil,3,12,9.3,6859,542
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8326,543
tt1232246,Mandala,Breaking Bad,2,11,8.9,23313,544
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5824,545
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4011,546
tt8071414,Aberfan,The Crown,3,3,9.3,6830,547
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23062,548
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14450,549
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6811,550
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6807,551
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,3996,552
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22661,553
tt14659496,Kin,The Last of Us,1,6,8.8,54513,554
tt4463994,The Gang Goes to a Water Park,It's Always Sunny in Philadelphia,12,2,9.5,5015,555
tt12696138,Sanctified,Ozark,4,7,9.3,6765,556
tt13776714,Previously On,WandaVision,1,8,8.9,22500,557
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5754,558
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22437,559
tt5690548,Danger Close,The Punisher,1,11,9.2,8176,560
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6744,561
tt14026060,Guides,Attack on Titan,4,12,8.9,22273,562
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,4994,563
tt1503406,Help Me,House,6,21,9.5,4993,564
tt6142668,Memphis,This Is Us,1,16,9.5,4992,565
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14089,566
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14070,567
tt0849997,The Work Outing,The IT Crowd,2,1,9.4,5713,568
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13934,569
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6644,570
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6636,571
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4933,572
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,7972,573
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13573,574
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46301,575
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46208,576
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3893,577
tt7660914,Nobody Is Ever Missing,Succession,1,10,9.2,7906,578
tt14398228,UPSC - Optional Me Kya Hai?,Aspirants,1,1,9.2,7903,579
tt6723700,Children,Attack on Titan,2,10,9.0,13408,580
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20628,581
tt1487742,Niagara: Part 1,The Office,6,4,9.2,7881,582
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3879,583
tt8772216,JMM,Better Call Saul,5,7,9.0,13321,584
tt15163012,Nano Thug Lenge,Dhindora,1,3,9.1,9859,585
tt12557694,Licht und Schatten,Dark,3,6,9.0,13284,586
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13115,587
tt3857028,Mijo,Better Call Saul,1,2,8.9,19984,588
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6454,589
tt4001082,Rhinoceros,Fargo,2,6,9.2,7763,590
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9693,591
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4790,592
tt4057962,Digestivo,Hannibal,3,7,9.3,6399,593
tt18311178,Episode #1.13,Not Me,1,13,9.6,4249,594
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12896,595
tt5625510,Home,The Expanse,2,5,9.4,5470,596
tt14498996,Trying to Get to Heaven Before They Close the Door,Euphoria,2,1,9.1,9624,597
tt1628912,Contemporary American Poultry,Community,1,21,9.3,6377,598
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6377,598
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6358,600
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12735,601
tt0799332,Flight,Prison Break,1,22,9.3,6323,602
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7582,603
tt3278574,Geothermal Escapism,Community,5,5,9.4,5412,604
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4735,605
tt7773630,Knight in Black,The Heroes,3,1,8.9,18897,606
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6300,607
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12574,608
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3768,609
tt0583642,The One with the Rumor,Friends,8,9,9.2,7513,610
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4704,611
tt5579594,Witness,Better Call Saul,3,2,9.0,12459,612
tt5937924,Character and Fitness,Suits,6,16,9.5,4700,613
tt5714396,"The Good, the Bad, and the Dead",Narcos,2,4,9.3,6255,614
tt4462690,Klick,Better Call Saul,2,10,9.0,12432,615
tt1247465,Day of Days,Band of Brothers,1,2,9.1,9337,616
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4169,617
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5345,618
tt1247466,Points,Band of Brothers,1,10,9.2,7457,619
tt0787373,No Reason,House,2,24,9.4,5338,620
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3740,621
tt14465314,Positive Approach Rakh Yaar,Aspirants,1,3,9.3,6182,622
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6167,623
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9109,624
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7322,625
tt2421174,Exit 9B,Regular Show,4,1,9.7,3704,626
tt10454722,Gespenster,Dark,2,3,9.0,11983,627
tt3685804,To the Gates!,Vikings,3,8,9.2,7307,628
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6099,629
tt1031453,"Goodbye, Toby",The Office,4,14,9.2,7280,630
tt0579533,Out of Gas,Firefly,1,5,9.3,6080,631
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7250,632
tt1467644,Ab Aeterno,Lost,6,9,9.2,7231,633
tt17941224,Episode #1.9,Not Me,1,9,9.5,4563,634
tt3866846,The Gift,Game of Thrones,5,7,8.8,31538,635
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6035,636
tt2127579,Pillows and Blankets,Community,3,14,9.3,6024,637
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3331,638
tt2189771,The Empty Hearse,Sherlock,3,1,8.8,31038,639
tt1030253,The Job,The Office,3,23,9.2,7167,640
tt7126670,Prisoners of War,Homeland,8,12,9.4,5157,641
tt2085239,A Man Without Honor,Game of Thrones,2,7,8.8,30287,642
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7068,643
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5933,644
tt4679198,"6,741",Person of Interest,5,4,9.4,5091,645
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,6991,646
tt0278784,Pilot,Twin Peaks,1,1,8.9,16007,647
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28218,648
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15910,649
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6861,650
tt1054729,A No-Rough-Stuff-Type Deal,Breaking Bad,1,7,8.8,26942,651
tt2899140,"The World the Girl Saw: The Struggle for Trost, Part 2",Attack on Titan,1,6,8.9,15520,652
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6837,653
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4982,654
tt3865220,Venom of the Red Lotus,The Legend of Korra,3,13,9.6,3913,655
tt15566072,Raid! Inheriting Oden's Will,One Piece,1,995,9.6,3909,656
tt2373025,Savoureux,Hannibal,1,13,9.2,6806,657
tt2805140,Sacrifice,Supernatural,8,23,9.3,5722,658
tt2301457,Madrigal,Breaking Bad,5,2,8.8,25966,659
tt18257372,710N,Barry,3,6,9.4,4942,660
tt15423194,Chiantishire,Succession,3,8,9.2,6741,661
tt2301461,Fifty-One,Breaking Bad,5,4,8.8,25566,662
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3881,663
tt5690560,Memento Mori,The Punisher,1,13,9.1,8255,664
tt0705264,Members Only,The Sopranos,6,1,9.2,6731,665
tt2928458,"Small Blade: The Struggle for Trost, Part 3",Attack on Titan,1,7,8.9,15012,666
tt2301459,Hazard Pay,Breaking Bad,5,3,8.8,25380,667
tt3337668,Seeing Red,Arrow,2,20,9.2,6721,668
tt6142646,Islands,Planet Earth II,1,1,9.4,4911,669
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14935,670
tt1232253,Peekaboo,Breaking Bad,2,6,8.8,25243,671
tt5699790,B.A.N.,Atlanta,1,7,9.3,5645,672
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6671,673
tt7446798,Edge of Tomorty: Rick Die Rickpeat,Rick and Morty,4,1,8.9,14696,674
tt2832792,God Mode,Person of Interest,2,22,9.5,4294,675
tt0992244,The Man Behind the Curtain,Lost,3,20,9.2,6636,676
tt1268727,Broke,The Office,5,23,9.2,6630,677
tt5734500,Pilot,This Is Us,1,1,9.2,6628,678
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5589,679
tt11198334,The Heirs of the Dragon,House of the Dragon,1,1,8.7,69746,680
tt0995837,The Second Coming,The Sopranos,6,19,9.2,6580,681
tt0994352,There's No Place Like Home: Part 2,Lost,4,13,9.2,6577,682
tt0705256,Isabella,The Sopranos,1,12,9.1,8027,683
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5565,684
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,685
tt4540234,Asylum,Person of Interest,4,21,9.5,4255,686
tt0866569,Truth Be Told,Dexter,1,11,9.2,6558,687
tt3034014,"Primal Desire: The Struggle for Trost, Part 9",Attack on Titan,1,13,8.9,14298,688
tt4227538,The Original,Westworld,1,1,8.8,23549,689
tt26420417,Oath,Vinland Saga,2,9,9.6,3802,690
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6535,691
tt14442438,The Moment of Conclusion! Oden vs. Kaido!,One Piece,1,972,9.5,4226,692
tt1222611,In the Beginning,Supernatural,4,3,9.2,6501,693
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14077,694
tt3784778,Leslie and Ron,Parks and Recreation,7,4,9.5,4224,695
tt6635212,eps3.7_dont-delete-me.ko,Mr. Robot,3,8,9.1,7911,696
tt6733140,Episode #2.6,Fleabag,2,6,9.3,5498,697
tt4593126,"Chapter Three: Holly, Jolly",Stranger Things,1,3,8.8,22871,698
tt1824873,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,One Piece,1,484,9.7,3410,699
tt3122060,"Bite: The 57th Exterior Scouting Mission, Part 3",Attack on Titan,1,19,8.9,13895,700
tt9244920,Episode #3.10,The Last Kingdom,3,10,9.5,4197,701
tt8733182,Outside the Walls of Orvud District,Attack on Titan,3,8,8.9,13858,702
tt1683096,Bug,Breaking Bad,4,9,8.8,22482,703
tt5003034,The Last Ship,Vikings,4,10,9.1,7830,704
tt4359300,Mac & Dennis Move to the Suburbs,It's Always Sunny in Philadelphia,11,5,9.4,4742,705
tt5916824,Self Control,Agents of S.H.I.E.L.D.,4,15,9.4,4738,706
tt13996128,Deceiver,Attack on Titan,4,11,8.8,22320,707
tt1683094,Problem Dog,Breaking Bad,4,7,8.8,22171,708
tt8806266,Shook Ones Pt II,Euphoria,1,4,9.1,7783,709
tt2728492,Summit,Young Justice,2,19,9.7,3383,710
tt11198338,Second of His Name,House of the Dragon,1,3,8.7,55920,711
tt1607759,The Big Bang,Doctor Who,5,13,9.1,7745,712
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,55366,713
tt9691182,That Actually Hurt,Invincible,1,5,9.1,7738,714
tt0708785,The Best of Both Worlds,Star Trek: The Next Generation,3,26,9.3,5406,715
tt7690698,Pahlavan Heydar's Kabbadeh,The Heroes,1,1,8.9,13549,716
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3368,717
tt0745721,Two Cathedrals,The West Wing,2,22,9.7,3364,718
tt3229414,Three Ghosts,Arrow,2,9,9.2,6327,719
tt5690544,Virtue of the Vicious,The Punisher,1,10,9.1,7674,720
tt4593132,Chapter Six: The Monster,Stranger Things,1,6,8.8,21156,721
tt5028206,Welcome to Earth-2,The Flash,2,13,9.2,6290,722
tt3915096,Cut Man,Daredevil,1,2,8.9,13265,723
tt0954401,The One with the Proposal,Friends,6,25,9.2,6285,724
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5343,725
tt11950098,Asylum,Moon Knight,1,5,8.8,20949,726
tt1013980,The British Invasion,Dexter,2,12,9.2,6272,727
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3058,728
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6269,729
tt5880946,P.S.L.,Suits,6,10,9.5,4107,730
tt0751081,Bad Blood,The X-Files,5,12,9.2,6245,731
tt8084172,406 Not Acceptable,Mr. Robot,4,6,9.1,7565,732
tt2704380,Seeing Things,True Detective,1,2,8.8,20688,733
tt0796524,My Lunch,Scrubs,5,20,9.6,3674,734
tt5174272,"Tape 6, Side A",13 Reasons Why,1,11,9.1,7555,735
tt1640871,Epidemiology,Community,2,6,9.2,6235,736
tt5218350,Morty's Mind Blowers,Rick and Morty,3,8,8.9,13046,737
tt1132642,"The Day of Black Sun, Part 2: The Eclipse",Avatar: The Last Airbender,3,11,9.4,4614,738
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5298,739
tt8343780,Much More,The Witcher,1,8,8.8,20437,740
tt7660896,Which Side Are You On?,Succession,1,6,9.1,7519,741
tt3853924,Spend,The Walking Dead,5,14,8.9,12972,742
tt2253608,Made to Suffer,The Walking Dead,3,8,8.9,12972,742
tt16152400,Overwhelming Strength! The Straw Hats Come Together!,One Piece,1,1000,9.4,4595,744
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7486,745
tt1675927,Tobira no mukougawa,Fullmetal Alchemist: Brotherhood,1,63,9.6,3652,746
tt3230890,Mukozuke,Hannibal,2,5,9.2,6183,747
tt14048850,Glorious Five Year Plan,The Boys,3,4,8.9,12860,748
tt5775854,Eastwatch,Game of Thrones,7,5,8.7,46023,749
tt15163020,DTYDHTB,Dhindora,1,6,8.9,12816,750
tt0562996,The Empty Child,Doctor Who,1,9,9.0,9410,751
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4573,752
tt9729172,Walk with Us,The Walking Dead,10,12,9.0,9387,753
tt0583658,The One with the Videotape,Friends,8,4,9.2,6138,754
tt21152028,Honeymoon States,Succession,4,4,9.1,7415,755
tt2268126,"Beginnings, Part 2",The Legend of Korra,2,8,9.5,4039,756
tt14607194,The Endings,Castlevania,4,9,9.7,3291,757
tt14132834,Roger's Wish! A New Journey!,One Piece,1,966,9.5,4037,758
tt3708414,XVIII.,Black Sails,2,10,9.6,3623,759
tt11193428,The Hope That Kills You,Ted Lasso,1,10,9.1,7388,760
tt3230886,Takiawase,Hannibal,2,4,9.2,6116,761
tt12557686,Der Ursprung,Dark,3,4,8.9,12645,762
tt4001084,The Gift of the Magi,Fargo,2,5,9.1,7374,763
tt3230910,Tome-wan,Hannibal,2,12,9.2,6099,764
tt6021928,The Toll,Ozark,1,10,9.1,7357,765
tt13106190,What If... Doctor Strange Lost His Heart Instead of His Hands?,What If...?,1,4,8.8,19454,766
tt18311176,Episode #1.12,Not Me,1,12,9.4,4529,767
tt3230896,Futamono,Hannibal,2,6,9.2,6081,768
tt11997262,The Bloody Doors Off,The Boys,2,6,8.9,12524,769
tt16277092,Episode #1.1,Not Me,1,1,9.3,5164,770
tt0708455,The City on the Edge of Forever,Star Trek: The Original Series,1,28,9.2,6045,771
tt4462678,Gloves Off,Better Call Saul,2,4,8.9,12388,772
tt14778798,The Worst Generation Charges in! The Battle of the Stormy Sea,One Piece,1,978,9.5,3992,773
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6028,774
tt6020806,Chapter Five: Dig Dug,Stranger Things,2,5,8.8,18949,775
tt0775583,The Tales of Ba Sing Se,Avatar: The Last Airbender,2,15,9.2,6021,776
tt1208128,Midnight,Doctor Who,4,10,9.0,9126,777
tt5181372,Tick Tock,Suits,5,15,9.5,3981,778
