tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3853928,Conquer,The Walking Dead,5,16,9.2,17263,390
tt3599918,Morton's Fork,Fargo,1,10,9.3,10298,391
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17173,392
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16914,393
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48581,394
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16751,395
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7243,396
tt4452400,JSS,The Walking Dead,6,2,9.2,16514,397
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3893,398
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,44994,399
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4584,400
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44841,401
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3879,402
tt5541236,Niagara: Part 2,The Office,6,5,9.4,7100,403
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9827,404
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9763,405
tt3599898,"A Fox, a Rabbit, and a Cabbage",Fargo,1,9,9.3,9740,406
tt8543958,Sin,Attack on Titan,3,6,9.2,15667,407
tt4706148,Part 16,Twin Peaks,1,16,9.5,5495,408
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3331,409
tt8733190,Bystander,Attack on Titan,3,11,9.2,15437,410
tt4995876,Baby,Supernatural,11,4,9.4,6960,411
tt18484352,Traitor,Attack on Titan,4,26,9.2,15368,412
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15354,413
tt18257408,starting now,Barry,3,8,9.5,5454,414
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15328,415
tt8733188,Friends,Attack on Titan,3,10,9.2,15063,416
tt14342824,Judgment,Attack on Titan,4,17,9.1,36952,417
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36630,418
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36125,419
tt1817007,Threat Level Midnight,The Office,7,16,9.3,9348,420
tt0796550,Final Grades,The Wire,4,13,9.5,5368,421
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3768,422
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5350,423
tt6723678,Historia,Attack on Titan,2,5,9.2,14428,424
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3740,425
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33649,426
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5304,427
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14229,428
tt2421174,Exit 9B,Regular Show,4,1,9.7,3704,429
tt6723674,Soldier,Attack on Titan,2,4,9.2,13994,430
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31069,431
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13801,432
tt12557688,Leben und Tod,Dark,3,5,9.2,13800,433
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5177,434
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29605,435
tt5570804,Lantern,Better Call Saul,3,10,9.2,13488,436
tt0800604,Casino Night,The Office,2,22,9.3,8680,437
tt18311178,Episode #1.13,Not Me,1,13,9.6,4249,438
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28073,439
tt1640874,Conspiracy Theories and Interior Design,Community,2,9,9.4,6421,440
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5105,441
tt3748226,One Last Ride,Parks and Recreation,7,12,9.5,5073,442
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26343,443
tt12984026,End Game,The Queen's Gambit,1,7,9.2,12787,444
tt10293684,December 19,Cobra Kai,3,10,9.4,6311,445
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6296,446
tt5095748,Chapter 52,House of Cards,4,13,9.4,6291,447
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12678,448
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25782,449
tt4463994,The Gang Goes to a Water Park,It's Always Sunny in Philadelphia,12,2,9.5,5015,450
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25703,451
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4169,452
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,4994,453
tt1503406,Help Me,House,6,21,9.5,4993,454
tt6142668,Memphis,This Is Us,1,16,9.5,4992,455
tt1444429,Hungry Man,Dexter,4,9,9.4,6239,456
tt3898640,Emotional Consequences of Broadcast Television,Community,6,13,9.4,6214,457
tt0697745,The Outing,Seinfeld,4,17,9.4,6197,458
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8243,459
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4933,460
tt2383315,Digital Estate Planning,Community,3,20,9.4,6142,461
tt15496436,The Boy Savior,Arcane,1,7,9.2,12104,462
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23482,463
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6109,464
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,11995,465
tt23743566,Mom City,Ted Lasso,3,11,9.3,8054,466
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11927,467
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6068,468
tt9108686,Fire Pink,Ozark,3,9,9.3,8023,469
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3058,470
tt2194839,Basic Lupine Urology,Community,3,17,9.4,6036,471
tt15496432,Oil and Water,Arcane,1,8,9.2,11710,472
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11678,473
tt15163014,Saste Sherlock,Dhindora,1,4,9.2,11645,474
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4790,475
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11475,476
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11400,477
tt4838244,Enter Zoom,The Flash,2,6,9.3,7731,478
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4735,479
tt1824873,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,One Piece,1,484,9.7,3410,480
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7664,481
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7656,482
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20287,483
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5824,484
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4704,485
tt2790184,The Locked Room,True Detective,1,3,9.1,20183,486
tt5937924,Character and Fitness,Suits,6,16,9.5,4700,487
tt2728492,Summit,Young Justice,2,19,9.7,3383,488
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5754,489
tt3865220,Venom of the Red Lotus,The Legend of Korra,3,13,9.6,3913,490
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7513,491
tt15566072,Raid! Inheriting Oden's Will,One Piece,1,995,9.6,3909,492
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3368,493
tt0745721,Two Cathedrals,The West Wing,2,22,9.7,3364,494
tt4138356,The Trap,The Flash,1,20,9.3,7481,495
tt0849997,The Work Outing,The IT Crowd,2,1,9.4,5713,496
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7447,497
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3881,498
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7376,499
tt2235994,"Surprise, Motherf**ker!",Dexter,7,12,9.3,7351,500
tt1833194,Garage Sale,The Office,7,18,9.3,7351,500
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18493,502
tt6816492,Bella ciao,Money Heist,2,6,9.2,10441,503
tt17941224,Episode #1.9,Not Me,1,9,9.5,4563,504
tt0987715,What Is and What Should Never Be,Supernatural,2,20,9.3,7266,505
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7243,506
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66631,507
tt14607194,The Endings,Castlevania,4,9,9.7,3291,508
tt26420417,Oath,Vinland Saga,2,9,9.6,3802,509
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7156,510
tt15163022,Toota Ek Taara,Dhindora,1,7,9.1,17181,511
tt3260612,A,The Walking Dead,4,16,9.1,17115,512
tt5625510,Home,The Expanse,2,5,9.4,5470,513
tt14418824,Teacher Sahi Hona Chahiye,Aspirants,1,2,9.3,7016,514
tt3278574,Geothermal Escapism,Community,5,5,9.4,5412,515
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6954,516
tt10478714,Tern Haven,Succession,2,5,9.3,6948,517
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9703,518
tt27589543,Two Paths,Vinland Saga,2,23,9.8,2838,519
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6889,520
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5345,521
tt0787373,No Reason,House,2,24,9.4,5338,522
tt6741946,One Last Shot,Daredevil,3,12,9.3,6859,523
tt21480058,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,One Piece,1,1028,9.7,3202,524
tt8071414,Aberfan,The Crown,3,3,9.3,6830,525
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6811,526
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6807,527
tt0796524,My Lunch,Scrubs,5,20,9.6,3674,528
tt0756450,Doomsday,Doctor Who,2,13,9.2,9454,529
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15517,530
tt12696138,Sanctified,Ozark,4,7,9.3,6765,531
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6744,532
tt1675927,Tobira no mukougawa,Fullmetal Alchemist: Brotherhood,1,63,9.6,3652,533
tt13847624,The Eye,Andor,1,6,9.1,15216,534
tt2832792,God Mode,Person of Interest,2,22,9.5,4294,535
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9285,536
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2791,537
tt15747178,Look for the Light,The Last of Us,1,9,9.0,40999,538
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6644,539
tt3708414,XVIII.,Black Sails,2,10,9.6,3623,540
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6636,541
tt0959621,Pilot,Breaking Bad,1,1,9.0,39514,542
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38776,543
tt4540234,Asylum,Person of Interest,4,21,9.5,4255,544
tt7126670,Prisoners of War,Homeland,8,12,9.4,5157,545
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9065,546
tt14442438,The Moment of Conclusion! Oden vs. Kaido!,One Piece,1,972,9.5,4226,547
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36908,548
tt3784778,Leslie and Ron,Parks and Recreation,7,4,9.5,4224,549
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36530,550
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8983,551
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14403,552
tt8543956,Reply,Attack on Titan,3,5,9.1,14342,553
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3575,554
tt9244920,Episode #3.10,The Last Kingdom,3,10,9.5,4197,555
tt0583018,Papa's Got a Brand New Excuse,The Fresh Prince of Bel-Air,4,24,9.7,3103,556
tt4679198,"6,741",Person of Interest,5,4,9.4,5091,557
tt1247462,Bastogne,Band of Brothers,1,6,9.2,8878,558
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6454,559
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14064,560
tt1044632,Ikitai to Ie! Oretachi wa Nakama Da!!,One Piece,1,278,9.7,3086,561
tt4057962,Digestivo,Hannibal,3,7,9.3,6399,562
tt1205438,Journey's End,Doctor Who,4,13,9.2,8734,563
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33005,564
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6377,565
tt1628912,Contemporary American Poultry,Community,1,21,9.3,6377,565
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8704,567
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8702,568
tt5174280,"Tape 7, Side A",13 Reasons Why,1,13,9.2,8687,569
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6358,570
tt0799332,Flight,Prison Break,1,22,9.3,6323,571
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8620,572
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4982,573
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6300,574
tt5880946,P.S.L.,Suits,6,10,9.5,4107,575
tt19064730,The Train,This Is Us,6,17,9.7,3047,576
tt1806725,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,One Piece,1,482,9.6,3491,577
tt5714396,"The Good, the Bad, and the Dead",Narcos,2,4,9.3,6255,578
tt18257372,710N,Barry,3,6,9.4,4942,579
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8486,580
tt6142646,Islands,Planet Earth II,1,1,9.4,4911,581
tt7313322,Alpha und Omega,Dark,1,10,9.1,13030,582
tt14465314,Positive Approach Rakh Yaar,Aspirants,1,3,9.3,6182,583
tt15163018,Erection in progress,Dhindora,1,5,9.1,12970,584
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6167,585
tt1664530,The Great Game,Sherlock,1,3,9.0,28488,586
tt0701975,All Alone,Six Feet Under,5,10,9.7,3011,587
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8326,588
tt2268126,"Beginnings, Part 2",The Legend of Korra,2,8,9.5,4039,589
tt14132834,Roger's Wish! A New Journey!,One Piece,1,966,9.5,4037,590
tt3686592,Skips' Story,Regular Show,5,22,9.6,3446,591
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6099,592
tt0579533,Out of Gas,Firefly,1,5,9.3,6080,593
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27017,594
tt5690548,Danger Close,The Punisher,1,11,9.2,8176,595
tt14778798,The Worst Generation Charges in! The Battle of the Stormy Sea,One Piece,1,978,9.5,3992,596
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12436,597
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6035,598
tt5181372,Tick Tock,Suits,5,15,9.5,3981,599
tt2127579,Pillows and Blankets,Community,3,14,9.3,6024,600
tt10161340,The Nexus Event,Loki,1,4,9.0,26057,601
tt2301465,Buyout,Breaking Bad,5,6,9.0,26036,602
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25715,603
tt2087629,Auld Acquaintance,Young Justice,1,26,9.6,3381,604
tt20125040,Parivaar,Panchayat,2,8,9.6,3377,605
tt4359300,Mac & Dennis Move to the Suburbs,It's Always Sunny in Philadelphia,11,5,9.4,4742,606
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,7972,607
tt5916824,Self Control,Agents of S.H.I.E.L.D.,4,15,9.4,4738,608
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5933,609
tt7660914,Nobody Is Ever Missing,Succession,1,10,9.2,7906,610
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24420,611
tt14398228,UPSC - Optional Me Kya Hai?,Aspirants,1,1,9.2,7903,612
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11903,613
tt1487742,Niagara: Part 1,The Office,6,4,9.2,7881,614
tt13848062,Rix Road,Andor,1,12,9.1,11859,615
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11739,616
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2920,617
tt14132844,Devoting His Life! Roger's Adventure,One Piece,1,967,9.5,3885,618
tt4001082,Rhinoceros,Fargo,2,6,9.2,7763,619
tt4679212,.exe,Person of Interest,5,12,9.5,3881,620
tt7690818,The Trust,The Heroes,1,13,9.0,22774,621
tt0618980,The Real Folk Blues: Part 2,Cowboy Bebop,1,26,9.5,3862,622
tt1132642,"The Day of Black Sun, Part 2: The Eclipse",Avatar: The Last Airbender,3,11,9.4,4614,623
tt14017100,Faraway Future,Black Clover,4,16,9.7,2886,624
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11319,625
tt4593134,Chapter Seven: The Bathtub,Stranger Things,1,7,9.0,22062,626
tt16152400,Overwhelming Strength! The Straw Hats Come Together!,One Piece,1,1000,9.4,4595,627
tt2805140,Sacrifice,Supernatural,8,23,9.3,5722,628
tt1243831,Family Meeting,The Shield,7,13,9.6,3289,629
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7582,630
tt3923868,This Is Rome,Suits,4,10,9.5,3823,631
tt14571516,The Sea Is For Pirates! Raid! To Onigashima,One Piece,1,977,9.5,3820,632
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4573,633
tt0583642,The One with the Rumor,Friends,8,9,9.2,7513,634
tt5699790,B.A.N.,Atlanta,1,7,9.3,5645,635
tt1247466,Points,Band of Brothers,1,10,9.2,7457,636
tt18311176,Episode #1.12,Not Me,1,12,9.4,4529,637
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10934,638
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5589,639
tt18211918,Thaw,Attack on Titan,4,22,9.0,20244,640
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10785,641
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5565,642
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7322,643
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,644
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10700,645
tt3685804,To the Gates!,Vikings,3,8,9.2,7307,646
tt15163008,Baasi Roti,Dhindora,1,2,9.1,10652,647
tt17941228,Episode #1.10,Not Me,1,10,9.4,4464,648
tt1031453,"Goodbye, Toby",The Office,4,14,9.2,7280,649
tt6381876,Meet the Seer,Regular Show,8,25,9.6,3212,650
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7250,651
tt10084334,A Dark Quiet Death,Mythic Quest,1,5,9.4,4442,652
tt1467644,Ab Aeterno,Lost,6,9,9.2,7231,653
tt6733140,Episode #2.6,Fleabag,2,6,9.3,5498,654
tt6941178,Shoto Todoroki: Origin,My Hero Academia,2,10,9.6,3195,655
tt1030253,The Job,The Office,3,23,9.2,7167,656
tt2728496,Endgame,Young Justice,2,20,9.6,3186,657
tt0708785,The Best of Both Worlds,Star Trek: The Next Generation,3,26,9.3,5406,658
tt2132030,Wrath of the Gods,Spartacus,2,10,9.4,4373,659
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7068,660
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,6991,661
tt4464006,Hero or Hate Crime?,It's Always Sunny in Philadelphia,12,6,9.4,4336,662
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5343,663
tt14087426,Kyômei,Boruto: Naruto Next Generations,1,189,9.5,3636,664
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5298,665
tt15163012,Nano Thug Lenge,Dhindora,1,3,9.1,9859,666
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6861,667
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6837,668
tt2373025,Savoureux,Hannibal,1,13,9.2,6806,669
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9693,670
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3585,671
tt9307262,As I Have Always Been,Agents of S.H.I.E.L.D.,7,9,9.5,3577,672
tt14498996,Trying to Get to Heaven Before They Close the Door,Euphoria,2,1,9.1,9624,673
tt15423194,Chiantishire,Succession,3,8,9.2,6741,674
tt0705264,Members Only,The Sopranos,6,1,9.2,6731,675
tt3337668,Seeing Red,Arrow,2,20,9.2,6721,676
tt12355672,Gaugamela,The Expanse,5,4,9.4,4220,677
tt16277092,Episode #1.1,Not Me,1,1,9.3,5164,678
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6671,679
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3542,680
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16120,681
tt2246005,Eggscellent,Regular Show,3,17,9.5,3539,682
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,683
tt0992244,The Man Behind the Curtain,Lost,3,20,9.2,6636,684
tt1268727,Broke,The Office,5,23,9.2,6630,685
tt5734500,Pilot,This Is Us,1,1,9.2,6628,686
tt1055053,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,One Piece,1,312,9.6,3051,687
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15901,688
tt1247465,Day of Days,Band of Brothers,1,2,9.1,9337,689
tt17518176,Episode #1.8,Not Me,1,8,9.3,5100,690
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51662,691
tt0995837,The Second Coming,The Sopranos,6,19,9.2,6580,692
tt3068760,The Quarterback,Glee,5,3,9.5,3514,693
tt0994352,There's No Place Like Home: Part 2,Lost,4,13,9.2,6577,694
tt5960350,Golden Frog Time,Billions,2,11,9.6,3041,695
tt0866569,Truth Be Told,Dexter,1,11,9.2,6558,696
tt0516780,"The Siege of the North, Part 1",Avatar: The Last Airbender,1,19,9.3,5081,697
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6535,698
tt1222611,In the Beginning,Supernatural,4,3,9.2,6501,699
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9109,700
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5026,701
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15094,702
tt1484138,Death of the Undying,Fullmetal Alchemist: Brotherhood,1,19,9.5,3470,703
tt3740788,Waterloo,Mad Men,7,7,9.5,3468,704
tt0512875,Not Fade Away,Angel,5,22,9.5,3465,705
tt3570280,Lazarus,Shameless,4,12,9.4,4092,706
tt8890392,berkman > block,Barry,2,8,9.3,4982,707
tt12650854,My Moon My Man,Cyberpunk: Edgerunners,1,10,9.3,4964,708
tt8100958,You Found Me,The Boys,1,8,9.0,14685,709
tt3229414,Three Ghosts,Arrow,2,9,9.2,6327,710
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14450,711
tt2005616,Meanwhile,Futurama,10,13,9.4,4042,712
tt6665314,Immolation,The Expanse,3,6,9.4,4034,713
tt5028206,Welcome to Earth-2,The Flash,2,13,9.2,6290,714
tt0954401,The One with the Proposal,Friends,6,25,9.2,6285,715
tt1013980,The British Invasion,Dexter,2,12,9.2,6272,716
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6269,717
tt14690636,"You, Me, Him and Her",Broken But Beautiful,3,3,9.3,4896,718
tt0751081,Bad Blood,The X-Files,5,12,9.2,6245,719
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14089,720
tt1640871,Epidemiology,Community,2,6,9.2,6235,721
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14070,722
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13934,723
tt3227888,Endgame,Person of Interest,3,8,9.4,3982,724
tt2401584,I Remember You,Adventure Time,4,25,9.6,2936,725
tt3230890,Mukozuke,Hannibal,2,5,9.2,6183,726
tt0708557,In the Pale Moonlight,Star Trek: Deep Space Nine,6,19,9.4,3976,727
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3969,728
tt0583658,The One with the Videotape,Friends,8,4,9.2,6138,729
tt16406014,Episode #1.2,Not Me,1,2,9.3,4807,730
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13573,731
tt3230886,Takiawase,Hannibal,2,4,9.2,6116,732
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34286,733
tt3230910,Tome-wan,Hannibal,2,12,9.2,6099,734
tt13942968,Oden's Determination! Whitebeard's Trials!,One Piece,1,963,9.4,3942,735
tt13625562,"To You, Someday",Jujutsu Kaisen,1,12,9.4,3937,736
tt6723700,Children,Attack on Titan,2,10,9.0,13408,737
tt3230896,Futamono,Hannibal,2,6,9.2,6081,738
tt4448236,Requiem,Banshee,4,8,9.5,3342,739
tt8772216,JMM,Better Call Saul,5,7,9.0,13321,740
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4762,741
tt12557694,Licht und Schatten,Dark,3,6,9.0,13284,742
tt0708455,The City on the Edge of Forever,Star Trek: The Original Series,1,28,9.2,6045,743
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32319,744
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6028,745
tt0775583,The Tales of Ba Sing Se,Avatar: The Last Airbender,2,15,9.2,6021,746
tt5690560,Memento Mori,The Punisher,1,13,9.1,8255,747
tt6162948,Chapter 7,Legion,1,7,9.3,4736,748
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13115,749
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6001,750
tt0533470,Passion,Buffy the Vampire Slayer,2,17,9.3,4723,751
tt2121965,Everybody Dies,House,8,22,9.2,5996,752
tt11411938,Finally Clashing! The Ferocious Luffy vs. Kaido!,One Piece,1,914,9.6,2879,753
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31105,754
tt2562802,Prisoner's Dilemma,Person of Interest,2,12,9.4,3880,755
tt11997264,"Butcher, Baker, Candlestick Maker",The Boys,2,7,9.0,12896,756
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4699,757
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30604,758
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3867,759
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30190,760
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30002,761
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12735,762
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29479,763
tt10882002,DC,Succession,2,9,9.2,5902,764
tt4110822,S.O.S. Part 2,Agents of S.H.I.E.L.D.,2,22,9.3,4656,765
tt0705256,Isabella,The Sopranos,1,12,9.1,8027,766
tt3230898,Yakimono,Hannibal,2,7,9.2,5890,767
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12574,768
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3842,769
tt8434604,Episode X,The Last Dance,1,10,9.5,3272,770
tt4384708,XXVIII.,Black Sails,3,10,9.5,3270,771
tt5812092,Rigby's Graduation Day Special,Regular Show,7,36,9.5,3270,771
tt5579594,Witness,Better Call Saul,3,2,9.0,12459,773
tt4462690,Klick,Better Call Saul,2,10,9.0,12432,774
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4618,775
tt4817670,Chapter 43,House of Cards,4,4,9.3,4617,776
