tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8565638,Save Lucifer,Lucifer,4,9,9.4,7405,390
tt3853928,Conquer,The Walking Dead,5,16,9.2,17283,391
tt3599918,Morton's Fork,Fargo,1,10,9.3,10313,392
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17200,393
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3938,394
tt2879076,First Battle: The Struggle for Trost， Part 1,Attack on Titan,1,5,9.2,16940,395
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16779,396
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48629,397
tt0987714,All Hell Breaks Loose: Part 2,Supernatural,2,22,9.4,7249,398
tt4452400,JSS,The Walking Dead,6,2,9.2,16533,399
tt10008916,The Mongolia Special-Survival of the Fattest,The Grand Tour,3,13,9.7,3896,400
tt10512638,The Siege of the North， Part 2,Avatar: The Last Airbender,1,20,9.6,4596,401
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45033,402
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44882,403
tt5541236,Niagara: Part 2,The Office,6,5,9.4,7116,404
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9830,405
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9773,406
tt3599898,A Fox， a Rabbit， and a Cabbage,Fargo,1,9,9.3,9754,407
tt8543958,Sin,Attack on Titan,3,6,9.2,15690,408
tt4706148,Part 16,Twin Peaks,1,16,9.5,5504,409
tt18257408,starting now,Barry,3,8,9.5,5495,410
tt8733190,Bystander,Attack on Titan,3,11,9.2,15460,411
tt4995876,Baby,Supernatural,11,4,9.4,6963,412
tt18484352,Traitor,Attack on Titan,4,26,9.2,15390,413
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15380,414
tt2928456,I Can Hear His Heartbeat: The Struggle for Trost， Part 4,Attack on Titan,1,8,9.2,15347,415
tt8733188,Friends,Attack on Titan,3,10,9.2,15086,416
tt14342824,Judgment,Attack on Titan,4,17,9.1,36973,417
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36678,418
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36177,419
tt1817007,Threat Level Midnight,The Office,7,16,9.3,9367,420
tt0796550,Final Grades,The Wire,4,13,9.5,5384,421
tt1643647,Death and All His Friends,Grey's Anatomy,6,24,9.7,3769,422
tt1204263,Sozin's Comet， Part 2: The Old Masters,Avatar: The Last Airbender,3,19,9.5,5364,423
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3749,424
tt6723678,Historia,Attack on Titan,2,5,9.2,14454,425
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5320,426
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33699,427
tt3174242,Mercy: Raid on Stohess District， Part 2,Attack on Titan,1,24,9.2,14254,428
tt2421174,Exit 9B,Regular Show,4,1,9.7,3708,429
tt6723674,Soldier,Attack on Titan,2,4,9.2,14020,430
tt12810166,Chapter Nine: The Piggyback,Stranger Things,4,9,9.1,31115,431
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13842,432
tt12557688,Leben und Tod,Dark,3,5,9.2,13810,433
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5187,434
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29649,435
tt5570804,Lantern,Better Call Saul,3,10,9.2,13518,436
tt0800604,Casino Night,The Office,2,22,9.3,8695,437
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5126,438
tt18311178,Episode #1.13,Not Me,1,13,9.6,4253,439
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28088,440
tt1640874,Conspiracy Theories and Interior Design,Community,2,9,9.4,6435,441
tt3748226,One Last Ride,Parks and Recreation,7,12,9.5,5076,442
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26391,443
tt12984026,End Game,The Queen's Gambit,1,7,9.2,12803,444
tt10293684,December 19,Cobra Kai,3,10,9.4,6313,445
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6301,446
tt4463994,The Gang Goes to a Water Park,It's Always Sunny in Philadelphia,12,2,9.5,5028,447
tt5095748,Chapter 52,House of Cards,4,13,9.4,6293,448
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12693,449
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25794,450
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25709,451
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5012,452
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4170,453
tt1503406,Help Me,House,6,21,9.5,5001,454
tt6142668,Memphis,This Is Us,1,16,9.5,4998,455
tt1444429,Hungry Man,Dexter,4,9,9.4,6246,456
tt3898640,Emotional Consequences of Broadcast Television,Community,6,13,9.4,6219,457
tt0697745,The Outing,Seinfeld,4,17,9.4,6206,458
tt0583635,The One with the Prom Video,Friends,2,14,9.3,8250,459
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4942,460
tt23743566,Mom City,Ted Lasso,3,11,9.3,8190,461
tt2383315,Digital Estate Planning,Community,3,20,9.4,6154,462
tt15496436,The Boy Savior,Arcane,1,7,9.2,12123,463
tt5271822,The Strongest Hero,One Punch Man,1,12,9.4,6119,464
tt2825724,To You， in 2000 Years: The Fall of Shiganshina， Part 1,Attack on Titan,1,1,9.1,23517,465
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6112,466
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,12008,467
tt19710854,Snatch Game,RuPaul's Drag Race All Stars,7,2,9.8,3068,468
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11943,469
tt9108686,Fire Pink,Ozark,3,9,9.3,8029,470
tt2194839,Basic Lupine Urology,Community,3,17,9.4,6047,471
tt15496432,Oil and Water,Arcane,1,8,9.2,11725,472
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11689,473
tt15163014,Saste Sherlock,Dhindora,1,4,9.2,11646,474
tt1824873,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,One Piece,1,484,9.7,3454,475
tt4799588,eps1.8_m1rr0r1ng.qt,Mr. Robot,1,9,9.2,11497,476
tt14691138,Eternal Sunshine of the Helpless Mind.,Broken But Beautiful,3,8,9.5,4790,477
tt10573626,The Sound of Her Wings,The Sandman,1,6,9.2,11414,478
tt4838244,Enter Zoom,The Flash,2,6,9.3,7737,479
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4738,480
tt0705279,The Knight in White Satin Armor,The Sopranos,2,12,9.3,7686,481
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7658,482
tt6020808,Chapter Six: The Spy,Stranger Things,2,6,9.1,20310,483
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5833,484
tt3240510,A Mother's Work,Sons of Anarchy,6,13,9.5,4709,485
tt2790184,The Locked Room,True Detective,1,3,9.1,20214,486
tt5937924,Character and Fitness,Suits,6,16,9.5,4703,487
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5795,488
tt15566072,Raid! Inheriting Oden's Will,One Piece,1,995,9.6,3934,489
tt2728492,Summit,Young Justice,2,19,9.7,3385,490
tt0705294,Whitecaps,The Sopranos,4,13,9.3,7537,491
tt3865220,Venom of the Red Lotus,The Legend of Korra,3,13,9.6,3916,492
tt1643648,Sanctuary,Grey's Anatomy,6,23,9.7,3370,493
tt4138356,The Trap,The Flash,1,20,9.3,7488,494
tt0745721,Two Cathedrals,The West Wing,2,22,9.7,3366,495
tt0849997,The Work Outing,The IT Crowd,2,1,9.4,5719,496
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7451,497
tt3842946,A Fixer of Sorts,Banshee,3,3,9.6,3886,498
tt26420417,Oath,Vinland Saga,2,9,9.6,3883,499
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7381,500
tt1833194,Garage Sale,The Office,7,18,9.3,7367,501
tt2235994,Surprise， Motherf**ker!,Dexter,7,12,9.3,7360,502
tt12187028,Carrot and Stick,Better Call Saul,6,2,9.1,18544,503
tt6816492,Bella ciao,Money Heist,2,6,9.2,10451,504
tt17941224,Episode #1.9,Not Me,1,9,9.5,4567,505
tt0987715,What Is and What Should Never Be,Supernatural,2,20,9.3,7273,506
tt0705295,Whoever Did This,The Sopranos,4,9,9.3,7263,507
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66683,508
tt14607194,The Endings,Castlevania,4,9,9.7,3298,509
tt2556008,The Final Page: Part Two,How I Met Your Mother,8,12,9.3,7159,510
tt15163022,Toota Ek Taara,Dhindora,1,7,9.1,17181,511
tt3260612,A,The Walking Dead,4,16,9.1,17141,512
tt5625510,Home,The Expanse,2,5,9.4,5471,513
tt10478714,Tern Haven,Succession,2,5,9.3,7030,514
tt3278574,Geothermal Escapism,Community,5,5,9.4,5420,515
tt1541289,The Playbook,How I Met Your Mother,5,8,9.3,6958,516
tt6056652,Mr. Jones,Peaky Blinders,5,6,9.2,9727,517
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6894,518
tt7233026,HalloVeen,Brooklyn Nine-Nine,5,4,9.4,5352,519
tt6741946,One Last Shot,Daredevil,3,12,9.3,6875,520
tt0787373,No Reason,House,2,24,9.4,5343,521
tt8071414,Aberfan,The Crown,3,3,9.3,6833,522
tt6542604,The Old Sugarman Place,BoJack Horseman,4,2,9.3,6831,523
tt4835748,Escape from L.A.,BoJack Horseman,2,11,9.3,6826,524
tt0796524,My Lunch,Scrubs,5,20,9.6,3681,525
tt0756450,Doomsday,Doctor Who,2,13,9.2,9461,526
tt1804264,Better Angels,The Walking Dead,2,12,9.1,15546,527
tt12696138,Sanctified,Ozark,4,7,9.3,6772,528
tt0705255,Irregular Around the Margins,The Sopranos,5,5,9.3,6762,529
tt1675927,Tobira no mukougawa,Fullmetal Alchemist: Brotherhood,1,63,9.6,3656,530
tt5443910,Sworn Enemy,Gintama,4,40,9.8,2801,531
tt13847624,The Eye,Andor,1,6,9.1,15241,532
tt2832792,God Mode,Person of Interest,2,22,9.5,4300,533
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9291,534
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41092,535
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6655,536
tt3708414,XVIII.,Black Sails,2,10,9.6,3625,537
tt0959621,Pilot,Breaking Bad,1,1,9.0,39574,538
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6641,539
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38811,540
tt4540234,Asylum,Person of Interest,4,21,9.5,4257,541
tt0995837,The Second Coming,The Sopranos,6,19,9.3,6602,542
tt14442438,The Moment of Conclusion! Oden vs. Kaido!,One Piece,1,972,9.5,4249,543
tt1044632,Ikitai to Ie! Oretachi wa Nakama Da!!,One Piece,1,278,9.7,3134,544
tt7126670,Prisoners of War,Homeland,8,12,9.4,5161,545
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9070,546
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36958,547
tt3784778,Leslie and Ron,Parks and Recreation,7,4,9.5,4227,548
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36580,549
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8990,550
tt3104218,Female Titan: The 57th Expedition Beyond the Walls， Part 1,Attack on Titan,1,17,9.1,14421,551
tt8543956,Reply,Attack on Titan,3,5,9.1,14361,552
tt4575574,A Tale of Two Stans,Gravity Falls,2,12,9.6,3575,553
tt9244920,Episode #3.10,The Last Kingdom,3,10,9.5,4200,554
tt1247462,Bastogne,Band of Brothers,1,6,9.2,8896,555
tt0583018,Papa's Got a Brand New Excuse,The Fresh Prince of Bel-Air,4,24,9.7,3103,556
tt0705225,All Due Respect,The Sopranos,5,13,9.3,6473,557
tt3134450,Erwin Smith: The 57th Expedition Beyond the Walls， Part 4,Attack on Titan,1,20,9.1,14082,558
tt4057962,Digestivo,Hannibal,3,7,9.3,6404,559
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33051,560
tt1628912,Contemporary American Poultry,Community,1,21,9.3,6389,561
tt1205438,Journey's End,Doctor Who,4,13,9.2,8737,562
tt9475928,No Mercy,Cobra Kai,2,10,9.3,6382,563
tt7748418,401 Unauthorized,Mr. Robot,4,1,9.2,8725,564
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8718,565
tt0701122,Homer's Enemy,The Simpsons,8,23,9.3,6364,566
tt5174280,Tape 7， Side A,13 Reasons Why,1,13,9.2,8692,567
tt1806725,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,One Piece,1,482,9.6,3518,568
tt0799332,Flight,Prison Break,1,22,9.3,6331,569
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8628,570
tt0768678,The Luck of the Fryrish,Futurama,3,10,9.4,4992,571
tt18257372,710N,Barry,3,6,9.4,4979,572
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6303,573
tt27589543,Two Paths,Vinland Saga,2,23,9.7,3054,574
tt19064730,The Train,This Is Us,6,17,9.7,3052,575
tt5880946,P.S.L.,Suits,6,10,9.5,4111,576
tt5714396,The Good， the Bad， and the Dead,Narcos,2,4,9.3,6260,577
tt5347278,eps2.5_h4ndshake.sme,Mr. Robot,2,7,9.2,8507,578
tt6142646,Islands,Planet Earth II,1,1,9.4,4912,579
tt7313322,Alpha und Omega,Dark,1,10,9.1,13042,580
tt14465314,Positive Approach Rakh Yaar,Aspirants,1,3,9.3,6186,581
tt14132834,Roger's Wish! A New Journey!,One Piece,1,966,9.5,4059,582
tt15163018,Erection in progress,Dhindora,1,5,9.1,12970,583
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6176,584
tt8084178,408 Request Timeout,Mr. Robot,4,8,9.2,8349,585
tt1664530,The Great Game,Sherlock,1,3,9.0,28512,586
tt0701975,All Alone,Six Feet Under,5,10,9.7,3014,587
tt2268126,Beginnings， Part 2,The Legend of Korra,2,8,9.5,4042,588
tt3686592,Skips' Story,Regular Show,5,22,9.6,3448,589
tt9754692,Mayday,The Handmaid's Tale,3,13,9.3,6098,590
tt14778798,The Worst Generation Charges in! The Battle of the Stormy Sea,One Piece,1,978,9.5,4012,591
tt0579533,Out of Gas,Firefly,1,5,9.3,6083,592
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27034,593
tt5690548,Danger Close,The Punisher,1,11,9.2,8188,594
tt7313316,Was man sät， das wird man ernten,Dark,1,8,9.1,12449,595
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6045,596
tt2127579,Pillows and Blankets,Community,3,14,9.3,6034,597
tt5181372,Tick Tock,Suits,5,15,9.5,3984,598
tt2301465,Buyout,Breaking Bad,5,6,9.0,26084,599
tt10161340,The Nexus Event,Loki,1,4,9.0,26078,600
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25724,601
tt4359300,Mac & Dennis Move to the Suburbs,It's Always Sunny in Philadelphia,11,5,9.4,4761,602
tt20125040,Parivaar,Panchayat,2,8,9.6,3385,603
tt0705253,I Dream of Jeannie Cusamano,The Sopranos,1,13,9.2,7999,604
tt2087629,Auld Acquaintance,Young Justice,1,26,9.6,3382,605
tt7660914,Nobody Is Ever Missing,Succession,1,10,9.2,7992,606
tt5916824,Self Control,Agents of S.H.I.E.L.D.,4,15,9.4,4743,607
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5943,608
tt12188568,Breaking Bad,Better Call Saul,6,11,9.0,24475,609
tt14398228,UPSC - Optional Me Kya Hai?,Aspirants,1,1,9.2,7907,610
tt1487742,Niagara: Part 1,The Office,6,4,9.2,7896,611
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11913,612
tt13848062,Rix Road,Andor,1,12,9.1,11889,613
tt14132844,Devoting His Life! Roger's Adventure,One Piece,1,967,9.5,3906,614
tt4730014,eps1.5_br4ve-trave1er.asf,Mr. Robot,1,6,9.1,11765,615
tt19369844,Supremme Eleganza Talent Extravaganza,Drag Race España,2,2,9.7,2922,616
tt4001082,Rhinoceros,Fargo,2,6,9.2,7766,617
tt4679212,.exe,Person of Interest,5,12,9.5,3884,618
tt0618980,The Real Folk Blues: Part 2,Cowboy Bebop,1,26,9.5,3872,619
tt7690818,The Trust,The Heroes,1,13,9.0,22775,620
tt1132642,The Day of Black Sun， Part 2: The Eclipse,Avatar: The Last Airbender,3,11,9.4,4627,621
tt14017100,Faraway Future,Black Clover,4,16,9.7,2894,622
tt16152400,Overwhelming Strength! The Straw Hats Come Together!,One Piece,1,1000,9.4,4616,623
tt1243831,Family Meeting,The Shield,7,13,9.6,3302,624
tt7074032,Wiedersehen,Better Call Saul,4,9,9.1,11349,625
tt4593134,Chapter Seven: The Bathtub,Stranger Things,1,7,9.0,22079,626
tt5347330,eps2.8_h1dden-pr0cess.axx,Mr. Robot,2,10,9.2,7609,627
tt14571516,The Sea Is For Pirates! Raid! To Onigashima,One Piece,1,977,9.5,3838,628
tt2805140,Sacrifice,Supernatural,8,23,9.3,5727,629
tt13842152,The Last Day Pt 2,Brooklyn Nine-Nine,8,10,9.4,4585,630
tt3923868,This Is Rome,Suits,4,10,9.5,3825,631
tt0583642,The One with the Rumor,Friends,8,9,9.2,7522,632
tt5699790,B.A.N.,Atlanta,1,7,9.3,5652,633
tt1247466,Points,Band of Brothers,1,10,9.2,7471,634
tt18311176,Episode #1.12,Not Me,1,12,9.4,4533,635
tt2461638,Episode #1.6,Peaky Blinders,1,6,9.1,10964,636
tt21480058,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,One Piece,1,1028,9.6,3242,637
tt13605474,It Happened That Night,Broken But Beautiful,3,1,9.3,5589,638
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10799,639
tt18211918,Thaw,Attack on Titan,4,22,9.0,20260,640
tt0705971,The Return of the Fellowship of the Ring to the Two Towers,South Park,6,13,9.3,5574,641
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7333,642
tt4125420,Speak of the Devil,Daredevil,1,9,9.1,10718,643
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,644
tt3685804,To the Gates!,Vikings,3,8,9.2,7318,645
tt1031453,Goodbye， Toby,The Office,4,14,9.2,7292,646
tt17941228,Episode #1.10,Not Me,1,10,9.4,4468,647
tt15163008,Baasi Roti,Dhindora,1,2,9.1,10652,648
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7260,649
tt6381876,Meet the Seer,Regular Show,8,25,9.6,3212,650
tt10084334,A Dark Quiet Death,Mythic Quest,1,5,9.4,4452,651
tt1467644,Ab Aeterno,Lost,6,9,9.2,7245,652
tt6733140,Episode #2.6,Fleabag,2,6,9.3,5505,653
tt6941178,Shoto Todoroki: Origin,My Hero Academia,2,10,9.6,3201,654
tt1030253,The Job,The Office,3,23,9.2,7183,655
tt2728496,Endgame,Young Justice,2,20,9.6,3186,656
tt0708785,The Best of Both Worlds,Star Trek: The Next Generation,3,26,9.3,5416,657
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7079,658
tt2132030,Wrath of the Gods,Spartacus,2,10,9.4,4375,659
tt14418824,Teacher Sahi Hona Chahiye,Aspirants,1,2,9.2,7020,660
tt4464006,Hero or Hate Crime?,It's Always Sunny in Philadelphia,12,6,9.4,4353,661
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,6997,662
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5351,663
tt14087426,Kyômei,Boruto: Naruto Next Generations,1,189,9.5,3636,664
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5299,665
tt15163012,Nano Thug Lenge,Dhindora,1,3,9.1,9859,666
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6867,667
tt0705227,Amour Fou,The Sopranos,3,12,9.2,6852,668
tt2373025,Savoureux,Hannibal,1,13,9.2,6817,669
tt15423194,Chiantishire,Succession,3,8,9.2,6811,670
tt4950324,A Cold Day in Hell's Kitchen,Daredevil,2,13,9.1,9704,671
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3589,672
tt9307262,As I Have Always Been,Agents of S.H.I.E.L.D.,7,9,9.5,3583,673
tt14498996,Trying to Get to Heaven Before They Close the Door,Euphoria,2,1,9.1,9642,674
tt0705264,Members Only,The Sopranos,6,1,9.2,6751,675
tt1055053,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,One Piece,1,312,9.6,3082,676
tt3337668,Seeing Red,Arrow,2,20,9.2,6724,677
tt12355672,Gaugamela,The Expanse,5,4,9.4,4223,678
tt16277092,Episode #1.1,Not Me,1,1,9.3,5168,679
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3546,680
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6672,681
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16140,682
tt2246005,Eggscellent,Regular Show,3,17,9.5,3542,683
tt1268727,Broke,The Office,5,23,9.2,6648,684
tt5193132,Toast Can't Never Be Bread Again,Orange Is the New Black,4,13,9.4,4191,685
tt0992244,The Man Behind the Curtain,Lost,3,20,9.2,6645,686
tt5734500,Pilot,This Is Us,1,1,9.2,6638,687
tt1247465,Day of Days,Band of Brothers,1,2,9.1,9360,688
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15923,689
tt17518176,Episode #1.8,Not Me,1,8,9.3,5104,690
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51716,691
tt3068760,The Quarterback,Glee,5,3,9.5,3517,692
tt0994352,There's No Place Like Home: Part 2,Lost,4,13,9.2,6583,693
tt4679198,6，741,Person of Interest,5,4,9.3,5096,694
tt5960350,Golden Frog Time,Billions,2,11,9.6,3042,695
tt0866569,Truth Be Told,Dexter,1,11,9.2,6569,696
tt0516780,The Siege of the North， Part 1,Avatar: The Last Airbender,1,19,9.3,5091,697
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6539,698
tt1222611,In the Beginning,Supernatural,4,3,9.2,6505,699
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9119,700
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5035,701
tt1484138,Death of the Undying,Fullmetal Alchemist: Brotherhood,1,19,9.5,3476,702
tt8890392,berkman > block,Barry,2,8,9.3,5023,703
tt3689244,Four Walls and a Roof,The Walking Dead,5,3,9.0,15112,704
tt3740788,Waterloo,Mad Men,7,7,9.5,3475,705
tt3570280,Lazarus,Shameless,4,12,9.4,4099,706
tt0512875,Not Fade Away,Angel,5,22,9.5,3467,707
tt12650854,My Moon My Man,Cyberpunk: Edgerunners,1,10,9.3,4973,708
tt8100958,You Found Me,The Boys,1,8,9.0,14716,709
tt3229414,Three Ghosts,Arrow,2,9,9.2,6331,710
tt2005616,Meanwhile,Futurama,10,13,9.4,4049,711
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14465,712
tt6665314,Immolation,The Expanse,3,6,9.4,4035,713
tt5028206,Welcome to Earth-2,The Flash,2,13,9.2,6293,714
tt0954401,The One with the Proposal,Friends,6,25,9.2,6293,714
tt1013980,The British Invasion,Dexter,2,12,9.2,6280,716
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6275,717
tt14690636,You， Me， Him and Her,Broken But Beautiful,3,3,9.3,4896,718
tt0751081,Bad Blood,The X-Files,5,12,9.2,6250,719
tt1640871,Epidemiology,Community,2,6,9.2,6247,720
tt3158344,The Defeated: The 57th Expedition Beyond the Walls， Part 6,Attack on Titan,1,22,9.0,14110,721
tt3174238,Smile: Raid on Stohess District， Part 1,Attack on Titan,1,23,9.0,14089,722
tt2401584,I Remember You,Adventure Time,4,25,9.6,2947,723
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13954,724
tt3227888,Endgame,Person of Interest,3,8,9.4,3987,725
tt3230890,Mukozuke,Hannibal,2,5,9.2,6190,726
tt0708557,In the Pale Moonlight,Star Trek: Deep Space Nine,6,19,9.4,3983,727
tt3903588,Red Rose,Sons of Anarchy,7,12,9.4,3975,728
tt0583658,The One with the Videotape,Friends,8,4,9.2,6149,729
tt13942968,Oden's Determination! Whitebeard's Trials!,One Piece,1,963,9.4,3959,730
tt11748808,Over the Hill with the Swords of a Thousand Men,The Boys,2,3,9.0,13601,731
tt16406014,Episode #1.2,Not Me,1,2,9.3,4811,732
tt3230886,Takiawase,Hannibal,2,4,9.2,6123,733
tt28069671,A Connected Bond: Daybreak and First Light,Demon Slayer: Kimetsu no Yaiba,3,11,9.5,3357,734
tt13625562,To You， Someday,Jujutsu Kaisen,1,12,9.4,3951,735
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34324,736
tt3230910,Tome-wan,Hannibal,2,12,9.2,6107,737
tt4448236,Requiem,Banshee,4,8,9.5,3353,738
tt6723700,Children,Attack on Titan,2,10,9.0,13433,739
tt3230896,Futamono,Hannibal,2,6,9.2,6088,740
tt8772216,JMM,Better Call Saul,5,7,9.0,13359,741
tt11028156,The Face of Depression,BoJack Horseman,6,7,9.3,4774,742
tt11411938,Finally Clashing! The Ferocious Luffy vs. Kaido!,One Piece,1,914,9.6,2905,743
tt12557694,Licht und Schatten,Dark,3,6,9.0,13293,744
tt0708455,The City on the Edge of Forever,Star Trek: The Original Series,1,28,9.2,6057,745
tt0775583,The Tales of Ba Sing Se,Avatar: The Last Airbender,2,15,9.2,6037,746
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32345,747
tt8241372,Return to Murder House,American Horror Story,8,6,9.2,6029,748
tt5690560,Memento Mori,The Punisher,1,13,9.1,8266,749
tt4776072,Not Tomorrow Yet,The Walking Dead,6,12,9.0,13130,750
tt6162948,Chapter 7,Legion,1,7,9.3,4735,751
tt0701298,You Only Move Twice,The Simpsons,8,2,9.2,6013,752
tt0533470,Passion,Buffy the Vampire Slayer,2,17,9.3,4731,753
tt2121965,Everybody Dies,House,8,22,9.2,6005,754
tt10882002,DC,Succession,2,9,9.2,5985,755
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31146,756
tt0749435,Mission Accomplished,The Wire,3,12,9.3,4711,757
tt2562802,Prisoner's Dilemma,Person of Interest,2,12,9.4,3884,758
tt11997264,Butcher， Baker， Candlestick Maker,The Boys,2,7,9.0,12919,759
tt3908442,Suits of Woe,Sons of Anarchy,7,11,9.4,3882,760
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30643,761
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30199,762
tt8772190,The Guy for This,Better Call Saul,5,3,9.0,12765,763
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30040,764
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29496,765
tt0705256,Isabella,The Sopranos,1,12,9.1,8054,766
tt4110822,S.O.S. Part 2,Agents of S.H.I.E.L.D.,2,22,9.3,4659,767
tt3230898,Yakimono,Hannibal,2,7,9.2,5896,768
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12590,769
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3845,770
tt8434604,Episode X,The Last Dance,1,10,9.5,3274,771
tt5812092,Rigby's Graduation Day Special,Regular Show,7,36,9.5,3271,772
tt4384708,XXVIII.,Black Sails,3,10,9.5,3271,772
tt5579594,Witness,Better Call Saul,3,2,9.0,12491,774
tt4462690,Klick,Better Call Saul,2,10,9.0,12466,775
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4623,776
