tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1754,107642
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,107643
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3909,107644
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3266,107645
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3287,107646
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3291,107647
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,107648
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,4003,107649
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3338,107650
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1540,107651
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,107652
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,107653
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3492,107654
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7283,107655
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3505,107656
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2645,107657
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,107658
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2683,107659
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3091,107660
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3155,107661
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1836,107662
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3378,107663
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2931,107664
tt26936066,Double Trouble,The Rookie,5,18,4.3,887,107665
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5055,107666
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2336,107667
tt0106336,The Gathering,Babylon 5,1,0,6.5,9508,107668
tt14832044,The Turn,Resident Evil,1,4,5.3,1526,107669
tt14519762,Life Hutch,"Love, Death & Robots",2,7,6.5,9652,107670
tt4862544,Broken Hearts,Arrow,4,16,6.2,4215,107671
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2397,107672
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6927,107673
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1991,107674
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,107675
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,107676
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23418,107677
tt14832038,The Light,Resident Evil,1,3,5.3,1627,107678
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24243,107679
tt14536130,Automated Customer Service,"Love, Death & Robots",2,1,6.5,11865,107680
tt10750082,Who Are You?,Batwoman,1,4,5.7,2318,107681
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,107682
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1158,107683
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3943,107684
tt12785854,"Of Warriors, Wakes, and Wondrous Worlds",The Witcher: Blood Origin,1,3,5.5,1951,107685
tt18332726,Real Crime,The Rookie,4,16,4.8,1240,107686
tt10750080,Down Down Down,Batwoman,1,3,5.8,2722,107687
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4215,107688
tt20235690,Kill Team Kill,"Love, Death & Robots",3,5,6.4,9353,107689
tt12785844,"Of Dreams, Defiance, and Desperate Deeds",The Witcher: Blood Origin,1,2,5.5,2071,107690
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2816,107691
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,988,107692
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3745,107693
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3880,107694
tt14832048,Home Movies,Resident Evil,1,5,5.0,1512,107695
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2672,107696
tt14832056,Parasite,Resident Evil,1,7,4.9,1439,107697
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3441,107698
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1891,107699
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4903,107700
tt12785836,"Of Ballads, Brawlers, and Bloodied Blades",The Witcher: Blood Origin,1,1,5.6,2488,107701
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5017,107702
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1586,107703
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12634,107704
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4242,107705
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2343,107706
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,1998,107707
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,107708
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1119,107709
tt13574164,Mother,The Flash,7,3,5.4,2271,107710
tt9788492,Sucker of Souls,"Love, Death & Robots",1,5,6.4,16715,107711
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2570,107712
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17982,107713
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1465,107714
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18790,107715
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3666,107716
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1766,107717
tt12785856,"Of Mages, Malice, and Monstrous Mayhem",The Witcher: Blood Origin,1,4,5.2,2042,107718
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20271,107719
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3112,107720
tt9788512,Blindspot,"Love, Death & Robots",1,15,6.3,13780,107721
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,107722
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3541,107723
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2845,107724
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3569,107725
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2202,107726
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3210,107727
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,107728
tt9788516,Alternate Histories,"Love, Death & Robots",1,17,6.3,14994,107729
tt9788506,Fish Night,"Love, Death & Robots",1,12,6.3,15332,107730
tt9788500,The Dump,"Love, Death & Robots",1,9,6.3,15570,107731
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3333,107732
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16545,107733
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,107734
tt5668430,Duet,The Flash,3,17,6.1,8262,107735
tt10883300,Nightwing,Titans,2,13,5.6,3658,107736
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2327,107737
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,107738
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3112,107739
tt14536106,Ice,"Love, Death & Robots",2,2,6.1,11158,107740
tt14832058,Revelations,Resident Evil,1,8,4.5,1712,107741
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1414,107742
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,107743
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2775,107744
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2845,107745
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13110,107746
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2307,107747
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3571,107748
tt21443402,"The Good, the Bad and the Lucky",The Flash,9,6,3.8,1361,107749
tt0708417,And the Children Shall Lead,Star Trek: The Original Series,3,4,5.2,3134,107750
tt6741964,"Run, Iris, Run",The Flash,4,16,5.5,4508,107751
tt25260568,Az új király,Golden Bull,1,2,1.2,704,107752
tt4862554,Schism,Arrow,4,23,5.6,5648,107753
tt9134760,The Heat,Amazing Stories,1,2,4.2,1984,107754
tt13433314,True Crime,The Rookie,3,7,4.4,2211,107755
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,107756
tt6741590,Girls Night Out,The Flash,4,5,5.3,4842,107757
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3048,107758
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,107759
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10986,107760
tt9155984,The Dark Compass,Dracula,1,3,5.3,5358,107761
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4311,107762
tt8815944,Pilot,Batwoman,1,1,5.2,5134,107763
tt6027916,The Bells,Game of Thrones,8,5,6.0,196073,107764
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14175,107765
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.2,5424,107766
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,107767
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16066,107768
tt11950144,"Mean, Green, and Straight Poured into These Jeans",She-Hulk: Attorney at Law,1,5,5.4,12055,107769
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168026,107770
tt8631934,Inheritance,Halo,1,7,4.5,5686,107771
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12502,107772
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2717,107773
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3771,107774
tt15079460,"Hello, Losers",Killing Eve,4,8,3.4,7394,107775
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254780,107776
