tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3914,107763
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3269,107764
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3289,107765
tt0708423,Catspaw,Star Trek,2,7,6.2,3292,107766
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,107767
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,4008,107768
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3340,107769
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1544,107770
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,107771
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1868,107772
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3496,107773
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7297,107774
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3510,107775
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2649,107776
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,107777
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2686,107778
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3093,107779
tt0708474,The Omega Glory,Star Trek,2,23,6.1,3157,107780
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1837,107781
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3380,107782
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2933,107783
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,107784
tt0106336,The Gathering,Babylon 5,1,0,6.5,9509,107785
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2337,107786
tt26936066,Double Trouble,The Rookie,5,18,4.3,894,107787
tt14519762,Life Hutch,Love， Death & Robots,2,7,6.5,9669,107788
tt14832044,The Turn,Resident Evil,1,4,5.3,1528,107789
tt4862544,Broken Hearts,Arrow,4,16,6.2,4217,107790
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6931,107791
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2399,107792
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,107793
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1993,107793
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,107795
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23427,107796
tt14832038,The Light,Resident Evil,1,3,5.3,1629,107797
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24259,107798
tt14536130,Automated Customer Service,Love， Death & Robots,2,1,6.5,11882,107799
tt10750082,Who Are You?,Batwoman,1,4,5.7,2319,107800
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,107801
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3949,107802
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1166,107803
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1957,107804
tt18332726,Real Crime,The Rookie,4,16,4.8,1244,107805
tt10750080,Down Down Down,Batwoman,1,3,5.8,2723,107806
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4220,107807
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9371,107808
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2078,107809
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2819,107810
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3748,107811
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,992,107812
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3884,107813
tt14832048,Home Movies,Resident Evil,1,5,5.0,1514,107814
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2674,107815
tt14832056,Parasite,Resident Evil,1,7,4.9,1441,107816
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3441,107817
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1893,107818
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2494,107819
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4956,107820
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5019,107821
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1589,107822
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12637,107823
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4247,107824
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2343,107825
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2010,107826
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15348,107827
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,107828
tt13574164,Mother,The Flash,7,3,5.4,2273,107829
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1124,107830
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16727,107831
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17992,107832
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2572,107833
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1467,107834
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18828,107835
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3670,107836
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1770,107837
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2048,107838
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20286,107839
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3114,107840
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13790,107841
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2362,107842
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3544,107843
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2845,107844
tt0708451,The Alternative Factor,Star Trek,1,27,5.7,3570,107845
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2204,107846
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,107847
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3220,107848
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15006,107849
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15585,107850
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16559,107851
tt0708449,Spock's Brain,Star Trek,3,1,5.6,3336,107852
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,107853
tt5668430,Duet,The Flash,3,17,6.1,8269,107854
tt10883300,Nightwing,Titans,2,13,5.6,3658,107855
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2331,107856
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,107857
tt0708482,The Way to Eden,Star Trek,3,20,5.4,3115,107858
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11176,107859
tt14832058,Revelations,Resident Evil,1,8,4.5,1714,107860
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1414,107861
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,107862
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2776,107863
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2846,107864
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13125,107865
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2310,107866
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3580,107867
tt21443402,The Good， the Bad and the Lucky,The Flash,9,6,3.8,1367,107868
tt0708417,And the Children Shall Lead,Star Trek,3,4,5.2,3137,107869
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4511,107870
tt25260568,Az új király,Golden Bull,1,2,1.2,704,107871
tt4862554,Schism,Arrow,4,23,5.6,5650,107872
tt9134760,The Heat,Amazing Stories,1,2,4.2,1989,107873
tt13433314,True Crime,The Rookie,3,7,4.4,2219,107874
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,107875
tt6741590,Girls Night Out,The Flash,4,5,5.3,4846,107876
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3051,107877
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,107878
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,11003,107879
tt9155984,The Dark Compass,Dracula,1,3,5.3,5361,107880
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5426,107881
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4314,107882
tt8815944,Pilot,Batwoman,1,1,5.2,5136,107883
tt6027916,The Bells,Game of Thrones,8,5,6.0,196122,107884
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14194,107885
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2337,107886
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16078,107887
tt11950144,Mean， Green， and Straight Poured into These Jeans,She-Hulk: Attorney at Law,1,5,5.4,12071,107888
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168071,107889
tt8631934,Inheritance,Halo,1,7,4.5,5689,107890
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12515,107891
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2718,107892
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3773,107893
tt15079460,Hello， Losers,Killing Eve,4,8,3.4,7398,107894
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254874,107895
