tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt20259472,Drive,American Horror Stories,2,3,5.4,2459,217545
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1946,217546
tt3500630,Thank You,True Blood,7,10,5.4,2504,217547
tt5307870,Replay,The Twilight Zone,1,3,5.9,4727,217548
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4113,217549
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2844,217550
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,217551
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3206,217552
tt14729270,Drive In,American Horror Stories,1,3,5.7,3635,217553
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10698,217554
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1577,217555
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.4,2644,217556
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,217557
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,217558
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1695,217559
tt5668430,Duet,The Flash,3,17,6.1,8262,217560
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8451,217561
tt8870814,Pooka!,Into the Dark,1,3,5.4,2823,217562
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.5,3163,217563
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5702,217564
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2229,217565
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,217566
tt14396554,Misère,The Blacklist,8,14,5.0,2115,217567
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6168,217568
tt16227454,Double Fantasy,The Idol,1,2,5.0,2161,217569
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3426,217570
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5371,217571
tt3182892,Bloodlines,Supernatural,9,20,5.8,5487,217572
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,217573
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5744,217574
tt0756446,Fear Her,Doctor Who,2,11,5.9,7177,217575
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2774,217576
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9926,217577
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1413,217578
tt3952170,Long Time Coming,Homeland,4,12,5.7,5278,217579
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4591,217580
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3568,217581
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,217582
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2307,217583
tt9075656,Treehouse,Into the Dark,1,6,4.9,2373,217584
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,217585
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3062,217586
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,217587
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,217588
tt21443402,"The Good, the Bad and the Lucky",The Flash,9,6,3.8,1349,217589
tt6741964,"Run, Iris, Run",The Flash,4,16,5.5,4508,217590
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28753,217591
tt9053874,"Rachel, Jack and Ashley Too",Black Mirror,5,3,6.1,38193,217592
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,217593
tt25260568,Az új király,Golden Bull,1,2,1.2,704,217594
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1986,217595
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3043,217596
tt14734742,Game Over,American Horror Stories,1,7,4.7,2461,217597
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,217598
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2337,217599
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2520,217600
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1233,217601
tt9354222,Praxeus,Doctor Who,12,6,5.3,4559,217602
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3053,217603
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,217604
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5429,217605
tt13433314,True Crime,The Rookie,3,7,4.4,2209,217606
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7814,217607
tt9134760,The Heat,Amazing Stories,1,2,4.2,1982,217608
tt6741590,Girls Night Out,The Flash,4,5,5.3,4841,217609
tt6037530,Part 32,Bloodline,3,9,3.8,1647,217610
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,217611
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8495,217612
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1890,217613
tt6027916,The Bells,Game of Thrones,8,5,6.0,196044,217614
tt9155984,The Dark Compass,Dracula,1,3,5.3,5355,217615
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,217616
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2466,217617
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,217618
tt5207734,Swear,The Walking Dead,7,6,5.7,14674,217619
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3710,217620
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3410,217621
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,217622
tt4575924,"Game Over, Charles",Pretty Little Liars,6,10,4.9,3975,217623
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5672,217624
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,217625
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2605,217626
tt27731663,Mazey Day,Black Mirror,6,4,5.3,8233,217627
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7258,217628
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,217629
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.2,7809,217630
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19549,217631
tt7576198,Chapter 70,House of Cards,6,5,4.8,4885,217632
tt10772142,Blood Giant,The 100,7,13,4.8,4908,217633
tt12772744,Splinter,The Walking Dead,10,20,5.2,8766,217634
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,217635
tt7576196,Chapter 69,House of Cards,6,4,4.6,4800,217636
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2963,217637
tt7576200,Chapter 71,House of Cards,6,6,4.5,4734,217638
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168000,217639
tt7576194,Chapter 68,House of Cards,6,3,4.5,4978,217640
tt7576192,Chapter 67,House of Cards,6,2,4.5,5300,217641
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2904,217642
tt7538918,Chapter 66,House of Cards,6,1,4.5,6458,217643
tt7576206,Chapter 72,House of Cards,6,7,4.2,4773,217644
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6198,217645
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1745,217646
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21312,217647
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24432,217648
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2559,217649
tt12772746,Diverged,The Walking Dead,10,21,4.1,10205,217650
tt15079460,"Hello, Losers",Killing Eve,4,8,3.4,7393,217651
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254723,217652
tt7576210,Chapter 73,House of Cards,6,8,2.6,7932,217653
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38185,217654
