tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt20259472,Drive,American Horror Stories,2,3,5.4,2461,217801
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1947,217802
tt3500630,Thank You,True Blood,7,10,5.4,2505,217803
tt5307870,Replay,The Twilight Zone,1,3,5.9,4730,217804
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4114,217805
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2845,217806
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,217807
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3210,217808
tt14729270,Drive In,American Horror Stories,1,3,5.7,3637,217809
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10708,217810
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1579,217811
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,217812
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,217813
tt16227466,Daybreak,The Idol,1,3,4.4,1364,217814
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,217815
tt5668430,Duet,The Flash,3,17,6.1,8262,217816
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8452,217817
tt8870814,Pooka!,Into the Dark,1,3,5.4,2826,217818
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5704,217819
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2231,217820
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,217821
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.5,3291,217822
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6167,217823
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3427,217824
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5373,217825
tt3182892,Bloodlines,Supernatural,9,20,5.8,5487,217826
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,217827
tt14396554,Misère,The Blacklist,8,14,4.9,2117,217828
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5745,217829
tt16227454,Double Fantasy,The Idol,1,2,5.0,2304,217830
tt0756446,Fear Her,Doctor Who,2,11,5.9,7179,217831
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2775,217832
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9929,217833
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1414,217834
tt3952170,Long Time Coming,Homeland,4,12,5.7,5281,217835
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4592,217836
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3571,217837
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,217838
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2307,217839
tt9075656,Treehouse,Into the Dark,1,6,4.9,2374,217840
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,217841
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3064,217842
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,217843
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,217844
tt6741964,"Run, Iris, Run",The Flash,4,16,5.5,4508,217845
tt21443402,"The Good, the Bad and the Lucky",The Flash,9,6,3.8,1361,217846
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28766,217847
tt9053874,"Rachel, Jack and Ashley Too",Black Mirror,5,3,6.1,38536,217848
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,217849
tt25260568,Az új király,Golden Bull,1,2,1.2,704,217850
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1986,217851
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3045,217852
tt14734742,Game Over,American Horror Stories,1,7,4.7,2463,217853
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,217854
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2339,217855
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2520,217856
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1233,217857
tt9354222,Praxeus,Doctor Who,12,6,5.3,4561,217858
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3053,217859
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,217860
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5429,217861
tt13433314,True Crime,The Rookie,3,7,4.4,2211,217862
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7821,217863
tt9134760,The Heat,Amazing Stories,1,2,4.2,1984,217864
tt6741590,Girls Night Out,The Flash,4,5,5.3,4842,217865
tt6037530,Part 32,Bloodline,3,9,3.8,1647,217866
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,217867
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,217868
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1894,217869
tt6027916,The Bells,Game of Thrones,8,5,6.0,196073,217870
tt9155984,The Dark Compass,Dracula,1,3,5.3,5358,217871
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,217872
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2468,217873
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,217874
tt5207734,Swear,The Walking Dead,7,6,5.7,14677,217875
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3713,217876
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3412,217877
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,217878
tt4575924,"Game Over, Charles",Pretty Little Liars,6,10,4.9,3975,217879
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5674,217880
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,217881
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2607,217882
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7259,217883
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,217884
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19555,217885
tt7576198,Chapter 70,House of Cards,6,5,4.8,4885,217886
tt10772142,Blood Giant,The 100,7,13,4.8,4909,217887
tt12772744,Splinter,The Walking Dead,10,20,5.2,8779,217888
tt27731663,Mazey Day,Black Mirror,6,4,5.3,10882,217889
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7810,217890
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,217891
tt7576196,Chapter 69,House of Cards,6,4,4.6,4800,217892
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2964,217893
tt7576200,Chapter 71,House of Cards,6,6,4.5,4733,217894
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168026,217895
tt7576194,Chapter 68,House of Cards,6,3,4.5,4977,217896
tt7576192,Chapter 67,House of Cards,6,2,4.5,5299,217897
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2904,217898
tt7538918,Chapter 66,House of Cards,6,1,4.5,6459,217899
tt7576206,Chapter 72,House of Cards,6,7,4.2,4773,217900
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6199,217901
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1745,217902
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21320,217903
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24444,217904
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2560,217905
tt12772746,Diverged,The Walking Dead,10,21,4.1,10214,217906
tt15079460,"Hello, Losers",Killing Eve,4,8,3.4,7394,217907
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254780,217908
tt7576210,Chapter 73,House of Cards,6,8,2.6,7934,217909
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38193,217910
