tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt20259472,Drive,American Horror Stories,2,3,5.4,2461,218002
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1948,218003
tt3500630,Thank You,True Blood,7,10,5.4,2505,218004
tt5307870,Replay,The Twilight Zone,1,3,5.9,4731,218005
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4115,218006
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2846,218007
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2362,218008
tt14729270,Drive In,American Horror Stories,1,3,5.7,3637,218009
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3216,218010
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10721,218011
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1582,218012
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,218013
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,218014
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,218015
tt5668430,Duet,The Flash,3,17,6.1,8268,218016
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8453,218017
tt8870814,Pooka!,Into the Dark,1,3,5.4,2826,218018
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5705,218019
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2234,218020
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,218021
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6168,218022
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3429,218023
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5374,218024
tt3182892,Bloodlines,Supernatural,9,20,5.8,5488,218025
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,218026
tt14396554,Misère,The Blacklist,8,14,4.9,2118,218027
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5746,218028
tt0756446,Fear Her,Doctor Who,2,11,5.9,7181,218029
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2776,218030
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9930,218031
tt16227466,Daybreak,The Idol,1,3,4.4,1629,218032
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1414,218033
tt15521296,Pop Tarts & Rat Tales,The Idol,1,1,5.4,3449,218034
tt3952170,Long Time Coming,Homeland,4,12,5.7,5282,218035
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4593,218036
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3575,218037
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,218038
tt16227454,Double Fantasy,The Idol,1,2,5.0,2479,218039
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2309,218040
tt9075656,Treehouse,Into the Dark,1,6,4.9,2375,218041
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,218042
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3065,218043
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,218044
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,218045
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4511,218046
tt21443402,The Good， the Bad and the Lucky,The Flash,9,6,3.8,1365,218047
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28783,218048
tt9053874,Rachel， Jack and Ashley Too,Black Mirror,5,3,6.1,38788,218049
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,218050
tt25260568,Az új király,Golden Bull,1,2,1.2,704,218051
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1988,218052
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3047,218053
tt14734742,Game Over,American Horror Stories,1,7,4.7,2463,218054
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,218055
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2339,218056
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2522,218057
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1236,218058
tt9354222,Praxeus,Doctor Who,12,6,5.3,4563,218059
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3052,218060
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,218061
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5430,218062
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7827,218063
tt13433314,True Crime,The Rookie,3,7,4.4,2216,218064
tt9134760,The Heat,Amazing Stories,1,2,4.2,1987,218065
tt6741590,Girls Night Out,The Flash,4,5,5.3,4846,218066
tt6037530,Part 32,Bloodline,3,9,3.8,1647,218067
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,218068
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,218069
tt6027916,The Bells,Game of Thrones,8,5,6.0,196116,218070
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1900,218071
tt9155984,The Dark Compass,Dracula,1,3,5.3,5360,218072
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,218073
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,218074
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2469,218075
tt5207734,Swear,The Walking Dead,7,6,5.7,14687,218076
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3716,218077
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3413,218078
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,218079
tt4575924,Game Over， Charles,Pretty Little Liars,6,10,4.9,3976,218080
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5676,218081
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,218082
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2608,218083
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7261,218084
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,218085
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19562,218086
tt7576198,Chapter 70,House of Cards,6,5,4.8,4886,218087
tt10772142,Blood Giant,The 100,7,13,4.8,4911,218088
tt12772744,Splinter,The Walking Dead,10,20,5.2,8788,218089
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7812,218090
tt27731663,Mazey Day,Black Mirror,6,4,5.3,13143,218091
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,218092
tt7576196,Chapter 69,House of Cards,6,4,4.6,4800,218093
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2967,218094
tt7576200,Chapter 71,House of Cards,6,6,4.5,4733,218095
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168067,218096
tt7576194,Chapter 68,House of Cards,6,3,4.5,4977,218097
tt7576192,Chapter 67,House of Cards,6,2,4.5,5299,218098
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2907,218099
tt7576206,Chapter 72,House of Cards,6,7,4.2,4773,218100
tt7538918,Chapter 66,House of Cards,6,1,4.5,6460,218101
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6202,218102
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1747,218103
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21324,218104
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24452,218105
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2560,218106
tt12772746,Diverged,The Walking Dead,10,21,4.1,10224,218107
tt15079460,Hello， Losers,Killing Eve,4,8,3.4,7398,218108
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254853,218109
tt7576210,Chapter 73,House of Cards,6,8,2.6,7935,218110
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38197,218111
