tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0988818,Gintama,5,7488,9.3,572
tt0460649,How I Met Your Mother,6,83488,8.1,573
tt2930604,Star Wars: Rebels,2,50158,8.2,574
tt10234724,Moon Knight,1,117587,8.1,575
tt1405406,The Vampire Diaries,1,48301,8.2,576
tt1219024,Castle,3,31751,8.3,577
tt3920596,Big Little Lies,2,27725,8.3,578
tt1305826,Adventure Time,8,33679,8.3,579
tt4236770,Yellowstone,3,20713,8.5,580
tt7767422,Sex Education,1,41528,8.2,581
tt0979432,Boardwalk Empire,5,15783,8.6,582
tt8714904,Narcos: Mexico,1,22828,8.4,583
tt1119644,Fringe,4,42805,8.2,584
tt9522300,Kaguya-sama: Love is War,3,8960,9.1,585
tt0072500,Fawlty Towers,1,13776,8.7,586
tt0979432,Boardwalk Empire,1,29946,8.3,587
tt2661044,The 100,6,32537,8.3,588
tt1327801,Glee,1,39189,8.2,589
tt2741602,The Blacklist,6,29107,8.3,590
tt1843230,Once Upon a Time,1,53198,8.2,591
tt1043813,Titans,1,46694,8.2,592
tt4878326,Wynonna Earp,2,16875,8.6,593
tt1567432,Teen Wolf,5,22415,8.4,594
tt3502248,Bosch,4,12617,8.7,595
tt0106179,The X-Files,3,105434,8.1,596
tt0428152,Recipe TV Featuring the World's Greatest Chefs,9,4777,10.0,597
tt7335184,You,2,38756,8.2,598
tt2085059,Black Mirror,1,177978,8.0,599
tt10332508,Primal,1,12172,8.8,600
tt5788792,The Marvelous Mrs. Maisel,1,21407,8.4,601
tt0118421,Oz,1,19355,8.5,602
tt10802170,The Rehearsal,1,10895,8.9,603
tt0413573,Grey's Anatomy,8,28498,8.3,604
tt13409432,Ranking of Kings,1,14037,8.7,605
tt0248654,Six Feet Under,2,20786,8.4,606
tt4270492,Billions,2,15194,8.6,607
tt1489428,Justified,2,19463,8.5,608
tt1196946,The Mentalist,6,34271,8.3,609
tt10562574,Theory of Love,1,8760,9.1,610
tt1695360,The Legend of Korra,2,33764,8.3,611
tt13293588,Mushoku Tensei: Jobless Reincarnation,1,27287,8.3,612
tt0979432,Boardwalk Empire,4,21822,8.4,613
tt0455275,Prison Break,5,42017,8.2,614
tt0279600,Smallville,10,22148,8.4,615
tt0428152,Recipe TV Featuring the World's Greatest Chefs,10,4754,9.9,616
tt0264235,Curb Your Enthusiasm,6,16052,8.6,617
tt3895150,Your Lie in April,1,16952,8.5,618
tt11639952,Young Rock,1,22936,8.4,619
tt8772296,Euphoria,,12068,8.7,620
tt7920978,Persona,1,13117,8.7,621
tt0491738,Psych,6,16283,8.5,622
tt0387199,Entourage,3,19897,8.4,623
tt5057054,Tom Clancy's Jack Ryan,1,31299,8.3,624
tt3398540,Haikyu!!,4,12248,8.7,625
tt0804503,Mad Men,6,28969,8.3,626
tt3718778,Over the Garden Wall,1,20465,8.4,627
tt3749900,Gotham,3,50487,8.2,628
tt0384766,Rome,1,27661,8.3,629
tt5743796,Warrior,2,10449,8.9,630
tt5514358,Steins;Gate 0,1,13621,8.6,631
tt3749900,Gotham,1,97368,8.1,632
tt1442462,The Good Wife,5,16045,8.5,633
tt2193021,Arrow,7,48962,8.2,634
tt1405406,The Vampire Diaries,8,19900,8.4,635
tt3205802,How to Get Away with Murder,3,23361,8.4,636
tt0460649,How I Met Your Mother,7,85600,8.1,637
tt0870039,Growing Up Creepie,1,5070,9.8,638
tt1586680,Shameless,6,20992,8.4,639
tt1606375,Downton Abbey,6,14024,8.6,640
tt3205802,How to Get Away with Murder,4,20790,8.4,641
tt5180504,The Witcher,2,83900,8.1,642
tt1327801,Glee,2,33633,8.2,643
tt0413573,Grey's Anatomy,3,34846,8.2,644
tt2017109,Banshee,1,24740,8.3,645
tt0988818,Gintama,1,64273,8.1,646
tt7493974,Bodyguard,1,25299,8.3,647
tt0487831,The IT Crowd,2,17229,8.5,648
tt0455275,Prison Break,4,74188,8.1,649
tt0898266,The Big Bang Theory,4,88511,8.1,650
tt1586680,Shameless,2,25391,8.3,651
tt2628232,Penny Dreadful,3,18402,8.4,652
tt1830617,Grimm,3,21512,8.4,653
tt7908628,What We Do in the Shadows,1,26932,8.3,654
tt2661044,The 100,4,40728,8.2,655
tt1305826,Adventure Time,10,18553,8.4,656
tt2467372,Brooklyn Nine-Nine,4,59944,8.1,657
tt4955642,The Good Place,4,30861,8.2,658
tt0162065,Angel,2,42846,8.2,659
tt0286486,The Shield,5,22754,8.3,660
tt7221388,Cobra Kai,5,26505,8.3,661
tt1843230,Once Upon a Time,4,33401,8.2,662
tt0264235,Curb Your Enthusiasm,10,15509,8.5,663
tt7908628,What We Do in the Shadows,2,20430,8.4,664
tt2467372,Brooklyn Nine-Nine,7,33390,8.2,665
tt0804503,Mad Men,1,44006,8.2,666
tt1830617,Grimm,4,21539,8.4,667
tt0285403,Scrubs,1,38393,8.2,668
tt0934814,Chuck,4,26221,8.3,669
tt6077448,Sacred Games,1,17044,8.5,670
tt1836037,Longmire,4,10775,8.8,671
tt7016936,Killing Eve,2,25167,8.3,672
tt9522300,Kaguya-sama: Love is War,2,8837,9.0,673
tt4189022,Ash vs Evil Dead,2,21139,8.4,674
tt0898266,The Big Bang Theory,1,83676,8.1,675
tt0203259,Law & Order: Special Victims Unit,7,21572,8.4,676
tt1856010,House of Cards,5,39985,8.2,677
tt7658402,Harley Quinn,2,16777,8.5,678
tt1312171,The Umbrella Academy,1,51810,8.1,679
tt0147756,City Central,2,4464,9.9,680
tt2879552,11.22.63,1,27911,8.3,681
tt0118276,Buffy the Vampire Slayer,7,56973,8.1,682
tt0988824,Naruto: Shippuden,1,251937,8.0,683
tt0428152,Recipe TV Featuring the World's Greatest Chefs,,4292,10.0,684
tt0348914,Deadwood,1,24782,8.3,685
tt14664414,Young Royals,1,11680,8.7,686
tt2861424,Rick and Morty,6,56706,8.1,687
tt4236770,Yellowstone,4,22823,8.3,688
tt1305826,Adventure Time,5,78402,8.1,689
tt3293184,Penn Zero: Part-Time Hero,1,12775,8.6,690
tt2741602,The Blacklist,1,63380,8.1,691
tt1567432,Teen Wolf,2,17039,8.5,692
tt1442437,Modern Family,6,53073,8.1,693
tt9288030,Reacher,1,30091,8.2,694
tt0988818,Gintama,8,7458,9.1,695
tt1606375,Downton Abbey,2,18387,8.4,696
tt7767422,Sex Education,2,38833,8.2,697
tt2261227,Altered Carbon,1,46604,8.1,698
tt5834204,The Handmaid's Tale,3,51551,8.1,699
tt0804503,Mad Men,2,33071,8.2,700
tt13668894,The Book of Boba Fett,1,141713,8.0,701
tt1474684,Luther,1,19822,8.4,702
tt1219024,Castle,2,33021,8.2,703
tt1489428,Justified,3,17233,8.4,704
tt3107288,The Flash,3,94252,8.0,705
tt4189022,Ash vs Evil Dead,3,17124,8.4,706
tt0475784,Westworld,3,75193,8.0,707
tt0203259,Law & Order: Special Victims Unit,4,21689,8.3,708
tt1751634,The Sandman,1,83199,8.0,709
tt0118276,Buffy the Vampire Slayer,4,77959,8.0,710
tt0203259,Law & Order: Special Victims Unit,6,22695,8.3,711
tt1266020,Parks and Recreation,5,45990,8.1,712
tt20723374,Tales of the Jedi,1,27133,8.2,713
tt1796960,Homeland,5,30456,8.2,714
tt2467372,Brooklyn Nine-Nine,2,72024,8.0,715
tt0491738,Psych,3,16986,8.4,716
tt1442437,Modern Family,1,71241,8.0,717
tt3526078,Schitt's Creek,6,18839,8.4,718
tt0214341,Dragon Ball Z,4,46881,8.1,719
tt0096697,The Simpsons,2,86889,8.0,720
tt0121955,South Park,4,46781,8.1,721
tt0491738,Psych,5,16028,8.5,722
tt0264235,Curb Your Enthusiasm,4,16913,8.4,723
tt13406094,The White Lotus,2,28327,8.2,724
tt1219024,Castle,6,26898,8.2,725
tt0106179,The X-Files,4,94970,8.0,726
tt1489428,Justified,4,16326,8.4,727
tt4532368,DC's Legends of Tomorrow,2,36510,8.1,728
tt0103359,Batman: The Animated Series,1,117171,8.0,729
tt5788792,The Marvelous Mrs. Maisel,5,12285,8.6,730
tt0988818,Gintama,3,7136,9.1,731
tt3398540,Haikyu!!,3,6155,9.3,732
tt1844624,American Horror Story,8,39477,8.1,733
tt5114356,Legion,2,23152,8.3,734
tt5712554,The Grand Tour,1,32756,8.2,735
tt10541088,Clarkson's Farm,2,7413,9.0,736
tt0092337,Dekalog,1,44663,8.1,737
tt2188671,Bates Motel,3,16984,8.4,738
tt3061046,Steven Universe,4,28726,8.2,739
tt0162065,Angel,4,34316,8.2,740
tt4532368,DC's Legends of Tomorrow,3,35909,8.1,741
tt2303687,Line of Duty,3,9001,8.8,742
tt0264235,Curb Your Enthusiasm,8,15436,8.5,743
tt0413573,Grey's Anatomy,9,26612,8.2,744
tt0264235,Curb Your Enthusiasm,2,19324,8.3,745
tt2632424,The Originals,4,12253,8.6,746
tt0112159,Neon Genesis Evangelion,1,49119,8.1,747
tt6470478,The Good Doctor,2,24070,8.3,748
tt5189670,Making a Murderer,1,15223,8.5,749
tt5288312,Skam,3,7759,9.0,750
tt5651844,Travelers,3,12165,8.6,751
tt6470478,The Good Doctor,1,45512,8.1,752
tt0285331,24,7,26748,8.2,753
tt0844441,True Blood,2,21615,8.3,754
tt11006642,Walker,1,36217,8.1,755
tt7909970,Unbelievable,1,20226,8.3,756
tt2249007,Ray Donovan,2,13277,8.5,757
tt0203259,Law & Order: Special Victims Unit,10,20884,8.3,758
tt0286486,The Shield,3,30324,8.2,759
tt5626028,My Hero Academia,2,33551,8.2,760
tt2575988,Silicon Valley,2,18635,8.4,761
tt13606528,Drag Race España,2,8178,8.9,762
tt0275137,Justice League,2,17320,8.4,763
tt1606375,Downton Abbey,1,16925,8.4,764
tt2741602,The Blacklist,2,46009,8.1,765
tt2149175,The Americans,4,17690,8.4,766
tt11170862,Cosmos: Possible Worlds,1,9632,8.8,767
tt11247158,The Legend of Vox Machina,2,10569,8.7,768
tt13706018,Spy x Family,1,29739,8.2,769
tt2632424,The Originals,5,13721,8.5,770
tt4955642,The Good Place,1,44764,8.1,771
tt1567432,Teen Wolf,4,14914,8.5,772
tt2149175,The Americans,1,28877,8.2,773
tt2364582,Agents of S.H.I.E.L.D.,6,25108,8.2,774
tt0348914,Deadwood,2,18343,8.3,775
tt0285331,24,8,26646,8.2,776
tt2649356,Sharp Objects,1,28801,8.2,777
tt5249462,Erased,1,13334,8.5,778
tt0121955,South Park,14,37541,8.1,779
tt13443470,Wednesday,1,66499,8.0,780
tt2364582,Agents of S.H.I.E.L.D.,1,98650,8.0,781
tt0121955,South Park,13,40123,8.1,782
tt3398540,Haikyu!!,2,11532,8.6,783
tt2467372,Brooklyn Nine-Nine,3,65481,8.0,784
tt3061046,Steven Universe,1,72343,8.0,785
tt0436992,Doctor Who,1,104349,8.0,786
tt1844624,American Horror Story,1,70142,8.0,787
tt8050740,Amphibia,2,8891,8.8,788
tt0149460,Futurama,3,40927,8.1,789
tt7562112,Pose,1,9178,8.8,790
tt1843230,Once Upon a Time,2,38599,8.1,791
tt0203259,Law & Order: Special Victims Unit,5,21522,8.3,792
tt8879940,Mythic Quest,1,17109,8.4,793
tt2149175,The Americans,3,19141,8.3,794
tt0368530,One Tree Hill,3,9907,8.7,795
tt2234222,Orphan Black,1,20226,8.3,796
tt13718450,86,2,7326,9.0,797
tt3502248,Bosch,2,13856,8.5,798
tt3398540,Haikyu!!,1,13482,8.5,799
tt2708480,The Terror,1,26037,8.2,800
tt5691552,The Orville,2,47792,8.1,801
tt0285403,Scrubs,4,26163,8.2,802
tt1305826,Adventure Time,9,17169,8.4,803
tt2249364,Broadchurch,1,18400,8.3,804
tt10541088,Clarkson's Farm,1,9824,8.7,805
tt12851524,Only Murders in the Building,1,41019,8.1,806
tt0279600,Smallville,4,26509,8.2,807
tt5691552,The Orville,3,30300,8.2,808
tt3148266,12 Monkeys,2,13223,8.5,809
tt0413573,Grey's Anatomy,14,26114,8.2,810
tt4878326,Wynonna Earp,1,25275,8.2,811
tt1796960,Homeland,3,38477,8.1,812
tt2249007,Ray Donovan,3,12305,8.5,813
tt7235466,9-1-1,2,17943,8.3,814
tt0458290,Star Wars: The Clone Wars,4,67423,8.0,815
tt2297757,Nathan for You,4,7760,8.9,816
tt2628232,Penny Dreadful,1,25782,8.2,817
tt6769208,Blue Planet II,1,7704,8.9,818
tt1740299,The Man in the High Castle,2,19877,8.3,819
tt0413573,Grey's Anatomy,12,25771,8.2,820
tt5788792,The Marvelous Mrs. Maisel,3,14224,8.4,821
tt1119644,Fringe,1,53878,8.0,822
tt1606375,Downton Abbey,3,17231,8.3,823
tt0203259,Law & Order: Special Victims Unit,9,19579,8.3,824
tt7658402,Harley Quinn,1,21036,8.3,825
tt1830617,Grimm,2,24096,8.2,826
tt1196946,The Mentalist,3,32515,8.1,827
tt27862209,Rafuchakkar,1,8590,8.8,828
tt0348914,Deadwood,3,16585,8.4,829
tt7431994,The Pit,1,9721,8.7,830
tt4254242,The Magicians,3,10016,8.7,831
tt0203259,Law & Order: Special Victims Unit,3,20713,8.3,832
tt6317068,Final Space,1,13555,8.5,833
tt2930604,Star Wars: Rebels,3,43756,8.1,834
tt0118421,Oz,6,15182,8.4,835
tt2372162,Orange Is the New Black,1,40300,8.1,836
tt0203259,Law & Order: Special Victims Unit,12,22535,8.2,837
tt0106004,Frasier,4,21286,8.2,838
tt7817340,New Amsterdam,1,19369,8.3,839
tt1405406,The Vampire Diaries,6,27872,8.2,840
tt1266020,Parks and Recreation,6,43045,8.1,841
tt4236770,Yellowstone,1,24945,8.2,842
tt0264235,Curb Your Enthusiasm,9,14680,8.4,843
tt2575988,Silicon Valley,1,19904,8.3,844
tt8050756,The Owl House,1,21671,8.2,845
tt1442437,Modern Family,2,59359,8.0,846
tt0071075,The World at War,1,9840,8.7,847
tt1984119,Feud,1,9422,8.7,848
tt1266020,Parks and Recreation,2,63221,8.0,849
tt1844624,American Horror Story,4,52798,8.0,850
tt9471404,The Chosen,2,5731,9.2,851
tt0312172,Monk,8,17743,8.3,852
tt1831164,Leyla and Mecnun,2,10985,8.6,853
tt18335752,1923,1,14643,8.4,854
tt0286486,The Shield,1,30723,8.1,855
tt2085059,Black Mirror,4,282816,7.9,856
tt0285403,Scrubs,6,25503,8.2,857
tt5114356,Legion,3,12538,8.5,858
tt1759761,Veep,5,10171,8.6,859
tt0898266,The Big Bang Theory,5,86419,8.0,860
tt0898266,The Big Bang Theory,6,84862,8.0,861
tt2193041,Beauty and the Beast,1,22976,8.2,862
tt7441658,Black Clover,3,24567,8.2,863
tt5016504,Preacher,1,26791,8.1,864
tt0248654,Six Feet Under,3,19151,8.3,865
tt0118421,Oz,3,15637,8.4,866
tt0485301,Torchwood,3,7286,8.9,867
tt1837642,Revenge,1,21580,8.2,868
tt3502248,Bosch,5,11078,8.5,869
tt9174558,Dopesick,1,12033,8.5,870
tt4508902,One Punch Man,2,24644,8.2,871
tt0264235,Curb Your Enthusiasm,3,17322,8.3,872
tt0434665,Bleach,14,18305,8.3,873
tt1632701,Suits,9,13842,8.4,874
tt7431994,The Pit,4,8908,8.7,875
tt11743610,The Terminal List,1,22456,8.2,876
tt13660938,Bad Buddy,1,8460,8.7,877
tt0368530,One Tree Hill,4,9148,8.7,878
tt9471962,Halka,1,4850,9.4,879
tt7587890,The Rookie,1,23257,8.2,880
tt0081846,Cosmos,1,7134,8.9,881
tt7745956,She-Ra and the Princesses of Power,4,13772,8.4,882
tt0279600,Smallville,3,25538,8.2,883
tt0458290,Star Wars: The Clone Wars,6,37506,8.1,884
tt1844624,American Horror Story,3,58872,8.0,885
tt5607976,His Dark Materials,1,30540,8.1,886
tt0994314,Code Geass,1,24110,8.2,887
tt6517102,Castlevania,3,15953,8.3,888
tt0472954,It's Always Sunny in Philadelphia,1,27702,8.1,889
tt0149460,Futurama,1,30564,8.1,890
tt1094229,Heartland,14,10100,8.6,891
tt1305826,Adventure Time,6,60070,8.0,892
tt1327801,Glee,3,29793,8.1,893
tt1486217,Archer,2,23513,8.2,894
tt8550800,The Outsider,1,37699,8.1,895
tt0162065,Angel,1,51389,8.0,896
tt0436992,Doctor Who,2,109557,7.9,897
tt4635276,Master of None,1,19564,8.2,898
tt0203259,Law & Order: Special Victims Unit,14,20627,8.2,899
tt9544034,The Family Man,1,13964,8.4,900
tt4052886,Lucifer,6,32018,8.1,901
tt0248654,Six Feet Under,4,17836,8.3,902
tt1405406,The Vampire Diaries,5,31780,8.1,903
tt10850932,Crash Landing on You,1,8484,8.7,904
tt0452046,Criminal Minds,2,54385,8.0,905
tt2188671,Bates Motel,2,18291,8.3,906
tt2741602,The Blacklist,5,29795,8.1,907
tt1578873,Pretty Little Liars,2,21324,8.2,908
tt4270492,Billions,3,12911,8.4,909
tt5555260,This Is Us,5,22022,8.2,910
tt5834204,The Handmaid's Tale,4,28778,8.1,911
tt6257970,The End of the F***ing World,2,24238,8.2,912
tt2467372,Brooklyn Nine-Nine,1,84366,7.9,913
tt0106004,Frasier,2,23574,8.2,914
tt3148266,12 Monkeys,3,8783,8.7,915
tt2356777,True Detective,2,82600,7.9,916
tt0452046,Criminal Minds,4,57821,8.0,917
tt11165358,Adventure Time: Distant Lands,1,7034,8.9,918
tt4270492,Billions,1,18630,8.2,919
tt1534360,Ezel,2,7786,8.8,920
tt0279600,Smallville,6,25024,8.1,921
tt1489428,Justified,5,14500,8.4,922
tt11228748,The King: Eternal Monarch,1,8726,8.7,923
tt2234222,Orphan Black,2,15378,8.3,924
tt6257970,The End of the F***ing World,1,34003,8.1,925
tt1219024,Castle,7,23736,8.2,926
tt0106004,Frasier,5,21600,8.2,927
tt3526078,Schitt's Creek,5,19478,8.2,928
tt6611916,Kingdom,2,10146,8.6,929
tt0491738,Psych,2,17095,8.3,930
tt1830617,Grimm,5,19395,8.2,931
tt0279600,Smallville,9,20119,8.2,932
tt13111040,The Offer,1,11152,8.5,933
tt7678620,Bluey,3,8607,8.7,934
tt9679542,Dr. Stone,1,15163,8.3,935
tt4878326,Wynonna Earp,3,12137,8.4,936
tt0200276,The West Wing,3,18891,8.2,937
tt0387199,Entourage,2,14093,8.4,938
tt6905542,The Dark Crystal: Age of Resistance,1,11101,8.5,939
tt1632701,Suits,7,23988,8.1,940
tt9059760,Normal People,1,21637,8.2,941
tt2234222,Orphan Black,4,11792,8.5,942
tt4343334,For My Son,1,8133,8.7,943
tt0105946,Babylon 5,3,15874,8.3,944
tt10160804,Hawkeye,1,69412,7.9,945
tt3526078,Schitt's Creek,4,19002,8.2,946
tt1836037,Longmire,3,9465,8.6,947
tt15222080,Blue Lock,1,14518,8.3,948
tt2234222,Orphan Black,3,13346,8.4,949
tt0286486,The Shield,2,27152,8.1,950
tt0203259,Law & Order: Special Victims Unit,17,20531,8.2,951
tt13207736,Monsters,1,46119,8.0,952
tt9304350,Fruits Basket,3,4997,9.3,953
tt12439466,You Knock on My Door,1,41023,8.0,954
tt3501584,iZombie,2,19101,8.2,955
tt3502248,Bosch,3,12116,8.4,956
tt0491738,Psych,4,15811,8.3,957
tt0286486,The Shield,6,20752,8.2,958
tt1870479,The Newsroom,2,12856,8.4,959
tt5897304,Mob Psycho 100,3,9327,8.6,960
tt2372162,Orange Is the New Black,7,18175,8.2,961
tt3909224,The Seven Deadly Sins,3,10693,8.5,962
tt3358020,Parasyte: The Maxim,1,17225,8.2,963
tt1637727,The Killing,3,12876,8.4,964
tt3230854,The Expanse,6,15071,8.3,965
tt3205802,How to Get Away with Murder,5,16356,8.3,966
tt1474684,Luther,3,10359,8.5,967
tt0118421,Oz,5,14715,8.3,968
tt0279600,Smallville,2,29348,8.1,969
tt0279600,Smallville,8,22388,8.2,970
tt0279600,Smallville,5,25351,8.1,971
tt1492966,Louie,4,10745,8.5,972
tt3502248,Bosch,1,18128,8.2,973
tt1305826,Adventure Time,3,40541,8.0,974
tt0460649,How I Met Your Mother,8,87629,7.9,975
tt3749900,Gotham,5,23423,8.1,976
tt0042114,The Honeymooners,1,10966,8.5,977
tt3475734,Agent Carter,1,25117,8.1,978
tt1442437,Modern Family,4,52656,8.0,979
tt14688458,Silo,1,27241,8.1,980
tt4230076,The Defenders,1,35673,8.0,981
tt1942683,The Amazing World of Gumball,5,12225,8.4,982
tt1486217,Archer,3,21474,8.2,983
tt0285403,Scrubs,2,26496,8.1,984
tt1578873,Pretty Little Liars,3,19359,8.2,985
tt2193041,Beauty and the Beast,2,14681,8.3,986
tt6056560,LeagueOne: In the Spotlight!,1,3290,10.0,987
tt5626028,My Hero Academia,1,20159,8.2,988
tt0934814,Chuck,5,14871,8.3,989
tt0200276,The West Wing,7,14443,8.3,990
tt13675832,As If,2,11918,8.4,991
tt2937900,The Knick,1,12525,8.4,992
tt5511582,Timeless,2,15238,8.3,993
tt2467372,Brooklyn Nine-Nine,6,52262,8.0,994
tt0098904,Seinfeld,2,53046,8.0,995
tt2193021,Arrow,6,55169,8.0,996
tt8515016,Banana Fish,1,10185,8.5,997
tt1831164,Leyla and Mecnun,1,8106,8.7,998
tt12708542,Star Wars: The Bad Batch,1,60918,7.9,999
tt4288182,Atlanta,3,22822,8.1,1000
tt0072562,Saturday Night Live,11,1166,5.9,62933
tt12080818,Oprah Talks COVID-19,1,322,2.1,62934
tt15864664,Emmanuelle: The Private Collection,,453,3.6,62935
tt0185103,WWE Raw,2,1103,5.8,62936
tt1140100,Chowder,2,1379,6.1,62937
tt3186138,Finding Carter,2,1832,6.4,62938
tt0283203,Mutant X,1,1363,6.1,62939
tt0084967,The A-Team,2,7419,7.1,62940
tt5672484,Match Game,4,519,4.1,62941
tt0147770,Fox Mystery Theater,1,2352,6.6,62942
tt14107656,Actress,1,923,5.5,62943
tt2498968,Catfish: The TV Show,8,1584,6.2,62944
tt0145628,Popeye the Sailor,2,2563,6.6,62945
tt9170236,Pieces of Her,1,4470,6.9,62946
tt5707802,Dear White People,1,7414,7.1,62947
tt0115341,Sabrina the Teenage Witch,5,3425,6.8,62948
tt1086761,Keeping Up with the Kardashians,15,819,5.2,62949
tt14881288,Stories to Stay Awake,2,1308,6.0,62950
tt5420376,Riverdale,7,2492,6.6,62951
tt7587890,The Rookie,4,16434,7.2,62952
tt0213327,Andromeda,3,3778,6.8,62953
tt9686194,War of the Worlds,1,6039,7.0,62954
tt3843168,Z Nation,1,13226,7.2,62955
tt1462059,Falling Skies,1,9573,7.1,62956
tt0053479,The Andy Griffith Show,7,5641,7.0,62957
tt0182576,Family Guy,16,26563,7.2,62958
tt0115157,Dexter's Laboratory,3,1400,6.1,62959
tt2230051,High School DxD,,1695,6.3,62960
tt0220008,RoboCop: Prime Directives,1,778,5.1,62961
tt1845307,2 Broke Girls,3,18452,7.2,62962
tt0192906,The Late Late Show with Craig Kilborn,,473,3.7,62963
tt12026710,Suspicion,1,2881,6.7,62964
tt3150586,Ebb and Tide,2,3275,6.8,62965
tt0058817,Kimba the White Lion,1,889,5.4,62966
tt0773264,House of Payne,5,498,3.9,62967
tt2288050,Here Comes Honey Boo Boo,1,499,3.9,62968
tt15059482,Burning Questions,1,2586,6.6,62969
tt13197674,The Chronicle Mysteries,1,3508,6.8,62970
tt10413786,Rifftrax Shorts,1,574,4.3,62971
tt5197820,Van Helsing,1,7319,7.1,62972
tt6135682,Spider-Man,1,3110,6.7,62973
tt9077562,Hoops,1,1935,6.4,62974
tt0096708,Tales from the Crypt,1,9604,7.1,62975
tt0112111,The Outer Limits,4,6459,7.0,62976
tt10839422,Sex/Life,2,1420,6.1,62977
tt0072562,Saturday Night Live,45,6488,7.0,62978
tt1503278,Drunk History,2,1193,5.8,62979
tt16409108,Joker,3,483,3.7,62980
tt5197820,Van Helsing,3,4054,6.9,62981
tt3644198,Good Morning Britain,,274,1.0,62982
tt6601082,Rise of the Teenage Mutant Ninja Turtles,1,6534,7.0,62983
tt0313043,CSI: Miami,1,12315,7.1,62984
tt0167735,Total Request Live,,361,2.5,62985
tt0840800,Battlestar Galactica: The Resistance,1,1616,6.2,62986
tt5747326,The Kapil Sharma Show,1,3846,6.8,62987
tt3213296,In Between,2,289,1.3,62988
tt11823076,Tiger King,2,2402,6.6,62989
tt8045936,Forbidden Apple,5,600,4.4,62990
tt14273790,The Rig,1,2490,6.6,62991
tt1697033,True Justice,2,1006,5.6,62992
tt0056751,Doctor Who,22,6235,7.0,62993
tt0065343,San Francisco International Airport,1,396,2.9,62994
tt1608180,Mike & Molly,3,3598,6.8,62995
tt0227972,WWE Smackdown!,22,1665,6.2,62996
tt1973047,Dish Nation,9,279,1.1,62997
tt0930022,Das Traumhotel,1,772,5.0,62998
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,1,3044,6.7,62999
tt9031094,SideHero,1,2924,6.7,63000
tt8235236,Paradise PD,1,5268,7.0,63001
tt2532246,The Nemanjic Dynasty: The Birth of the Kingdom,1,877,5.3,63002
tt0047768,Screen Directors Playhouse,1,1929,6.4,63003
tt0168366,Pokémon,5,8795,7.1,63004
tt0072562,Saturday Night Live,9,1558,6.2,63005
tt6775816,Terrorism Close Calls,1,632,4.5,63006
tt2158640,30 for 30 Shorts,1,3171,6.7,63007
tt1181917,The Suite Life on Deck,1,3352,6.8,63008
tt0168366,Pokémon,15,2973,6.7,63009
tt6473300,Mirzapur,2,28338,7.2,63010
tt1169951,S.O.S. Barracuda,1,367,2.5,63011
tt0098749,Beverly Hills， 90210,5,4418,6.9,63012
tt14182842,Martha's Vineyard Mysteries,1,3149,6.7,63013
tt1628033,Top Gear,26,942,5.4,63014
tt3228904,Empire,5,2828,6.7,63015
tt0278855,Chîsana baikingu Bikke,1,2405,6.5,63016
tt13861620,God's Favorite Idiot,1,1694,6.2,63017
tt0115147,The Daily Show,17,4674,6.9,63018
tt0084967,The A-Team,4,6062,7.0,63019
tt0115341,Sabrina the Teenage Witch,7,3535,6.8,63020
tt0106126,SeaQuest 2032,2,2244,6.5,63021
tt0077031,The Incredible Hulk,1,5422,7.0,63022
tt1553656,Under the Dome,1,21248,7.2,63023
tt0313043,CSI: Miami,4,8609,7.1,63024
tt0101205,Step by Step,1,2191,6.5,63025
tt0383126,MythBusters,15,711,4.7,63026
tt0106123,Saved by the Bell: The New Class,3,578,4.2,63027
tt8690776,Sky Rojo,1,3218,6.7,63028
tt26690964,Outlast,1,683,4.6,63029
tt0367279,Arrested Development,5,14309,7.2,63030
tt0123366,The View,,667,4.6,63031
tt0799922,Wizards of Waverly Place,1,5274,6.9,63032
tt5774002,Jupiter's Legacy,1,11106,7.1,63033
tt5420376,Riverdale,3,30355,7.2,63034
tt1986770,Anger Management,1,4331,6.9,63035
tt13819960,And Just Like That...,2,1187,5.7,63036
tt0098763,Captain Planet and the Planeteers,1,1185,5.7,63037
tt0318220,HBO First Look,12,840,5.1,63038
tt3498954,Everything Wrong with...,2,889,5.2,63039
tt0047708,Alfred Hitchcock Presents,7,14546,7.2,63040
tt15459278,The Ferragnez,1,1205,5.8,63041
tt0299302,Friday Night with Jonathan Ross,18,559,4.0,63042
tt2288050,Here Comes Honey Boo Boo,3,380,2.5,63043
tt5672036,Chelsea,1,2747,6.6,63044
tt0098749,Beverly Hills， 90210,6,3853,6.8,63045
tt6045840,Black Lightning,4,3857,6.8,63046
tt5827228,Bull,1,13944,7.2,63047
tt1295036,Seth MacFarlane's Cavalcade of Cartoon Comedy,1,1378,5.9,63048
tt0092359,Full House,1,8545,7.1,63049
tt0367369,MegaMan: NT Warrior,1,393,2.6,63050
tt0094512,Monsters,3,2016,6.4,63051
tt2647548,Dads,1,1956,6.3,63052
tt3185682,Pupa,1,423,2.9,63053
tt0092322,Biography,12,3503,6.8,63054
tt2339608,Karadayi,1,1330,5.9,63055
tt0055691,The Merv Griffin Show,5,331,1.7,63056
tt0285351,According to Jim,8,2331,6.5,63057
tt22227040,28 Days Haunted,1,606,4.2,63058
