tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0751214,Teliko,The X-Files,4,3,6.6,3621,99672
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,824,99673
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3707,99674
tt13433304,La Fiera,The Rookie,3,3,6.2,1560,99675
tt0940780,The Torso,Irene Huss,1,1,5.7,906,99676
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1093,99677
tt7718840,Djävulens advokat,Beck,6,4,6.0,1218,99678
tt0491230,Afrikanen,Wallander,1,5,5.8,994,99679
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5888,99680
tt6151126,Endgame,Scream: The TV Series,3,6,5.1,607,99681
tt0306530,Annonsmannen,Beck,2,6,6.2,1601,99682
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,99683
tt0303727,Sista vittnet,Beck,2,8,6.2,1629,99684
tt0144786,Öga för öga,Beck,1,4,6.1,1424,99685
tt7696124,Den tunna isen,Beck,6,2,5.8,1044,99686
tt7067324,Ditt eget blod,Beck,6,1,5.9,1192,99687
tt9428198,He Always Wins,Power,6,12,5.4,783,99688
tt0119320,Hostile Waters,Screen One,9,2,6.3,2075,99689
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1542,99690
tt11653552,Undercover,Beck,7,1,6.0,1360,99691
tt0155535,Monstret,Beck,1,6,6.0,1382,99692
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1237,99693
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1884,99694
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,685,99695
tt0118693,Lockpojken,Beck,1,1,6.1,1658,99696
tt9428206,Exactly How We Planned,Power,6,15,5.3,794,99697
tt9093026,Return of the King,Brooklyn Nine-Nine,6,15,6.4,2929,99698
tt0751073,Alpha,The X-Files,6,16,6.4,2979,99699
tt0306531,Okänd avsändare,Beck,2,5,5.9,1366,99700
tt0074329,Last Salute to the Commodore,Columbo,5,6,6.3,2476,99701
tt0751121,Fearful Symmetry,The X-Files,2,18,6.5,4150,99702
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1146,99703
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,99704
tt13585338,Döden i Samarra,Beck,7,3,5.6,1062,99705
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1606,99706
tt14813182,Spotlight,Ray,1,4,5.7,1164,99707
tt0418494,Innan frosten,Wallander,1,1,6.1,1848,99708
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1285,99709
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,99710
tt0303726,Enslingen,Beck,2,4,6.0,1619,99711
tt0122394,Spår i mörker,Beck,1,8,6.1,1862,99712
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2203,99713
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1313,99714
tt5246126,Gunvald,Beck,5,5,5.9,1471,99715
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1222,99716
tt4186390,Familjen,Beck,5,2,5.8,1351,99717
tt19432954,The Bear Mask,The Blacklist,9,19,5.5,1030,99718
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1388,99719
tt0139059,Vita nätter,Beck,1,3,5.8,1404,99720
tt0298753,Kartellen,Beck,2,3,5.8,1421,99721
tt6803156,My Struggle III,The X-Files,11,1,6.4,3936,99722
tt4186542,Invasionen,Beck,5,3,5.6,1178,99723
tt0472575,Byfånen,Wallander,1,2,5.7,1295,99724
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1639,99725
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,785,99726
tt0889576,Gamen,Beck,3,3,5.5,1194,99727
tt9028762,Years， Continents， Bloodshed,Veronica Mars,4,8,5.8,1649,99728
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5301,99729
tt4549946,Babylon,The X-Files,10,5,6.4,5410,99730
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1981,99731
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,99732
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2351,99733
tt0751066,3,The X-Files,2,7,6.3,4716,99734
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,99735
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1507,99736
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1887,99737
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,971,99738
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2693,99739
tt16951950,58 minuter,Beck,8,3,5.0,1019,99740
tt4862544,Broken Hearts,Arrow,4,16,6.2,4217,99741
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3495,99742
tt0751123,Fight Club,The X-Files,7,20,6.0,3010,99743
tt0751207,Space,The X-Files,1,9,6.2,5815,99744
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1394,99745
tt10750082,Who Are You?,Batwoman,1,4,5.7,2320,99746
tt10750080,Down Down Down,Batwoman,1,3,5.8,2724,99747
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2739,99748
tt26936066,Double Trouble,The Rookie,5,18,4.3,899,99749
tt11433268,Part VIII,The Sinner,3,8,5.7,2648,99750
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1884,99751
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3712,99752
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,99753
tt18332726,Real Crime,The Rookie,4,16,4.8,1251,99754
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3115,99755
tt10883300,Nightwing,Titans,2,13,5.6,3661,99756
tt3952170,Long Time Coming,Homeland,4,12,5.7,5285,99757
tt14396554,Misère,The Blacklist,8,14,4.9,2120,99758
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2846,99759
tt4862554,Schism,Arrow,4,23,5.6,5650,99760
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,99761
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1988,99762
tt8815944,Pilot,Batwoman,1,1,5.2,5137,99763
tt13433314,True Crime,The Rookie,3,7,4.4,2222,99764
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1237,99765
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2608,99766
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7412,99767
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2908,99768
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21331,99769
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24479,99770
