tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0751214,Teliko,The X-Files,4,3,6.6,3619,99885
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,99886
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3707,99887
tt13433304,La Fiera,The Rookie,3,3,6.2,1558,99888
tt0940780,The Torso,Irene Huss,1,1,5.7,906,99889
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1092,99890
tt7718840,Djävulens advokat,Beck,6,4,6.0,1218,99891
tt0491230,Afrikanen,Wallander,1,5,5.8,994,99892
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5883,99893
tt0306530,Annonsmannen,Beck,2,6,6.2,1599,99894
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,99895
tt0303727,Sista vittnet,Beck,2,8,6.2,1627,99896
tt0144786,Öga för öga,Beck,1,4,6.1,1421,99897
tt7696124,Den tunna isen,Beck,6,2,5.8,1042,99898
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,99899
tt7067324,Ditt eget blod,Beck,6,1,5.9,1191,99900
tt9428198,He Always Wins,Power,6,12,5.4,783,99901
tt0119320,Hostile Waters,Screen One,9,2,6.3,2074,99902
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1540,99903
tt11653552,Undercover,Beck,7,1,6.0,1359,99904
tt0155535,Monstret,Beck,1,6,6.0,1379,99905
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1236,99906
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1884,99907
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,685,99908
tt0118693,Lockpojken,Beck,1,1,6.1,1655,99909
tt9428206,Exactly How We Planned,Power,6,15,5.3,794,99910
tt9093026,Return of the King,Brooklyn Nine-Nine,6,15,6.4,2927,99911
tt0751073,Alpha,The X-Files,6,16,6.4,2976,99912
tt0306531,Okänd avsändare,Beck,2,5,5.9,1364,99913
tt0074329,Last Salute to the Commodore,Columbo,5,6,6.3,2474,99914
tt0751121,Fearful Symmetry,The X-Files,2,18,6.5,4148,99915
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1144,99916
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,99917
tt13585338,Döden i Samarra,Beck,7,3,5.6,1061,99918
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1604,99919
tt14813182,Spotlight,Ray,1,4,5.7,1163,99920
tt0418494,Innan frosten,Wallander,1,1,6.1,1847,99921
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1283,99922
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,99923
tt0303726,Enslingen,Beck,2,4,6.0,1617,99924
tt0122394,Spår i mörker,Beck,1,8,6.1,1859,99925
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1311,99926
tt5246126,Gunvald,Beck,5,5,5.9,1469,99927
tt19432954,The Bear Mask,The Blacklist,9,19,5.5,1027,99928
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1221,99929
tt4186390,Familjen,Beck,5,2,5.8,1349,99930
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1385,99931
tt0139059,Vita nätter,Beck,1,3,5.8,1401,99932
tt0298753,Kartellen,Beck,2,3,5.8,1419,99933
tt6803156,My Struggle III,The X-Files,11,1,6.4,3935,99934
tt4186542,Invasionen,Beck,5,3,5.6,1176,99935
tt0472575,Byfånen,Wallander,1,2,5.7,1295,99936
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,99937
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.1,2201,99938
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,785,99939
tt0889576,Gamen,Beck,3,3,5.5,1193,99940
tt9028762,Years， Continents， Bloodshed,Veronica Mars,4,8,5.8,1648,99941
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5297,99942
tt4549946,Babylon,The X-Files,10,5,6.4,5409,99943
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1978,99944
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2349,99945
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,99946
tt0751066,3,The X-Files,2,7,6.3,4715,99947
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1503,99948
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,99949
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,99950
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,970,99951
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2691,99952
tt16951950,58 minuter,Beck,8,3,5.0,1018,99953
tt4862544,Broken Hearts,Arrow,4,16,6.2,4216,99954
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3491,99955
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,99956
tt0751207,Space,The X-Files,1,9,6.2,5810,99957
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1393,99958
tt10750082,Who Are You?,Batwoman,1,4,5.7,2318,99959
tt10750080,Down Down Down,Batwoman,1,3,5.8,2722,99960
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2737,99961
tt26936066,Double Trouble,The Rookie,5,18,4.3,892,99962
tt11433268,Part VIII,The Sinner,3,8,5.7,2648,99963
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1882,99964
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3711,99965
tt18332726,Real Crime,The Rookie,4,16,4.8,1243,99966
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,99967
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3113,99968
tt10883300,Nightwing,Titans,2,13,5.6,3658,99969
tt3952170,Long Time Coming,Homeland,4,12,5.7,5282,99970
tt14396554,Misère,The Blacklist,8,14,4.9,2118,99971
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2845,99972
tt4862554,Schism,Arrow,4,23,5.6,5650,99973
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,99974
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1988,99975
tt8815944,Pilot,Batwoman,1,1,5.2,5135,99976
tt13433314,True Crime,The Rookie,3,7,4.4,2216,99977
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1236,99978
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2608,99979
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7401,99980
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2907,99981
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21324,99982
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24452,99983
