tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0889574,Advokaten,Beck,3,4,6.0,1181,99739
tt0751214,Teliko,The X-Files,4,3,6.6,3616,99740
tt6151124,The Deadfast Club,Scream: The TV Series,3,1,5.6,823,99741
tt13433304,La Fiera,The Rookie,3,3,6.2,1550,99742
tt4862546,Beacon of Hope,Arrow,4,17,6.6,3705,99743
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1089,99744
tt0940780,The Torso,Irene Huss,1,1,5.7,906,99745
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,99746
tt0491230,Afrikanen,Wallander,1,5,5.8,993,99747
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5874,99748
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,99749
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,99750
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,99751
tt0144786,Öga för öga,Beck,1,4,6.1,1420,99752
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,99753
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,99754
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,99755
tt9428198,He Always Wins,Power,6,12,5.4,782,99756
tt0119320,Hostile Waters,Screen One,9,2,6.3,2073,99757
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,99758
tt11653552,Undercover,Beck,7,1,6.0,1358,99759
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1231,99760
tt0155535,Monstret,Beck,1,6,6.0,1378,99761
tt8412764,In the Same Boat,Lethal Weapon,3,1,6.2,1883,99762
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,684,99763
tt0118693,Lockpojken,Beck,1,1,6.1,1654,99764
tt9428206,Exactly How We Planned,Power,6,15,5.3,793,99765
tt9093026,Return of the King,Brooklyn Nine-Nine,6,15,6.4,2921,99766
tt0751073,Alpha,The X-Files,6,16,6.4,2975,99767
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,99768
tt0074329,Last Salute to the Commodore,Columbo,5,6,6.3,2473,99769
tt0751121,Fearful Symmetry,The X-Files,2,18,6.5,4145,99770
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1142,99771
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,99772
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,99773
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1602,99774
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1281,99775
tt14813182,Spotlight,Ray,1,4,5.7,1163,99776
tt0418494,Innan frosten,Wallander,1,1,6.1,1846,99777
tt0303726,Enslingen,Beck,2,4,6.0,1616,99778
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,99779
tt0122394,Spår i mörker,Beck,1,8,6.1,1858,99780
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,99781
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1309,99782
tt5246126,Gunvald,Beck,5,5,5.9,1467,99783
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1220,99784
tt4186390,Familjen,Beck,5,2,5.8,1348,99785
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1384,99786
tt0139059,Vita nätter,Beck,1,3,5.8,1399,99787
tt0298753,Kartellen,Beck,2,3,5.8,1418,99788
tt6803156,My Struggle III,The X-Files,11,1,6.4,3933,99789
tt4186542,Invasionen,Beck,5,3,5.6,1175,99790
tt0472575,Byfånen,Wallander,1,2,5.7,1293,99791
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,99792
tt19432954,The Bear Mask,The Blacklist,9,19,5.4,1027,99793
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,784,99794
tt0889576,Gamen,Beck,3,3,5.5,1192,99795
tt9028762,"Years, Continents, Bloodshed",Veronica Mars,4,8,5.8,1648,99796
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5292,99797
tt4549946,Babylon,The X-Files,10,5,6.4,5407,99798
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,99799
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2344,99800
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,99801
tt0751066,3,The X-Files,2,7,6.3,4714,99802
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1501,99803
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1163,99804
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,99805
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,969,99806
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2690,99807
tt16951950,58 minuter,Beck,8,3,5.0,1018,99808
tt4862544,Broken Hearts,Arrow,4,16,6.2,4214,99809
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3489,99810
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,99811
tt0751207,Space,The X-Files,1,9,6.2,5802,99812
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1393,99813
tt10750082,Who Are You?,Batwoman,1,4,5.7,2317,99814
tt10750080,Down Down Down,Batwoman,1,3,5.8,2721,99815
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2735,99816
tt26936066,Double Trouble,The Rookie,5,18,4.3,885,99817
tt11433268,Part VIII,The Sinner,3,8,5.7,2647,99818
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1881,99819
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3709,99820
tt18332726,Real Crime,The Rookie,4,16,4.8,1235,99821
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,99822
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3111,99823
tt10883300,Nightwing,Titans,2,13,5.6,3655,99824
tt3952170,Long Time Coming,Homeland,4,12,5.7,5278,99825
tt14396554,Misère,The Blacklist,8,14,5.0,2115,99826
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2844,99827
tt4862554,Schism,Arrow,4,23,5.6,5646,99828
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,99829
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1986,99830
tt8815944,Pilot,Batwoman,1,1,5.2,5133,99831
tt13433314,True Crime,The Rookie,3,7,4.4,2209,99832
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1233,99833
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2605,99834
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7377,99835
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2904,99836
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21312,99837
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24432,99838
