tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5821314,Episode #1.1,The Halcyon,1,1,7.2,165,4965
tt9139528,Episode #1.4,World on Fire,1,4,7.4,279,4966
tt0602296,"Anchors Aweigh, Men of Stalag 13",Hogan's Heroes,1,16,7.3,210,4967
tt0590049,The Wild Bull Returns,Gomer Pyle: USMC,5,12,6.0,49,4968
tt0638391,Private Finance,M*A*S*H,8,8,7.5,433,4969
tt0638355,Major Ego,M*A*S*H,7,8,7.5,433,4969
tt13172106,Gangster's Gold,Secrets of the Dead,18,6,4.8,29,4971
tt0638469,"U.N., the Night and the Music",M*A*S*H,11,10,7.5,440,4972
tt0638262,Bottle Fatigue,M*A*S*H,8,16,7.5,441,4973
tt4637530,Draupadi's Swayamvar,Mahabharat,1,99,4.3,25,4974
tt0638270,Cementing Relationships,M*A*S*H,9,3,7.5,444,4975
tt2117039,Jumping Tracks,Bomb Girls,1,1,7.0,123,4976
tt11238270,Chapter Nine,Kingdoms of Fire,1,9,5.0,32,4977
tt0589945,Flower Power,Gomer Pyle: USMC,5,26,6.6,79,4978
tt0638271,Change Day,M*A*S*H,6,8,7.5,458,4979
tt0638433,The Grim Reaper,M*A*S*H,6,11,7.5,459,4980
tt0638348,Lil,M*A*S*H,7,3,7.5,459,4980
tt1758419,Lost Ships of Rome,Secrets of the Dead,11,1,6.2,59,4982
tt0638467,Trick or Treatment,M*A*S*H,11,2,7.5,467,4983
tt3289082,JFK: One PM Central Standard Time,Secrets of the Dead,13,1,6.6,81,4984
tt0638389,Preventative Medicine,M*A*S*H,7,22,7.5,472,4985
tt0638336,Images,M*A*S*H,6,9,7.5,472,4985
tt11238266,Chapter Seven,Kingdoms of Fire,1,7,5.0,33,4987
tt11238268,Chapter Eight,Kingdoms of Fire,1,8,5.0,33,4987
tt0638386,Post Op,M*A*S*H,5,23,7.5,474,4989
tt2274852,Survival,The Bible,1,5,7.4,310,4990
tt0638321,Hawk's Nightmare,M*A*S*H,5,13,7.5,483,4991
tt0638432,The General's Practitioner,M*A*S*H,5,20,7.5,491,4992
tt0638351,Lt. Radar O'Reilly,M*A*S*H,5,4,7.5,495,4993
tt15493866,Conspicuous Gallantry,SEAL Team,5,8,7.4,324,4994
tt0638265,Bulletin Board,M*A*S*H,3,16,7.5,505,4995
tt11238262,Chapter Six,Kingdoms of Fire,1,6,5.1,36,4996
tt0638379,Payday,M*A*S*H,3,22,7.5,511,4997
tt0638329,"Hey, Doc",M*A*S*H,4,5,7.5,513,4998
tt0697339,"What Did You Do in the War, Daddy?",Secret Army,3,14,4.2,27,4999
tt0638337,In Love and War,M*A*S*H,6,7,7.5,526,5000
tt4008830,Episode #1.7,1864,1,7,7.0,145,5001
tt0638427,The Chosen People,M*A*S*H,2,19,7.5,557,5002
tt6954404,Zweifel,Das Boot,1,4,7.4,367,5003
tt0638342,L.I.P. (Local Indigenous Personnel),M*A*S*H,2,7,7.5,584,5004
tt10275050,Finger Lickin' Good,68 Whiskey,1,2,6.9,133,5005
tt0638297,Dr. Pierce and Mr. Hyde,M*A*S*H,2,5,7.5,608,5006
tt11238254,Chapter One,Kingdoms of Fire,1,1,6.4,83,5007
tt0638398,Rumor at the Top,M*A*S*H,10,3,7.4,391,5008
tt0552299,Museum Piece,Dad's Army,1,2,7.1,186,5009
tt0638419,That Darn Kid,M*A*S*H,10,21,7.4,394,5010
tt0638269,Ceasefire,M*A*S*H,1,23,7.5,630,5011
tt0638474,Wheelers and Dealers,M*A*S*H,10,5,7.4,396,5012
tt4719218,Young Guns,Rebellion,1,1,7.1,188,5013
tt0638356,Major Fred C. Dobbs,M*A*S*H,1,22,7.5,640,5014
tt0590038,The Feuding Pyles,Gomer Pyle: USMC,1,18,6.0,65,5015
tt0638261,Bombshells,M*A*S*H,11,6,7.4,412,5016
tt22042752,Final,Destan,1,28,4.5,35,5017
tt0638417,Tell It to the Marines,M*A*S*H,9,8,7.4,426,5018
tt0638481,Your Retention Please,M*A*S*H,9,7,7.4,428,5019
tt0638400,Say No More,M*A*S*H,11,12,7.4,440,5020
tt0638366,Nurse Doctor,M*A*S*H,8,7,7.4,449,5021
tt0638384,Ping Pong,M*A*S*H,5,16,7.4,456,5022
tt0638327,Hepatitis,M*A*S*H,5,19,7.4,459,5023
tt9139524,Episode #1.2,World on Fire,1,2,7.3,333,5024
tt0638447,The Moose,M*A*S*H,1,5,7.5,761,5025
tt0638410,Souvenirs,M*A*S*H,5,22,7.4,470,5026
tt0638288,Dear Peggy,M*A*S*H,4,10,7.4,485,5027
tt2964438,Episode #1.8,1864,1,8,6.7,132,5028
tt0638347,Life with Father,M*A*S*H,3,8,7.4,522,5029
tt15493876,Close to Home,SEAL Team,5,9,7.2,290,5030
tt6954402,Verluste,Das Boot,1,3,7.3,379,5031
tt2274844,Kingdom,The Bible,1,4,7.3,381,5032
tt0638425,The Birthday Girls,M*A*S*H,10,11,7.3,394,5033
tt0638374,Operation Noselift,M*A*S*H,2,18,7.4,566,5034
tt0638382,Picture This,M*A*S*H,10,20,7.3,402,5035
tt0638313,"Give 'Em Hell, Hawkeye",M*A*S*H,10,4,7.3,408,5036
tt0638310,Friends and Enemies,M*A*S*H,11,13,7.3,417,5037
tt0638373,Operation Friendship,M*A*S*H,9,10,7.3,423,5038
tt0638252,B. J. Papa San,M*A*S*H,7,15,7.3,428,5039
tt0638309,Foreign Affairs,M*A*S*H,11,3,7.3,429,5040
tt0638325,Henry in Love,M*A*S*H,2,16,7.4,625,5041
tt0638354,Mail Call Three,M*A*S*H,6,20,7.3,437,5042
tt0638305,Father's Day,M*A*S*H,9,4,7.3,439,5043
tt0638245,Ain't Love Grand,M*A*S*H,7,24,7.3,446,5044
tt0076503,Operation Petticoat,Operation Petticoat,1,0,6.7,159,5045
tt0638257,Bless You Hawkeye,M*A*S*H,9,17,7.3,464,5046
tt0638344,Lend a Hand,M*A*S*H,8,20,7.3,470,5047
tt0638319,Guerilla My Dreams,M*A*S*H,8,3,7.3,471,5048
tt0638338,Inga,M*A*S*H,7,16,7.3,478,5049
tt0638279,Cowboy,M*A*S*H,1,8,7.4,704,5050
tt0638470,War Co-Respondent,M*A*S*H,8,23,7.3,485,5051
tt7276856,Ghosts of Christmas Future,SEAL Team,1,4,7.4,714,5052
tt0638350,Love and Marriage,M*A*S*H,3,20,7.3,517,5053
tt4008812,Episode #1.6,1864,1,6,6.3,126,5054
tt0638448,The More I See You,M*A*S*H,4,22,7.3,538,5055
tt1099437,Peace in Our Time,Heil Honey I'm Home!,1,1,4.8,59,5056
tt6954400,Geheime Missionen,Das Boot,1,2,7.2,412,5057
tt9106620,Episode #1.1,World on Fire,1,1,7.2,412,5057
tt0638259,Blood and Guts,M*A*S*H,10,12,7.2,415,5059
tt0638397,Requiem for a Lightweight,M*A*S*H,1,3,7.4,824,5060
tt0638328,Heroes,M*A*S*H,10,18,7.2,416,5061
tt0638412,Stars and Stripes,M*A*S*H,8,14,7.2,417,5062
tt4008780,Episode #1.5,1864,1,5,6.3,129,5063
tt0638430,The Foresight Saga,M*A*S*H,9,19,7.2,420,5064
tt0638415,Taking the Fifth,M*A*S*H,9,9,7.2,422,5065
tt0638267,Captain's Outrageous,M*A*S*H,8,13,7.2,428,5066
tt0638446,The Moon Is Not Blue,M*A*S*H,11,8,7.2,435,5067
tt2964418,Episode #1.4,1864,1,4,6.4,151,5068
tt0638368,Of Moose and Men,M*A*S*H,4,11,7.2,480,5069
tt2274824,Exodus,The Bible,1,2,7.2,486,5070
tt0638349,Love Story,M*A*S*H,1,14,7.3,659,5071
tt0066235,Powderkeg,Bearcats!,1,0,6.5,175,5072
tt2274850,Homeland,The Bible,1,3,7.1,396,5073
tt5898076,Neue Wege,Das Boot,1,1,7.2,504,5074
tt7146956,Other Lives,SEAL Team,1,2,7.3,782,5075
tt2964416,Episode #1.3,1864,1,3,6.2,154,5076
tt0638375,Our Finest Hour,M*A*S*H,7,4,7.1,496,5077
tt0638320,Hanky Panky,M*A*S*H,5,18,7.1,499,5078
tt0638302,Exorcism,M*A*S*H,5,12,7.1,513,5079
tt6890988,Tip of the Spear,SEAL Team,1,1,7.3,961,5080
tt0638420,That's Show Biz,M*A*S*H,10,1,7.1,527,5081
tt0638414,Strange Bedfellows,M*A*S*H,11,11,7.0,436,5082
tt2964408,Episode #1.2,1864,1,2,6.1,171,5083
tt2274818,In the Beginning,The Bible,1,1,7.1,622,5084
tt0638402,Showtime,M*A*S*H,1,24,7.1,659,5085
tt10275048,Buckley's Goat,68 Whiskey,1,1,5.9,192,5086
tt2964402,Episode #1.1,1864,1,1,6.1,223,5087
tt0638322,Hawkeye,M*A*S*H,4,18,7.0,668,5088
tt0638300,Edwina,M*A*S*H,1,13,7.0,710,5089
tt15163874,Nine Ten,SEAL Team,5,3,6.0,601,5090
