tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0526106,Kathie Lee Gifford: Having It All,Biography,8,91,3.1,95,11498
tt1503202,Kings Ransom,30 for 30,1,1,6.7,1493,11500
tt0400107,Joe Bonanno: The Last Godfather,Biography,,,3.1,96,11501
tt0238312,Robin Givens,Intimate Portrait,,,2.2,78,11502
tt0400118,Mussolini: Italy's Nightmare,Biography,8,35,3.7,115,11503
tt1224604,The Menendez Brothers,Biography,,,2.5,85,11504
tt0798647,Harrison Ford: The Reluctant Hero,Biography,,,3.3,104,11505
tt6693118,Mike and the Mad Dog,30 for 30,3,19,6.0,405,11506
tt0401118,Imelda Marcos: Steel Butterfly,Biography,,,2.9,94,11507
tt1227793,The Terminator: Anatoly Onoprienko,Biography,,,3.1,99,11508
tt0400128,Sammy 'The Bull' Gravano: Giving Up the Mob,Biography,,,2.8,92,11509
tt0490057,Eva Braun: Love & Death,Biography,,,2.8,92,11509
tt1493942,The Legend of Jimmy the Greek,30 for 30,1,6,6.5,886,11511
tt0361281,John Wayne Gacy: A Monster in Disguise,Biography,13,5,4.0,130,11512
tt0446646,Millionheirs,Biography,,,2.5,86,11513
tt0397266,Hirohito,Biography,7,87,2.6,90,11514
tt0401119,J. Pierpont Morgan: Emperor of Wall Street,Biography,8,71,3.6,118,11515
tt14001856,Episode Three,Allen v. Farrow,1,3,6.3,641,11516
tt0421210,Bo Derek,Intimate Portrait,,,2.5,89,11517
tt0822094,Chuck Norris,Biography,,,2.9,98,11518
tt1805706,Drew Peterson: Under Suspicion,Biography,25,1,2.1,82,11519
tt0397255,Dow and Jones: Wizards of Wall Street,Biography,9,20,2.6,92,11520
tt1468928,Tom Cruise,Biography,,,2.5,90,11521
tt1493940,Silly Little Game,30 for 30,1,11,6.4,788,11522
tt0401148,Tony Robbins: The Secret of His Success,Biography,,,2.8,97,11523
tt0526102,Joseph the Rat Valachi,Biography,,,1.7,77,11524
tt0397877,Timothy McVeigh: Soldier of Terror,Biography,9,4,2.4,89,11525
tt0526151,Tom Hanks: The Luckiest Man in the World,Biography,9,47,3.0,104,11526
tt1091296,Pat Boone: Born Again to Be Wild,Biography,,,2.7,97,11527
tt0400112,Manuel Noriega: Rise and Fall of Panama's Strongman,Biography,,,2.1,85,11528
tt0400132,The Coors: A Family Brew,Biography,,,2.3,89,11529
tt0397273,John Wilkes Booth: Assassin in the Spotlight,Biography,7,73,2.4,91,11530
tt0462168,Ray Romano,Biography,,,2.4,91,11530
tt0370246,Bob Newhart: The Last Sane Man...,Biography,,,3.6,125,11532
tt1493941,Straight Outta L.A.,30 for 30,1,14,6.5,1069,11533
tt0382103,Laura Bush,Intimate Portrait,,,1.8,81,11534
tt0401145,The Woolworths: Five and Dime Fortune and Failure,Biography,9,82,2.2,88,11535
tt0358913,Osama bin Laden: In the Name of Allah,Biography,,,3.3,116,11536
tt0397237,Adolf Eichmann: Hitler's Master of Death,Biography,,,2.4,93,11537
tt0874441,Theodore J. Kaczynski: The Unabomber,Biography,,,2.3,91,11538
tt14001862,Episode Four,Allen v. Farrow,1,4,6.1,538,11539
tt0490514,Wall Street: Culture & Capitalism,Biography,,,2.1,88,11540
tt0466639,Popes: The Legacy of Peter,Biography,,,2.9,107,11541
tt0369198,Clark Gable: The King of Hollywood,Biography,,,3.4,123,11542
tt0400100,Hermann Goering: Ambition Without Conscience,Biography,,,2.4,96,11543
tt1509852,The House of Steinbrenner,30 for 30,1,22,6.3,763,11544
tt0397243,Ayatollah Khomeini: Holy Terror,Biography,9,14,2.2,92,11545
tt0400127,Sam Walton: Bargain Billionaire,Biography,9,81,2.5,99,11546
tt0401115,Henry Ford: Tin Lizzy Tycoon,Biography,6,2,2.9,110,11547
tt0397274,Josef Mengele: Medical Madman of Auschwitz,Biography,,,2.7,105,11548
tt1744935,Jim Carrey: The Joker's Wild,Biography,8,42,2.0,91,11549
tt0401126,Lee Harvey Oswald: An American Tragedy,Biography,,,2.4,101,11550
tt0458304,John Wayne: American Legend,Biography,10,3,3.7,143,11551
tt1427321,One Night in Vegas,30 for 30,1,20,6.1,613,11552
tt0770730,Charlton Heston: For All Seasons,Biography,7,13,3.1,121,11553
tt0472255,Gloria & Emilio Estefan: Made for Each Other,Biography,,,2.4,102,11554
tt0458399,Dr. Laura Schlessinger,Intimate Portrait,,,1.2,81,11555
tt0400122,Pope John Paul II: Statesman of Faith,Biography,,,3.0,120,11556
tt0401140,Stonewall Jackson,Biography,8,9,2.3,105,11557
tt0466637,Mike Tyson: Fallen Champ,Biography,6,15,2.9,122,11558
tt0207547,Loni Anderson,Intimate Portrait,,,4.0,171,11559
tt0898456,Bo Derek: The Perfect 10,Biography,,,2.7,120,11560
tt1799647,Pat Robertson: Preaching Politics,Biography,,,1.0,86,11561
tt0971320,G. Gordon Liddy: Warrior with a Cause,Biography,9,19,2.2,109,11562
tt0400096,David Koresh: Preacher of Fire,Biography,,,1.4,93,11563
tt0400109,Johnnie Cochran: The Best Defense,Biography,,,2.0,105,11564
tt0400106,Jim Jones: Journey Into Madness,Biography,12,22,1.9,103,11565
tt1117727,Paula Jones,Biography,,,1.3,92,11566
tt0400104,James Earl Ray: The Man and the Mystery,Biography,9,70,1.3,92,11566
tt1084116,Scott Peterson,Biography,,,1.4,94,11568
tt0397267,Idi Amin: Monster in Disguise,Biography,,,1.6,98,11569
tt2356294,There's No Place Like Home,30 for 30,2,3,5.9,592,11570
tt24460188,Dirty Dancin',Wu-Tang: An American Saga,3,3,5.4,377,11571
tt0799022,Clint Eastwood: Gut Instinct,Biography,,,2.6,123,11572
tt0969803,Al Qaeda,Biography,,,1.2,92,11573
tt0420483,John Ford: An American Vision,Biography,,,2.6,124,11574
tt0397261,George Armstrong Custer: America's Golden Cavalier,Biography,9,56,1.8,105,11575
tt0397867,Robert E. Lee,Biography,8,79,1.5,99,11576
tt0472034,Arnold Schwarzenegger,Biography,,,3.3,152,11577
tt0971323,George Custer: Showdown at Little Big Horn,Biography,7,59,1.5,100,11578
tt0713090,A Tribute to Eleanor Roosevelt on Her Diamond Jubilee,Sunday Showcase,1,4,1.3,100,11579
tt0397240,Arnold Schwarzenegger: Flex Appeal,Biography,8,40,3.0,146,11580
tt14001840,Episode Two,Allen v. Farrow,1,2,5.9,724,11581
tt0526097,Jimmy Swaggart: Fire and Brimstone,Biography,,,1.2,103,11582
tt0314565,Rebecca Schaeffer,E! True Hollywood Story,1,1,2.2,131,11583
tt0969848,Nancy Reagan: President's Leading Lady,Biography,9,29,1.4,113,11584
tt0401104,Donald Trump: Master of the Deal,Biography,6,7,2.4,141,11585
tt0876240,Ronald Reagan: Role of a Lifetime,Biography,8,32,1.6,120,11586
tt0969816,Condoleezza Rice,Biography,,,1.4,116,11587
tt0969819,Donald Rumsfeld: Top Gun,Biography,,,1.2,114,11588
tt1288735,Bill O'Reilly,Biography,,,1.0,110,11589
tt0969854,Ronald Reagan: The Many Lives,Biography,,,1.3,117,11590
tt0969826,George Bush: His World War II Years.,Biography,8,33,1.4,120,11591
tt0400097,Dr. Laura Schlessinger: Tough Talker,Biography,,,1.1,119,11592
tt1403898,Joan Crawford,Hollywood Hist-o-Rama,,,1.5,129,11593
tt0207545,Kelly Preston,Intimate Portrait,,,3.3,201,11594
tt0786080,Joan Crawford,Dead Famous,2,4,1.3,125,11595
tt0568233,Bruce Jenner,ESPN SportsCentury,,,1.1,123,11596
tt0319117,Bruce Jenner,E! True Hollywood Story,4,36,1.1,124,11597
tt1213324,The Kardashians,E! True Hollywood Story,,,1.9,146,11598
tt1328931,Mel Gibson,Biography,,,1.4,136,11599
tt14001828,Episode One,Allen v. Farrow,1,1,5.7,922,11600
tt0526026,Joan Crawford: Always the Star,Biography,,,1.7,152,11601
tt1493939,Marion Jones: Press Pause,30 for 30,1,28,5.3,678,11602
tt14856362,The Artist,The Playlist,1,6,4.9,558,11603
tt11431070,Kylie Jenner World's Youngest Billionaire,Hollywood's Stories,1,2,1.4,167,11604
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1394,11605
