tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9526996,Fun,Pinky Malinky,1,15,5.2,497,116683
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,944,116684
tt6072172,Iron Squadron,Star Wars: Rebels,3,8,6.3,1942,116685
tt3961560,Introducktions/Fowl Feud,Breadwinners,1,10,2.3,171,116686
tt1560384,A Day Without Tears/Summer Job,SpongeBob SquarePants,7,10,5.1,473,116687
tt0701071,The Bonfire of the Manatees,The Simpsons,17,1,6.2,1546,116688
tt6260890,Gokû VS Arare! Hachamecha batoru de chikyû ga owaru!?,Dragon Ball Super,1,69,5.0,447,116689
tt13056352,Now Museum， Now You Don't,The Simpsons,32,3,5.8,859,116690
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1119,116691
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,594,116692
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4314,116693
tt1166961,That '90s Show,The Simpsons,19,11,6.3,2043,116694
tt1211739,Papa Don't Leech,The Simpsons,19,16,6.1,1337,116695
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,602,116696
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1006,116697
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,116698
tt3483344,Brian's a Bad Father,Family Guy,12,11,6.1,1394,116699
tt1628655,A Midsummer's Nice Dreams,The Simpsons,22,16,6.0,1183,116700
tt2100093,Air Mater,Mater's Tall Tales,3,1,5.9,1030,116701
tt7702262,Werking Mom,The Simpsons,30,7,5.9,1035,116702
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,509,116703
tt10670120,Bri-Da,Family Guy,18,2,5.9,1058,116704
tt8782628,Chô Chôchô koi sôdô!!,Boruto: Naruto Next Generations,1,69,4.2,325,116705
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,946,116706
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1078,116707
tt4581742,Bad to the Duck Bone/Rodeo Ducks,Breadwinners,2,3,2.0,174,116708
tt2107516,Politically Inept， with Homer Simpson,The Simpsons,23,10,6.0,1262,116709
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,116710
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,116711
tt1908258,Funnybot,South Park,15,2,6.3,2559,116712
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,811,116713
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2632,116714
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,116715
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,395,116716
tt4016046,Kyûbi gôdatsu shirei,Naruto: Shippuden,1,376,4.1,334,116717
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,116718
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,604,116719
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2801,116720
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1726,116721
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,299,116722
tt15846370,Bakeneko Densetsu,Boruto: Naruto Next Generations,1,224,4.4,396,116723
tt4197858,The 2，000-Year-Old Virgin,Family Guy,13,6,6.0,1469,116724
tt14519762,Life Hutch,Love， Death & Robots,2,7,6.5,9676,116725
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1118,116726
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1282,116727
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,599,116728
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1540,116729
tt14536130,Automated Customer Service,Love， Death & Robots,2,1,6.5,11887,116730
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1558,116731
tt12999402,Schooled!,The Loud House,5,1,4.4,411,116732
tt7635410,Send in Stewie， Please,Family Guy,16,12,6.2,2452,116733
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,116734
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3487,116735
tt8732274,Con Heiress,Family Guy,17,8,5.8,1197,116736
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2640,116737
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2779,116738
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,4008,116739
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2820,116740
tt8736566,Chô Chôchô chô môdo!!,Boruto: Naruto Next Generations,1,67,4.1,388,116741
tt14883972,Long Time No See， Selkie,My Hero Academia,5,16,5.4,840,116742
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,470,116743
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1358,116744
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8847,116745
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9380,116746
tt3607766,Herpe， the Love Sore,Family Guy,12,16,5.8,1399,116747
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3271,116748
tt8097396,Wasabi de Namida,Boruto: Naruto Next Generations,1,49,4.0,394,116749
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3334,116750
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,116751
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1701,116752
tt6054814,Pilot,The Nutshack,1,1,4.2,437,116753
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2655,116754
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12640,116755
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2698,116756
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15351,116757
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16742,116758
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,116759
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1356,116760
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,569,116761
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1634,116762
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1416,116763
tt15782008,The Cave of Vinca,High Guardian Spice,1,7,1.7,224,116764
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.7,611,116765
tt15777804,Transformations,High Guardian Spice,1,3,1.9,236,116766
tt15777812,Crushing Obstacles,High Guardian Spice,1,6,1.8,231,116767
tt4979188,The Return of Slade,Teen Titans Go!,2,50,3.1,324,116768
tt15777818,The Festival of Fall Part Two,High Guardian Spice,1,9,1.7,229,116769
tt15777822,Rainy Day Memories,High Guardian Spice,1,10,1.6,225,116770
tt15777810,A Lost Cause,High Guardian Spice,1,5,1.6,225,116770
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1759,116772
tt15777824,The Scypith,High Guardian Spice,1,11,1.6,227,116773
tt15777816,The Festival of Fall Part One,High Guardian Spice,1,8,1.6,227,116773
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1545,116775
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3951,116776
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13794,116777
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,116778
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15013,116779
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15593,116780
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1312,116781
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4224,116782
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,116783
tt15777800,Disorientation Day,High Guardian Spice,1,2,1.7,252,116784
tt9213080,Trump Guy,Family Guy,17,11,5.9,2620,116785
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,116786
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,116787
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5025,116788
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3753,116789
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,116790
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,116791
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1545,116792
tt3034760,SpongeBob， You're Fired,SpongeBob SquarePants,9,11,4.5,688,116793
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4251,116794
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,456,116795
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,758,116796
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2689,116797
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1458,116798
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,116799
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11181,116800
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,116801
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,645,116802
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1754,116803
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,116804
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,463,116805
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1589,116806
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1590,116807
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,116808
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,825,116809
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13176,116810
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,994,116811
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,116812
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,116813
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,116814
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,116815
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1127,116816
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,797,116817
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.4,549,116818
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1336,116819
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,116820
tt0701050,All Singing， All Dancing,The Simpsons,9,11,5.0,2603,116821
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,116822
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5433,116823
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,902,116824
tt16310078,The Arrival!,The Red Ape Family,1,1,1.0,490,116825
tt4657500,American Fung,American Dad!,10,14,4.0,1537,116826
tt16404194,The Muskville Council,The Red Ape Family,1,2,3.4,1101,116827
tt3304810,Life of Brian,Family Guy,12,6,4.7,3205,116828
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,116829
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2148,116830
tt26181030,Family (Wo)man,Velma,1,9,3.0,1053,116831
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,116832
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2335,116833
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1312,116834
tt26180920,Fog Fest,Velma,1,7,3.1,1319,116835
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1361,116836
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3186,116837
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1659,116838
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1830,116839
tt26179008,Velma Kai,Velma,1,3,2.8,2626,116840
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2724,116841
tt26181572,Velma Makes a List,Velma,1,4,2.8,2763,116842
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3969,116843
tt22503144,Velma,Velma,1,1,2.7,4653,116844
