tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9526996,Fun,Pinky Malinky,1,15,5.2,497,116786
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,945,116787
tt3961560,Introducktions/Fowl Feud,Breadwinners,1,10,2.3,171,116788
tt6072172,Iron Squadron,Star Wars: Rebels,3,8,6.3,1944,116789
tt1560384,A Day Without Tears/Summer Job,SpongeBob SquarePants,7,10,5.1,473,116790
tt0701071,The Bonfire of the Manatees,The Simpsons,17,1,6.2,1546,116791
tt6260890,Gokû VS Arare! Hachamecha batoru de chikyû ga owaru!?,Dragon Ball Super,1,69,5.0,448,116792
tt13056352,Now Museum， Now You Don't,The Simpsons,32,3,5.8,859,116793
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1119,116794
tt0960403,Ami Yumi 3000/The Ride Stuff/Were-Kaz,Hi Hi Puffy AmiYumi,2,7,5.4,594,116795
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4316,116796
tt1166961,That '90s Show,The Simpsons,19,11,6.3,2044,116797
tt0960402,Ami Goes Bad/Robo-Pop/Metal Mental,Hi Hi Puffy AmiYumi,1,4,5.4,602,116798
tt1211739,Papa Don't Leech,The Simpsons,19,16,6.1,1338,116799
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1008,116800
tt7940244,Non-Compete Clause,My Little Pony: Friendship Is Magic,8,9,4.5,360,116801
tt1628655,A Midsummer's Nice Dreams,The Simpsons,22,16,6.0,1183,116802
tt3483344,Brian's a Bad Father,Family Guy,12,11,6.1,1394,116803
tt2100093,Air Mater,Mater's Tall Tales,3,1,5.9,1031,116804
tt7702262,Werking Mom,The Simpsons,30,7,5.9,1036,116805
tt1644907,The Clash of Triton,SpongeBob SquarePants,6,26,5.1,509,116806
tt10670120,Bri-Da,Family Guy,18,2,5.9,1058,116807
tt8782628,Chô Chôchô koi sôdô!!,Boruto: Naruto Next Generations,1,69,4.2,325,116808
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,948,116809
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1081,116810
tt4581742,Bad to the Duck Bone/Rodeo Ducks,Breadwinners,2,3,2.0,174,116811
tt2107516,Politically Inept， with Homer Simpson,The Simpsons,23,10,6.0,1263,116812
tt3563248,Stank Breath/Frog Day Afternoon,Breadwinners,1,2,3.2,235,116813
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,116814
tt1908258,Funnybot,South Park,15,2,6.3,2561,116815
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,812,116816
tt3485250,Thug Loaf/Mine All Mine,Breadwinners,1,1,3.3,252,116817
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2636,116818
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,395,116819
tt4016046,Kyûbi gôdatsu shirei,Naruto: Shippuden,1,376,4.1,335,116820
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.4,4007,116821
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,604,116822
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2800,116823
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1726,116824
tt12999402,Schooled!,The Loud House,5,1,4.5,412,116825
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,299,116826
tt4197858,The 2，000-Year-Old Virgin,Family Guy,13,6,6.0,1469,116827
tt15846370,Bakeneko Densetsu,Boruto: Naruto Next Generations,1,224,4.4,397,116828
tt14519762,Life Hutch,Love， Death & Robots,2,7,6.5,9683,116829
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1282,116830
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1119,116831
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,599,116832
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1541,116833
tt14536130,Automated Customer Service,Love， Death & Robots,2,1,6.5,11899,116834
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1559,116835
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.6,926,116836
tt7635410,Send in Stewie， Please,Family Guy,16,12,6.2,2453,116837
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,116838
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3488,116839
tt8732274,Con Heiress,Family Guy,17,8,5.8,1197,116840
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2642,116841
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2783,116842
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2819,116843
tt8736566,Chô Chôchô chô môdo!!,Boruto: Naruto Next Generations,1,67,4.1,388,116844
tt14883972,Long Time No See， Selkie,My Hero Academia,5,16,5.4,840,116845
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,470,116846
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1360,116847
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8850,116848
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9394,116849
tt3607766,Herpe， the Love Sore,Family Guy,12,16,5.8,1399,116850
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3276,116851
tt8097396,Wasabi de Namida,Boruto: Naruto Next Generations,1,49,4.0,394,116852
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3335,116853
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,116854
tt6054814,Pilot,The Nutshack,1,1,4.2,437,116855
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1702,116856
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12643,116857
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2658,116858
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2700,116859
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15363,116860
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,116861
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16752,116862
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1357,116863
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,569,116864
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1635,116865
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1417,116866
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.7,611,116867
tt15782008,The Cave of Vinca,High Guardian Spice,1,7,1.7,225,116868
tt15777818,The Festival of Fall Part Two,High Guardian Spice,1,9,1.8,230,116869
tt15777810,A Lost Cause,High Guardian Spice,1,5,1.7,226,116870
tt15777804,Transformations,High Guardian Spice,1,3,1.9,237,116871
tt15777812,Crushing Obstacles,High Guardian Spice,1,6,1.8,232,116872
tt15777816,The Festival of Fall Part One,High Guardian Spice,1,8,1.7,228,116873
tt4979188,The Return of Slade,Teen Titans Go!,2,50,3.1,324,116874
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1760,116875
tt15777822,Rainy Day Memories,High Guardian Spice,1,10,1.6,226,116876
tt15777824,The Scypith,High Guardian Spice,1,11,1.6,228,116877
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1546,116878
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3952,116879
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13806,116880
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,116881
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15021,116882
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15603,116883
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1315,116884
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4226,116885
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,116886
tt9213080,Trump Guy,Family Guy,17,11,5.9,2620,116887
tt15777800,Disorientation Day,High Guardian Spice,1,2,1.7,253,116888
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,116889
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,116890
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5028,116891
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3757,116892
tt15777808,Past Present,High Guardian Spice,1,4,1.6,258,116893
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,116894
tt3034760,SpongeBob， You're Fired,SpongeBob SquarePants,9,11,4.5,688,116895
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4253,116896
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,457,116897
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,116898
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2689,116899
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1458,116900
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.4,1545,116901
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,274,116902
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11194,116903
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,116904
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,645,116905
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1755,116906
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,116907
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,464,116908
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1591,116909
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1591,116909
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,379,116911
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,825,116912
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13179,116913
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,995,116914
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,116915
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,116916
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,116917
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,116918
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1128,116919
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,797,116920
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1337,116921
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.4,551,116922
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,116923
tt0701050,All Singing， All Dancing,The Simpsons,9,11,5.0,2604,116924
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,116925
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5436,116926
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,903,116927
tt16310078,The Arrival!,The Red Ape Family,1,1,1.0,490,116928
tt4657500,American Fung,American Dad!,10,14,4.0,1537,116929
tt16404194,The Muskville Council,The Red Ape Family,1,2,3.4,1101,116930
tt3304810,Life of Brian,Family Guy,12,6,4.7,3207,116931
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,116932
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2149,116933
tt26181030,Family (Wo)man,Velma,1,9,3.0,1056,116934
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,116935
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,116936
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1315,116937
tt26180920,Fog Fest,Velma,1,7,3.1,1322,116938
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1364,116939
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3188,116940
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1661,116941
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1832,116942
tt26179008,Velma Kai,Velma,1,3,2.8,2628,116943
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2724,116944
tt26181572,Velma Makes a List,Velma,1,4,2.8,2766,116945
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3971,116946
tt22503144,Velma,Velma,1,1,2.7,4656,116947
