tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt13820496,Groot's First Steps,I Am Groot,1,1,6.6,3235,116040
tt13103990,Boys & Squirrels,Family Guy,19,3,5.9,943,116041
tt13056352,"Now Museum, Now You Don't",The Simpsons,32,3,5.8,859,116042
tt9222470,The Nitwitting/The Ballad of Filthy Muck,SpongeBob SquarePants,12,2,4.5,394,116043
tt1371607,Blue Shadow Virus,Star Wars: The Clone Wars,1,17,6.6,3383,116044
tt1630885,The Futurama Holiday Spectacular,Futurama,7,13,6.4,1973,116045
tt0684948,Ren Seeks Help,Ren & Stimpy 'Adult Party Cartoon',1,2,3.7,297,116046
tt7636822,Treehouse of Horror XXIX,The Simpsons,30,4,6.0,1117,116047
tt4480444,"Lisa with an ""S""",The Simpsons,27,7,5.9,1004,116048
tt1628648,Elementary School Musical,The Simpsons,22,1,6.2,1470,116049
tt15846370,Bakeneko Densetsu,Boruto: Naruto Next Generations,1,224,4.4,396,116050
tt1397942,"Eat, Pray, Queef",South Park,13,4,6.5,2737,116051
tt2100093,Air Mater,Mater's Tall Tales,3,1,5.9,1029,116052
tt7702262,Werking Mom,The Simpsons,30,7,5.9,1034,116053
tt1292834,Downfall of a Droid,Star Wars: The Clone Wars,1,6,6.6,3882,116054
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18143,116055
tt8653064,The Problem with a Poo,South Park,22,3,6.4,2179,116056
tt0960427,Talent Suckers/Ole!/Mini-Puffs,Hi Hi Puffy AmiYumi,1,2,5.2,601,116057
tt13056376,The 7 Beer Itch,The Simpsons,32,5,5.7,862,116058
tt10126678,D'oh Canada,The Simpsons,30,21,5.8,945,116059
tt1211739,Papa Don't Leech,The Simpsons,19,16,6.1,1336,116060
tt1628655,A Midsummer's Nice Dreams,The Simpsons,22,16,6.0,1180,116061
tt0701071,The Bonfire of the Manatees,The Simpsons,17,1,6.2,1545,116062
tt10670120,Bri-Da,Family Guy,18,2,5.9,1057,116063
tt0705937,Jakovasaurs,South Park,3,4,6.5,2889,116064
tt2040800,Screams of Silence: The Story of Brenda Q,Family Guy,10,3,6.3,1841,116065
tt12999402,Schooled!,The Loud House,5,1,4.4,412,116066
tt8733716,I'm Just a Girl Who Can't Say D'oh,The Simpsons,30,20,5.6,809,116067
tt10933664,The Winter of Our Monetized Content,The Simpsons,31,1,5.9,1077,116068
tt3483344,Brian's a Bad Father,Family Guy,12,11,6.1,1393,116069
tt14418678,Infested,Star Wars: The Bad Batch,1,13,6.5,3078,116070
tt6072172,Iron Squadron,Star Wars: Rebels,3,8,6.3,1931,116071
tt0600896,In the Cards/Team Teen/Showdown,Hi Hi Puffy AmiYumi,1,5,5.1,596,116072
tt10773960,Marge the Lumberjill,The Simpsons,31,6,5.7,924,116073
tt2107516,"Politically Inept, with Homer Simpson",The Simpsons,23,10,6.0,1260,116074
tt8736566,Chô Chôchô chô môdo!!,Boruto: Naruto Next Generations,1,67,4.1,388,116075
tt1166961,That '90s Show,The Simpsons,19,11,6.3,2043,116076
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,468,116077
tt8097396,Wasabi de Namida,Boruto: Naruto Next Generations,1,49,4.0,394,116078
tt3181528,What to Expect When Bart's Expecting,The Simpsons,25,19,5.8,1114,116079
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,116080
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12165,116081
tt6054814,Pilot,The Nutshack,1,1,4.2,437,116082
tt9771020,Yacht Rocky,Family Guy,18,1,5.9,1281,116083
tt15782008,The Cave of Vinca,High Guardian Spice,1,7,1.7,224,116084
tt15777812,Crushing Obstacles,High Guardian Spice,1,6,1.8,231,116085
tt15777804,Transformations,High Guardian Spice,1,3,1.9,236,116086
tt14883972,"Long Time No See, Selkie",My Hero Academia,5,16,5.4,839,116087
tt15777818,The Festival of Fall Part Two,High Guardian Spice,1,9,1.7,229,116088
tt15777810,A Lost Cause,High Guardian Spice,1,5,1.6,225,116089
tt15777822,Rainy Day Memories,High Guardian Spice,1,10,1.6,225,116089
tt8732274,Con Heiress,Family Guy,17,8,5.8,1195,116091
tt11792576,Poisoned Chalice,Masters of the Universe: Revelation,1,2,6.1,1725,116092
tt15777824,The Scypith,High Guardian Spice,1,11,1.6,227,116093
tt15777816,The Festival of Fall Part One,High Guardian Spice,1,8,1.6,227,116093
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4301,116095
tt1291173,Lisa the Drama Queen,The Simpsons,20,9,6.0,1539,116096
tt4979188,The Return of Slade,Teen Titans Go!,2,50,3.1,324,116097
tt1019219,The Boys of Bummer,The Simpsons,18,18,6.0,1555,116098
tt1908258,Funnybot,South Park,15,2,6.3,2555,116099
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.8,607,116100
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2621,116101
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1600,116102
tt21937174,The Strange Hikizuri Siblings: The Seance,Junji Ito Maniac: Japanese Tales of the Macabre,1,1,4.6,567,116103
tt4197858,"The 2,000-Year-Old Virgin",Family Guy,13,6,5.9,1469,116104
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2794,116105
tt2107518,Moe Goes from Rags to Riches,The Simpsons,23,12,5.8,1356,116106
tt15777800,Disorientation Day,High Guardian Spice,1,2,1.7,252,116107
tt7635410,"Send in Stewie, Please",Family Guy,16,12,6.2,2450,116108
tt3607766,"Herpe, the Love Sore",Family Guy,12,16,5.8,1398,116109
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2631,116110
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,116111
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1355,116112
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1700,116113
tt0757027,Terrance and Phillip in Not Without My Anus,South Park,2,1,6.3,3475,116114
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2774,116115
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2810,116116
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1414,116117
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.6,451,116118
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,469,116119
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1634,116120
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,116121
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,116122
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,3999,116123
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2647,116124
tt14519762,Life Hutch,"Love, Death & Robots",2,7,6.5,9646,116125
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3260,116126
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1544,116127
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2685,116128
tt3034760,"SpongeBob, You're Fired",SpongeBob SquarePants,9,11,4.5,685,116129
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3325,116130
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1756,116131
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1308,116132
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,116133
tt14536130,Automated Customer Service,"Love, Death & Robots",2,1,6.5,11859,116134
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,116135
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,116136
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5049,116137
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1948,116138
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,116139
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,642,116140
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8827,116141
tt20235690,Kill Team Kill,"Love, Death & Robots",3,5,6.4,9347,116142
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1538,116143
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1458,116144
tt9213080,Trump Guy,Family Guy,17,11,5.9,2615,116145
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,460,116146
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3941,116147
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12625,116148
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4211,116149
tt9788492,Sucker of Souls,"Love, Death & Robots",1,5,6.4,16707,116150
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3739,116151
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2685,116152
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,116153
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5010,116154
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1752,116155
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4238,116156
tt9788512,Blindspot,"Love, Death & Robots",1,15,6.3,13775,116157
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1285,116158
tt9788516,Alternate Histories,"Love, Death & Robots",1,17,6.3,14990,116159
tt9788506,Fish Night,"Love, Death & Robots",1,12,6.3,15326,116160
tt9788500,The Dump,"Love, Death & Robots",1,9,6.3,15563,116161
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,817,116162
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,116163
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,116164
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,116165
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,116166
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,990,116167
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,116168
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1584,116169
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1587,116170
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,116171
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,792,116172
tt14536106,Ice,"Love, Death & Robots",2,2,6.1,11152,116173
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1121,116174
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,116175
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1333,116176
tt16310078,The Arrival!,The Red Ape Family,1,1,1.0,486,116177
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,896,116178
tt0701050,"All Singing, All Dancing",The Simpsons,9,11,5.0,2601,116179
tt16404194,The Muskville Council,The Red Ape Family,1,2,3.5,1096,116180
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,116181
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13158,116182
tt26181030,Family (Wo)man,Velma,1,9,3.1,1038,116183
tt4657500,American Fung,American Dad!,10,14,4.0,1536,116184
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,116185
tt26180648,The Brains of the Operation,Velma,1,10,3.3,1297,116186
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.2,5418,116187
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2144,116188
tt3304810,Life of Brian,Family Guy,12,6,4.7,3202,116189
tt26180920,Fog Fest,Velma,1,7,3.1,1308,116190
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1349,116191
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,116192
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1650,116193
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1820,116194
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3182,116195
tt26179008,Velma Kai,Velma,1,3,2.8,2617,116196
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2714,116197
tt26181572,Velma Makes a List,Velma,1,4,2.8,2755,116198
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3959,116199
tt22503144,Velma,Velma,1,1,2.7,4643,116200
