tconst,primaryTitle,averageRating,numVotes,ranking
tt0210164,Mae Day: The Crumbling of a Documentary,4.9,562,947
tt4361320,Miss Universe 2014,2.4,141,948
tt1347387,Toddlers and Tiaras,1.2,110,949
tt9636548,Super Bowl LIII Halftime Show Starring Maroon 5,2.8,184,950
tt9217660,RuPaul's Drag Race Holi-Slay Spectacular,4.9,1136,951
tt2166216,The Stars Salute the U.S. Olympic Team,1.2,145,952
tt1333491,Paris Hilton's My New BFF Reunion Special,1.2,164,953
tt0241059,Who Wants to Marry a Multi-Millionaire?,1.4,186,954
tt0337907,Cause for Concern,4.0,915,955
tt1331065,Paris Hilton's BFF Thanksgiving Special,1.2,203,956
tt0988121,Spring Break 24/7,2.3,347,957
tt0259297,Erotic Survivor,2.9,544,958
tt14535614,The Kardashians: Reality Royalty,1.0,243,959
tt3655682,Let's Be Evil,3.8,5550,960
