tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3607766,"Herpe, the Love Sore",Family Guy,12,16,5.8,1398,254337
tt11891046,Curtain,Six Windows in the Desert,1,6,3.9,404,254338
tt11891044,27th of Shaban,Six Windows in the Desert,1,5,4.1,437,254339
tt13491956,Am I...? Maybe This Quiz Will Tell Me,Modern Love,2,5,5.7,1265,254340
tt14500542,"Moments in Love, Chapter 1",Master of None,3,1,5.8,1443,254341
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4327,254342
tt2267999,Get the Girl,The Office,8,19,6.3,4400,254343
tt1222772,Episode #1.1,Patito feo,1,1,4.0,434,254344
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.7,1311,254345
tt3861184,A Chic Bar in Ibiza,Two and a Half Men,12,2,5.3,903,254346
tt1943582,The Squat and the Hover,Two and a Half Men,9,6,5.6,1193,254347
tt0793257,A Million Little Fibers,South Park,10,5,6.2,3325,254348
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1355,254349
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8827,254350
tt13491960,"A Life Plan for Two, Followed by One",Modern Love,2,4,5.7,1372,254351
tt0689089,Episode #1.36,The Rosie O'Donnell Show,1,36,2.5,286,254352
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1414,254353
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1634,254354
tt11743530,This Must Be the Place,Sex/Life,1,8,4.7,645,254355
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,985,254356
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1756,254357
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1544,254358
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1308,254359
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3921,254360
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,254361
tt3034760,"SpongeBob, You're Fired",SpongeBob SquarePants,9,11,4.5,685,254362
tt9213080,Trump Guy,Family Guy,17,11,5.9,2615,254363
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,254364
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,254365
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2281,254366
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16529,254367
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,254368
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,254369
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1390,254370
tt0688863,Roseambo,Roseanne,9,9,2.7,376,254371
tt6220682,Voyeurs,Room 104,1,6,4.9,949,254372
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,254373
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1458,254374
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2685,254375
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,254376
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,642,254377
tt4236618,"Happy Thanksgiving, Miranda",Comedians in Cars Getting Coffee,5,4,4.2,676,254378
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,254379
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,254380
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1485,254381
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1752,254382
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,254383
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,254384
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13094,254385
tt0523720,Episode dated 24 October 2001,The Big Breakfast,,,3.4,558,254386
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,254387
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,254388
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1786,254389
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5702,254390
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1821,254391
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,254392
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1285,254393
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1589,254394
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,254395
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,254396
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5744,254397
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1587,254398
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,817,254399
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,254400
tt1943576,"Nice to Meet You, Walden Schmidt",Two and a Half Men,9,1,5.5,3480,254401
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4591,254402
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,254403
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,254404
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,254405
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,254406
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,254407
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,254408
tt6566204,The Sexual Spectrum,Bill Nye Saves the World,1,9,2.6,569,254409
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13158,254410
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,792,254411
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,835,254412
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,254413
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1333,254414
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10968,254415
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14156,254416
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8495,254417
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,254418
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16049,254419
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,254420
tt0701050,"All Singing, All Dancing",The Simpsons,9,11,5.0,2601,254421
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,254422
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,254423
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,896,254424
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3053,254425
tt5820898,Episode #23.5,Top Gear,23,5,2.6,774,254426
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19549,254427
tt11950144,"Mean, Green, and Straight Poured into These Jeans",She-Hulk: Attorney at Law,1,5,5.4,12036,254428
tt5820906,Episode #23.6,Top Gear,23,6,2.5,767,254429
tt4657500,American Fung,American Dad!,10,14,4.0,1536,254430
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,254431
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,254432
tt26181030,Family (Wo)man,Velma,1,9,3.1,1038,254433
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,254434
tt3304810,Life of Brian,Family Guy,12,6,4.7,3202,254435
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,254436
tt5789682,Episode #23.4,Top Gear,23,4,2.6,910,254437
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2144,254438
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,254439
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,623,254440
tt26180648,The Brains of the Operation,Velma,1,10,3.3,1297,254441
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7377,254442
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1084,254443
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,254444
tt26180920,Fog Fest,Velma,1,7,3.1,1308,254445
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1349,254446
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,254447
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,254448
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12483,254449
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1274,254450
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,254451
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1650,254452
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3182,254453
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1820,254454
tt4450100,Of Course He's Dead: Part 1 & 2,Two and a Half Men,12,15,3.9,3276,254455
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,254456
tt26179008,Velma Kai,Velma,1,3,2.8,2617,254457
tt26181572,Velma Makes a List,Velma,1,4,2.8,2755,254458
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2559,254459
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1745,254460
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3959,254461
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,254462
tt22503144,Velma,Velma,1,1,2.7,4643,254463
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38185,254464
