tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt6566210,Earth's People Problem,Bill Nye Saves the World,1,13,3.7,300,254792
tt9815470,Pilot,Chad,1,1,4.4,411,254793
tt0238038,Angels in the Infield,The Wonderful World of Disney,3,11,4.9,562,254794
tt6151126,Endgame,Scream: The TV Series,3,6,5.0,606,254795
tt4225680,Oontz. Oontz. Oontz.,Two and a Half Men,12,5,5.3,787,254796
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3925,254797
tt5777826,Best of the Kardashians,The Ellen DeGeneres Show,13,170,1.3,160,254798
tt4341176,Every Man's Dream,The Simpsons,27,1,5.7,1355,254799
tt4452918,Stewie Is Enceinte,Family Guy,13,12,5.8,1633,254800
tt13491960,A Life Plan for Two， Followed by One,Modern Love,2,4,5.7,1372,254801
tt1943582,The Squat and the Hover,Two and a Half Men,9,6,5.6,1193,254802
tt3707816,Clown in the Dumps,The Simpsons,26,1,5.7,1415,254803
tt4568154,Adios y Bienvenidos,The League,7,11,4.4,435,254804
tt1500647,Episode dated 6 January 1999,The Roseanne Show,,,1.0,155,254805
tt0253113,The Growing Pains Movie,The Wonderful World of Disney,4,3,5.0,646,254806
tt3144202,Vestigial Peter,Family Guy,12,2,5.8,1756,254807
tt2260070,Squiditis/Demolition Doofus,SpongeBob SquarePants,8,21,4.5,470,254808
tt1146292,Eine wie keiner,FunnyMovie,1,3,3.3,281,254809
tt1614895,The Greatest Story Ever D'ohed,The Simpsons,21,16,5.7,1545,254810
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.6,1311,254811
tt3861184,A Chic Bar in Ibiza,Two and a Half Men,12,2,5.3,904,254812
tt11372756,Episode #4.15,I'm a Celebrity... Extra Camp,4,15,1.0,163,254813
tt11384278,Episode #4.17,I'm a Celebrity... Extra Camp,4,17,1.0,163,254813
tt9213080,Trump Guy,Family Guy,17,11,5.9,2618,254815
tt0963591,A Killing in the Market,Me and Mom,1,1,1.0,164,254816
tt8260768,My Leg!/Ink Lemonade,SpongeBob SquarePants,11,16,4.8,609,254817
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,254818
tt6054814,Pilot,The Nutshack,1,1,4.2,437,254819
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,986,254820
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2283,254821
tt3990550,The Musk Who Fell to Earth,The Simpsons,26,12,5.5,1309,254822
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13117,254823
tt11891044,27th of Shaban,Six Windows in the Desert,1,5,4.1,439,254824
tt11891046,Curtain,Six Windows in the Desert,1,6,3.9,406,254825
tt0701053,Another Simpsons Clip Show,The Simpsons,6,3,5.8,2688,254826
tt1222772,Episode #1.1,Patito feo,1,1,4.0,434,254827
tt11743530,This Must Be the Place,Sex/Life,1,8,4.7,648,254828
tt3567220,Love Loaf/Beach Day of Horror,Breadwinners,1,6,2.4,254,254829
tt0942764,My Night to Remember,Scrubs,6,11,5.4,1392,254830
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5705,254831
tt3575978,Fresh Heir,Family Guy,12,14,5.4,1457,254832
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,254833
tt7096026,Episode #1.148,Patito feo,1,148,5.5,1831,254834
tt0689089,Episode #1.36,The Rosie O'Donnell Show,1,36,2.5,286,254835
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,254836
tt4018330,Die Zombie Die... Again,Z Nation,1,9,5.2,1258,254837
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,254838
tt3034760,SpongeBob， You're Fired,SpongeBob SquarePants,9,11,4.5,687,254839
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1485,254840
tt0701103,Gump Roast,The Simpsons,13,17,5.4,1754,254841
tt6220682,Voyeurs,Room 104,1,6,4.9,949,254842
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5746,254843
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,254844
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,254845
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,254846
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1786,254847
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,254848
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,254849
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13170,254850
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,254851
tt4236618,Happy Thanksgiving， Miranda,Comedians in Cars Getting Coffee,5,4,4.2,677,254852
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,254853
tt1472907,Growth Spout/Stuck in the Wringer,SpongeBob SquarePants,7,2,4.1,644,254854
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4593,254855
tt1943576,Nice to Meet You， Walden Schmidt,Two and a Half Men,9,1,5.5,3481,254856
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,254857
tt9073746,Marvel Rising: Heart of Iron,Marvel Rising: Initiation,2,2,4.9,1286,254858
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10993,254859
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,254860
tt0688863,Roseambo,Roseanne,9,9,2.7,376,254861
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14185,254862
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16070,254863
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,254864
tt8733706,Bart vs. Itchy & Scratchy,The Simpsons,30,18,5.0,1589,254865
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,254866
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,254867
tt0523720,Episode dated 24 October 2001,The Big Breakfast,,,3.4,558,254868
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,254869
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,254870
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19562,254871
tt1272835,The Splinter/Slide Whistle Stooges,SpongeBob SquarePants,6,5,3.9,821,254872
tt0701050,All Singing， All Dancing,The Simpsons,9,11,5.0,2602,254873
tt11950144,Mean， Green， and Straight Poured into These Jeans,She-Hulk: Attorney at Law,1,5,5.4,12063,254874
tt3111478,Episode #1.4,Patito feo,1,4,4.3,1144,254875
tt14167092,The Star of the Backstage,The Simpsons,33,1,4.4,1335,254876
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,254877
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3052,254878
tt0589741,Empty Nests,The Golden Girls,2,26,3.6,836,254879
tt1619564,One Coarse Meal/Gary in Love,SpongeBob SquarePants,7,11,3.5,795,254880
tt12306820,The Announcement,Santa Inc.,1,6,2.8,584,254881
tt12306814,Spring Awakening,Santa Inc.,1,3,2.9,615,254882
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,254883
tt12306818,Santa's Birthday,Santa Inc.,1,5,2.7,584,254884
tt12306822,Cracks in the Peppermint Ceiling Part 1,Santa Inc.,1,7,2.7,586,254885
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,254886
tt6566204,The Sexual Spectrum,Bill Nye Saves the World,1,9,2.6,569,254887
tt12306816,The South Pole,Santa Inc.,1,4,2.6,598,254888
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7401,254889
tt12306812,Faces of Meth,Santa Inc.,1,2,2.9,696,254890
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,254891
tt3304810,Life of Brian,Family Guy,12,6,4.7,3202,254892
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,254893
tt4657500,American Fung,American Dad!,10,14,4.0,1537,254894
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,899,254895
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2145,254896
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,254897
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12508,254898
tt5820898,Episode #23.5,Top Gear,23,5,2.6,775,254899
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,254900
tt5820906,Episode #23.6,Top Gear,23,6,2.5,768,254901
tt26181030,Family (Wo)man,Velma,1,9,3.1,1050,254902
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,254903
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,254904
tt5789682,Episode #23.4,Top Gear,23,4,2.6,911,254905
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1308,254906
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,254907
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1085,254908
tt26180920,Fog Fest,Velma,1,7,3.1,1315,254909
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3184,254910
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,254911
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1357,254912
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,254913
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,622,254914
tt4450100,Of Course He's Dead: Part 1 & 2,Two and a Half Men,12,15,3.9,3277,254915
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,254916
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1654,254917
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1275,254918
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1825,254919
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,254920
tt26179008,Velma Kai,Velma,1,3,2.8,2620,254921
tt26181572,Velma Makes a List,Velma,1,4,2.8,2758,254922
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2560,254923
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3963,254924
tt22503144,Velma,Velma,1,1,2.7,4648,254925
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,254926
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1747,254927
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38197,254928
