tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1084266,Errol Flynn,Hollywood Greats,1,2,3.4,112,21756
tt0401148,Tony Robbins: The Secret of His Success,Biography,,,2.8,97,21757
tt0397877,Timothy McVeigh: Soldier of Terror,Biography,9,4,2.4,89,21758
tt1484444,The Band That Wouldn't Die,30 for 30,1,2,6.7,933,21759
tt0400112,Manuel Noriega: Rise and Fall of Panama's Strongman,Biography,,,2.1,85,21760
tt0526151,Tom Hanks: The Luckiest Man in the World,Biography,9,47,3.0,104,21761
tt1091296,Pat Boone: Born Again to Be Wild,Biography,,,2.7,97,21762
tt0400132,The Coors: A Family Brew,Biography,,,2.3,89,21763
tt0397273,John Wilkes Booth: Assassin in the Spotlight,Biography,7,73,2.4,91,21764
tt0462168,Ray Romano,Biography,,,2.4,91,21764
tt0401145,The Woolworths: Five and Dime Fortune and Failure,Biography,9,82,2.2,88,21766
tt1717745,Little Big Men,30 for 30,1,19,6.4,586,21767
tt1724281,Unmatched,30 for 30,1,21,6.4,587,21768
tt0874441,Theodore J. Kaczynski: The Unabomber,Biography,,,2.3,91,21769
tt0397237,Adolf Eichmann: Hitler's Master of Death,Biography,,,2.4,93,21770
tt0370246,Bob Newhart: The Last Sane Man...,Biography,,,3.6,125,21771
tt0490514,Wall Street: Culture & Capitalism,Biography,,,2.1,88,21772
tt0358913,Osama bin Laden: In the Name of Allah,Biography,,,3.3,116,21773
tt6571624,Hell Is Empty and All the Devils Are Here,Still Star-Crossed,1,6,4.3,158,21774
tt0466639,Popes: The Legacy of Peter,Biography,,,2.9,107,21775
tt0397243,Ayatollah Khomeini: Holy Terror,Biography,9,14,2.2,92,21776
tt0400100,Hermann Goering: Ambition Without Conscience,Biography,,,2.4,96,21777
tt12906422,Role Players,High Score,1,3,6.4,624,21778
tt6693118,Mike and the Mad Dog,30 for 30,3,19,6.0,404,21779
tt0400127,Sam Walton: Bargain Billionaire,Biography,9,81,2.5,99,21780
tt0369198,Clark Gable: The King of Hollywood,Biography,,,3.4,123,21781
tt0397274,Josef Mengele: Medical Madman of Auschwitz,Biography,,,2.7,105,21782
tt0401115,Henry Ford: Tin Lizzy Tycoon,Biography,6,2,2.9,110,21783
tt1744935,Jim Carrey: The Joker's Wild,Biography,8,42,2.0,91,21784
tt1509848,Jordan Rides the Bus,30 for 30,1,18,6.8,1493,21785
tt0602899,John Wayne,Hollywood Greats,4,1,2.9,112,21786
tt6134652,Pluck Out the Heart of My Mystery,Still Star-Crossed,1,4,4.9,215,21787
tt0401126,Lee Harvey Oswald: An American Tragedy,Biography,,,2.4,101,21788
tt0498382,The Ruby in the Smoke,Masterpiece,37,4,6.5,784,21789
tt0472255,Gloria & Emilio Estefan: Made for Each Other,Biography,,,2.4,102,21790
tt0770730,Charlton Heston: For All Seasons,Biography,7,13,3.1,121,21791
tt0458304,John Wayne: American Legend,Biography,10,3,3.7,143,21792
tt0400122,Pope John Paul II: Statesman of Faith,Biography,,,3.0,120,21793
tt0818011,Harrison Ford,Hollywood Greats,12,1,2.6,110,21794
tt16979616,I,History of the World: Part II,1,1,6.3,639,21795
tt0401140,Stonewall Jackson,Biography,8,9,2.3,105,21796
tt8145848,Revolution,The War of the Worlds,1,1,6.5,865,21797
tt1493942,The Legend of Jimmy the Greek,30 for 30,1,6,6.5,886,21798
tt0466637,Mike Tyson: Fallen Champ,Biography,6,15,2.9,122,21799
tt6285676,The Course of True Love Never Did Run Smooth,Still Star-Crossed,1,2,5.5,327,21800
tt5734134,"In Fair Verona, Where We Lay Our Scene",Still Star-Crossed,1,1,5.8,411,21801
tt1799647,Pat Robertson: Preaching Politics,Biography,,,1.0,86,21802
tt1493940,Silly Little Game,30 for 30,1,11,6.4,787,21803
tt1142661,Clark Gable,Hollywood Greats,1,1,2.4,112,21804
tt0898456,Bo Derek: The Perfect 10,Biography,,,2.7,120,21805
tt0400096,David Koresh: Preacher of Fire,Biography,,,1.4,93,21806
tt0971320,G. Gordon Liddy: Warrior with a Cause,Biography,9,19,2.2,109,21807
tt1117727,Paula Jones,Biography,,,1.3,92,21808
tt0400104,James Earl Ray: The Man and the Mystery,Biography,9,70,1.3,92,21808
tt1503202,Kings Ransom,30 for 30,1,1,6.7,1493,21810
tt0400109,Johnnie Cochran: The Best Defense,Biography,,,2.0,105,21811
tt0400106,Jim Jones: Journey Into Madness,Biography,12,22,1.9,103,21812
tt1084116,Scott Peterson,Biography,,,1.4,94,21813
tt0397267,Idi Amin: Monster in Disguise,Biography,,,1.6,98,21814
tt10337270,Panic In Amarillo,Ghost Adventures,18,10,3.4,147,21815
tt0969803,Al Qaeda,Biography,,,1.2,92,21816
tt0799022,Clint Eastwood: Gut Instinct,Biography,,,2.6,123,21817
tt0397867,Robert E. Lee,Biography,8,79,1.5,99,21818
tt0397261,George Armstrong Custer: America's Golden Cavalier,Biography,9,56,1.8,105,21819
tt0420483,John Ford: An American Vision,Biography,,,2.6,124,21820
tt0971323,George Custer: Showdown at Little Big Horn,Biography,7,59,1.5,100,21821
tt10551104,Alex Wheatle,Small Axe,1,4,6.8,2394,21822
tt1509852,The House of Steinbrenner,30 for 30,1,22,6.3,762,21823
tt1493941,Straight Outta L.A.,30 for 30,1,14,6.5,1069,21824
tt1427321,One Night in Vegas,30 for 30,1,20,6.1,613,21825
tt6697502,Pod zastavom Vizantije,The Nemanjic Dynasty: The Birth of the Kingdom,1,1,3.7,171,21826
tt0472034,Arnold Schwarzenegger,Biography,,,3.2,151,21827
tt0397240,Arnold Schwarzenegger: Flex Appeal,Biography,8,40,3.0,146,21828
tt0526097,Jimmy Swaggart: Fire and Brimstone,Biography,,,1.2,103,21829
tt21436798,Njinga Part 4,African Queens: Njinga,1,4,2.3,128,21830
tt21436800,Njinga Part 3,African Queens: Njinga,1,3,2.2,126,21831
tt21436796,Njinga Part 2,African Queens: Njinga,1,2,2.5,135,21832
tt2356294,There's No Place Like Home,30 for 30,2,3,5.9,590,21833
tt0969848,Nancy Reagan: President's Leading Lady,Biography,9,29,1.4,113,21834
tt0401104,Donald Trump: Master of the Deal,Biography,6,7,2.4,141,21835
tt0876240,Ronald Reagan: Role of a Lifetime,Biography,8,32,1.6,120,21836
tt0969816,Condoleezza Rice,Biography,,,1.4,116,21837
tt8145850,"One, Two, Three",The War of the Worlds,1,2,6.0,683,21838
tt1288735,Bill O'Reilly,Biography,,,1.0,110,21839
tt0969819,Donald Rumsfeld: Top Gun,Biography,,,1.2,114,21840
tt0969854,Ronald Reagan: The Many Lives,Biography,,,1.3,117,21841
tt6191496,Donald Trump vs Hillary Clinton,Epic Rap Battles of History,5,7,6.2,907,21842
tt0969826,George Bush: His World War II Years.,Biography,8,33,1.4,120,21843
tt21411370,Njinga Part 1,African Queens: Njinga,1,1,2.6,158,21844
tt0400097,Dr. Laura Schlessinger: Tough Talker,Biography,,,1.1,119,21845
tt0568233,Bruce Jenner,ESPN SportsCentury,,,1.1,123,21846
tt1328931,Mel Gibson,Biography,,,1.4,136,21847
tt17513846,Everything's NOT Gonna Be All White,Everything's Gonna Be All White,1,4,1.8,148,21848
tt1328983,Joan Crawford,Hollywood Greats,2,1,1.7,148,21849
tt0526026,Joan Crawford: Always the Star,Biography,,,1.7,152,21850
tt19733480,Cleopatra Part 1,African Queens: Njinga,2,1,1.4,153,21851
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,21852
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.3,372,21853
tt1493939,Marion Jones: Press Pause,30 for 30,1,28,5.3,678,21854
tt17276580,White Noize,Everything's Gonna Be All White,1,3,1.7,194,21855
tt2148935,Drunk History Christmas,Drunk History,2,3,5.7,1081,21856
tt13566258,Episode #1.2,Anne Boleyn,1,2,5.6,1376,21857
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,21858
tt13566262,Episode #1.3,Anne Boleyn,1,3,5.6,1460,21859
tt13566260,Episode #1.1,Anne Boleyn,1,1,5.6,1768,21860
tt15186808,Not the King but the Kingmaker,The Empire,1,1,5.2,1301,21861
tt17276470,White Colour Crime,Everything's Gonna Be All White,1,2,1.5,292,21862
tt17276462,White Lies Matter,Everything's Gonna Be All White,1,1,1.5,584,21863
