tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3233256,"Clank, Clank, Drunken Skank",Two and a Half Men,11,4,6.3,831,48652
tt2172809,A Possum on Chemo,Two and a Half Men,9,14,6.4,970,48653
tt13824210,Diwali,And Just Like That...,1,6,6.5,1160,48654
tt10953696,Mrs. Raavan Ka Maayka,Rasbhari,1,1,4.6,256,48655
tt11743518,Down in the Tube Station at Midnight,Sex/Life,1,2,6.0,602,48656
tt3341266,"Mr. Walden, He Die. I Clean Room.",Two and a Half Men,11,8,6.2,749,48657
tt0633091,The Godsister,Little House on the Prairie,5,14,5.2,342,48658
tt9728344,New Kids on the Block,Modern Family,11,1,6.6,1461,48659
tt0544173,"Host: Charlton Heston; Guests: Joan Crawford, The King Sisters",The Colgate Comedy Hour,5,39,1.2,109,48660
tt0583618,The One with the Invitation,Friends,4,21,6.9,5049,48661
tt2439776,A Big Bag of Dog,Two and a Half Men,10,2,6.3,881,48662
tt12159750,Boys to Men,Too Hot to Handle,1,5,5.2,352,48663
tt3472166,"Bite Me, Supreme Court",Two and a Half Men,11,13,6.2,782,48664
tt2292299,"Palmdale, Ech",Two and a Half Men,9,19,6.3,901,48665
tt12159746,Revenge Is a Dish Best Served Hot,Too Hot to Handle,1,3,5.3,378,48666
tt18351146,The Makings of You,Grey's Anatomy,18,12,5.9,583,48667
tt12159748,"Two's Company, Three's a... Threesome",Too Hot to Handle,1,4,5.2,363,48668
tt14002556,Gerçek Ask,You Knock on My Door,1,31,6.3,930,48669
tt0295232,Emmanuelle 2000: Emmanuelle's Intimate Encounters,Emmanuelle 2000,,,4.0,220,48670
tt2452174,Avoid the Chinese Mustard,Two and a Half Men,10,7,6.3,937,48671
tt3293104,Justice in Star-Spangled Hot Pants,Two and a Half Men,11,6,6.2,823,48672
tt14330910,Sign O' the Times,Grey's Anatomy,17,12,6.4,1115,48673
tt2318211,Why We Gave Up Women,Two and a Half Men,9,22,6.3,971,48674
tt6565530,The Cognition Regeneration,The Big Bang Theory,10,22,6.7,2298,48675
tt2361001,Mr. Hose Says 'Yes',Two and a Half Men,9,21,6.2,863,48676
tt12159754,The Bryce Isn't Right,Too Hot to Handle,1,6,5.0,344,48677
tt12159756,Sisters over Misters,Too Hot to Handle,1,7,5.0,345,48678
tt14164080,Gisoo,Asheghaneh,2,1,3.7,209,48679
tt3603346,The Matrimonial Momentum,The Big Bang Theory,9,1,6.8,3620,48680
tt11695338,Layover,Soulmates,1,4,5.5,466,48681
tt1943585,Frodo's Headshots,Two and a Half Men,9,9,6.4,1189,48682
tt0633092,The Halloween Dream,Little House on the Prairie,6,7,4.8,320,48683
tt3345452,Numero Uno Accidente Lawyer,Two and a Half Men,11,9,6.1,802,48684
tt3221724,This Unblessed Biscuit,Two and a Half Men,11,3,6.1,806,48685
tt12159742,When Harry Met Francesca,Too Hot to Handle,1,2,5.2,399,48686
tt6874542,The Perfect Bride,The Perfect Bride,1,1,6.5,1486,48687
tt2118471,What a Lovely Landing Strip,Two and a Half Men,9,11,6.3,1048,48688
tt11300852,The Last Supper,Grey's Anatomy,16,12,6.2,914,48689
tt6878636,Hyperion Heights,Once Upon a Time,7,1,6.5,1490,48690
tt1371462,Episode dated 21 October 1968,The Secret Storm,,,1.7,135,48691
tt13824200,Some of My Best Friends,And Just Like That...,1,4,6.4,1285,48692
tt12306374,Extra Hot: The Reunion,Too Hot to Handle,1,9,3.9,239,48693
tt4265118,Sex with an Animated Ed Asner,Two and a Half Men,12,7,6.0,761,48694
tt1371466,Episode dated 25 October 1968,The Secret Storm,,,1.4,132,48695
tt12159758,Lust or Bust,Too Hot to Handle,1,8,4.9,360,48696
tt4392294,A Beer-Battered Rip-Off,Two and a Half Men,12,12,6.0,781,48697
tt4351764,"Here I Come, Pants!",Two and a Half Men,12,10,5.9,722,48698
tt2321013,Grandma's Pie,Two and a Half Men,9,20,6.1,893,48699
tt4329382,"Bouncy, Bouncy, Bouncy, Lyndsey",Two and a Half Men,12,9,5.9,725,48700
tt1371464,Episode dated 23 October 1968,The Secret Storm,,,1.1,130,48701
tt1371463,Episode dated 22 October 1968,The Secret Storm,,,1.1,130,48701
tt1371465,Episode dated 24 October 1968,The Secret Storm,,,1.1,130,48701
tt11723816,The Wives Are in Connecticut,Sex/Life,1,1,5.9,742,48704
tt2452170,"Ferrets, Attack!",Two and a Half Men,10,6,6.0,832,48705
tt2949222,Nangnangnangnang,Two and a Half Men,11,1,6.2,1064,48706
tt2439830,"Four Balls, Two Bats and One Mitt",Two and a Half Men,10,3,6.1,945,48707
tt13824196,When in Rome,And Just Like That...,1,3,6.4,1531,48708
tt3198746,I Think I Banged Lucille Ball,Two and a Half Men,11,2,6.0,867,48709
tt1943577,A Fishbowl Full of Glass Eyes,Two and a Half Men,9,10,6.2,1113,48710
tt12139990,"Love, Sex or Money",Too Hot to Handle,1,1,5.2,469,48711
tt4415432,Boompa Loved His Hookers,Two and a Half Men,12,13,5.8,737,48712
tt13824204,Tragically Hip,And Just Like That...,1,5,6.3,1378,48713
tt2176186,Unaired Pilot,The Big Bang Theory,1,0,6.5,2232,48714
tt1372679,iMeet Fred,iCarly,2,10,4.7,397,48715
tt6421480,All Things Being Equal,Modern Family,8,20,6.4,1827,48716
tt4299958,For Whom the Booty Calls,Two and a Half Men,12,11,5.7,754,48717
tt13848824,Episode #1.3,Iste Bu Benim Masalim,1,3,4.4,358,48718
tt2401515,I Changed My Mind About the Milk,Two and a Half Men,10,1,6.1,1167,48719
tt3317356,Mom and Dad,How I Met Your Mother,9,10,6.6,3541,48720
tt4437664,Don't Give a Monkey a Gun,Two and a Half Men,12,14,5.7,783,48721
tt4281928,"Family, Bublé, Deep-Fried Turkey",Two and a Half Men,12,8,5.6,743,48722
tt0428488,Emmanuelle the Private Collection: Emmanuelle vs. Dracula,Emmanuelle: The Private Collection,,,3.1,247,48723
tt12216282,Atlantic City,Ramy,2,7,5.5,718,48724
tt4206566,"Thirty-Eight, Sixty-Two, Thirty-Eight",Two and a Half Men,12,4,5.6,795,48725
tt13934072,Episode #1.4,Iste Bu Benim Masalim,1,4,4.0,343,48726
tt8543402,Rallying to Keep the Game Alive,Modern Love,1,4,6.5,3305,48727
tt3415302,Last Forever: Part One,How I Met Your Mother,9,23,6.7,10363,48728
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,48729
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,48730
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,48731
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,48732
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,753,48733
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,824,48734
tt13813292,Episode #1.2,Iste Bu Benim Masalim,1,2,3.9,372,48735
tt13821522,Hello It's Me,And Just Like That...,1,1,6.3,2459,48736
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1084,48737
tt2133074,"One False Move, Zimbabwe!",Two and a Half Men,9,12,5.7,1098,48738
tt4225680,Oontz. Oontz. Oontz.,Two and a Half Men,12,5,5.3,786,48739
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,48740
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,48741
tt8543400,"So He Looked Like Dad. It Was Just Dinner, Right?",Modern Love,1,6,6.3,2963,48742
tt13491956,Am I...? Maybe This Quiz Will Tell Me,Modern Love,2,5,5.7,1265,48743
tt3861184,A Chic Bar in Ibiza,Two and a Half Men,12,2,5.3,903,48744
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.7,1311,48745
tt1943582,The Squat and the Hover,Two and a Half Men,9,6,5.6,1193,48746
tt11743530,This Must Be the Place,Sex/Life,1,8,4.7,645,48747
tt13491960,"A Life Plan for Two, Followed by One",Modern Love,2,4,5.7,1372,48748
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4081,48749
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,985,48750
tt13717694,Episode #1.1,Iste Bu Benim Masalim,1,1,3.8,466,48751
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,48752
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1394,48753
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2009,48754
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1485,48755
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4695,48756
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2381,48757
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,48758
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1786,48759
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5702,48760
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9926,48761
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5744,48762
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3426,48763
tt1943576,"Nice to Meet You, Walden Schmidt",Two and a Half Men,9,1,5.5,3480,48764
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,48765
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,48766
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,48767
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,48768
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19549,48769
tt4575924,"Game Over, Charles",Pretty Little Liars,6,10,4.9,3975,48770
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2466,48771
tt4450100,Of Course He's Dead: Part 1 & 2,Two and a Half Men,12,15,3.9,3276,48772
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2559,48773
