tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0446319,Emmanuelle 2000: Emmanuelle Pie,Emmanuelle 2000,,,4.4,195,48725
tt3685312,Dial 1-900-Mix-A-Lot,Two and a Half Men,11,21,6.2,715,48726
tt11743520,Empire State of Mind,Sex/Life,1,3,6.0,555,48727
tt10702140,Older,Younger,7,12,5.8,460,48728
tt2439776,A Big Bag of Dog,Two and a Half Men,10,2,6.3,881,48729
tt3341266,"Mr. Walden, He Die. I Clean Room.",Two and a Half Men,11,8,6.2,749,48730
tt2292299,"Palmdale, Ech",Two and a Half Men,9,19,6.3,901,48731
tt14330910,Sign O' the Times,Grey's Anatomy,17,12,6.4,1115,48732
tt3472166,"Bite Me, Supreme Court",Two and a Half Men,11,13,6.2,782,48733
tt14002556,Gerçek Ask,You Knock on My Door,1,31,6.3,933,48734
tt11743518,Down in the Tube Station at Midnight,Sex/Life,1,2,6.0,604,48735
tt2452174,Avoid the Chinese Mustard,Two and a Half Men,10,7,6.3,937,48736
tt6874542,The Perfect Bride,The Perfect Bride,1,1,6.5,1486,48737
tt6878636,Hyperion Heights,Once Upon a Time,7,1,6.5,1490,48738
tt11743522,New New York,Sex/Life,1,4,5.8,492,48739
tt12100048,The One,Four More Shots Please,2,10,4.0,182,48740
tt1943585,Frodo's Headshots,Two and a Half Men,9,9,6.4,1189,48741
tt2318211,Why We Gave Up Women,Two and a Half Men,9,22,6.3,971,48742
tt11333484,Bhootni Ke Jalwe,Rasbhari,1,5,4.6,233,48743
tt3293104,Justice in Star-Spangled Hot Pants,Two and a Half Men,11,6,6.2,823,48744
tt0657319,The Chatterbox,The Nanny,2,25,5.6,424,48745
tt0295231,Emmanuelle 2000: Emmanuelle in Paradise,Emmanuelle 2000,,,3.7,167,48746
tt2361001,Mr. Hose Says 'Yes',Two and a Half Men,9,21,6.2,863,48747
tt18351146,The Makings of You,Grey's Anatomy,18,12,5.9,584,48748
tt2118471,What a Lovely Landing Strip,Two and a Half Men,9,11,6.3,1048,48749
tt0633091,The Godsister,Little House on the Prairie,5,14,5.2,343,48750
tt11300852,The Last Supper,Grey's Anatomy,16,12,6.2,914,48751
tt3345452,Numero Uno Accidente Lawyer,Two and a Half Men,11,9,6.1,802,48752
tt3221724,This Unblessed Biscuit,Two and a Half Men,11,3,6.1,806,48753
tt12159750,Boys to Men,Too Hot to Handle,1,5,5.2,352,48754
tt10953696,Mrs. Raavan Ka Maayka,Rasbhari,1,1,4.6,256,48755
tt12159746,Revenge Is a Dish Best Served Hot,Too Hot to Handle,1,3,5.3,378,48756
tt12159748,"Two's Company, Three's a... Threesome",Too Hot to Handle,1,4,5.2,363,48757
tt13824196,When in Rome,And Just Like That...,1,3,6.4,1538,48758
tt11723816,The Wives Are in Connecticut,Sex/Life,1,1,6.0,745,48759
tt3317356,Mom and Dad,How I Met Your Mother,9,10,6.6,3542,48760
tt4265118,Sex with an Animated Ed Asner,Two and a Half Men,12,7,6.0,762,48761
tt2176186,Unaired Pilot,The Big Bang Theory,1,0,6.5,2233,48762
tt11695338,Layover,Soulmates,1,4,5.5,466,48763
tt2321013,Grandma's Pie,Two and a Half Men,9,20,6.1,893,48764
tt3415302,Last Forever: Part One,How I Met Your Mother,9,23,6.7,10365,48765
tt13824200,Some of My Best Friends,And Just Like That...,1,4,6.3,1292,48766
tt4392294,A Beer-Battered Rip-Off,Two and a Half Men,12,12,6.0,781,48767
tt2949222,Nangnangnangnang,Two and a Half Men,11,1,6.2,1065,48768
tt0633092,The Halloween Dream,Little House on the Prairie,6,7,4.9,322,48769
tt12159754,The Bryce Isn't Right,Too Hot to Handle,1,6,5.0,344,48770
tt12159756,Sisters over Misters,Too Hot to Handle,1,7,5.0,345,48771
tt1943577,A Fishbowl Full of Glass Eyes,Two and a Half Men,9,10,6.2,1113,48772
tt2439830,"Four Balls, Two Bats and One Mitt",Two and a Half Men,10,3,6.1,945,48773
tt0544173,"Host: Charlton Heston; Guests: Joan Crawford, The King Sisters",The Colgate Comedy Hour,5,39,1.2,109,48774
tt4351764,"Here I Come, Pants!",Two and a Half Men,12,10,5.9,722,48775
tt13824204,Tragically Hip,And Just Like That...,1,5,6.3,1385,48776
tt0295232,Emmanuelle 2000: Emmanuelle's Intimate Encounters,Emmanuelle 2000,,,4.0,221,48777
tt4329382,"Bouncy, Bouncy, Bouncy, Lyndsey",Two and a Half Men,12,9,5.9,725,48778
tt6421480,All Things Being Equal,Modern Family,8,20,6.4,1830,48779
tt2452170,"Ferrets, Attack!",Two and a Half Men,10,6,6.0,832,48780
tt12159742,When Harry Met Francesca,Too Hot to Handle,1,2,5.2,399,48781
tt3198746,I Think I Banged Lucille Ball,Two and a Half Men,11,2,6.0,867,48782
tt14164080,Gisoo,Asheghaneh,2,1,3.7,209,48783
tt8543402,Rallying to Keep the Game Alive,Modern Love,1,4,6.5,3307,48784
tt12159758,Lust or Bust,Too Hot to Handle,1,8,4.9,360,48785
tt4415432,Boompa Loved His Hookers,Two and a Half Men,12,13,5.8,737,48786
tt2401515,I Changed My Mind About the Milk,Two and a Half Men,10,1,6.1,1167,48787
tt12306374,Extra Hot: The Reunion,Too Hot to Handle,1,9,3.9,239,48788
tt1371462,Episode dated 21 October 1968,The Secret Storm,,,1.7,135,48789
tt12139990,"Love, Sex or Money",Too Hot to Handle,1,1,5.2,469,48790
tt1371466,Episode dated 25 October 1968,The Secret Storm,,,1.4,132,48791
tt4299958,For Whom the Booty Calls,Two and a Half Men,12,11,5.7,754,48792
tt4437664,Don't Give a Monkey a Gun,Two and a Half Men,12,14,5.7,783,48793
tt1371464,Episode dated 23 October 1968,The Secret Storm,,,1.1,130,48794
tt1371465,Episode dated 24 October 1968,The Secret Storm,,,1.1,130,48794
tt1371463,Episode dated 22 October 1968,The Secret Storm,,,1.1,130,48794
tt13821522,Hello It's Me,And Just Like That...,1,1,6.3,2468,48797
tt4281928,"Family, Bublé, Deep-Fried Turkey",Two and a Half Men,12,8,5.6,743,48798
tt1372679,iMeet Fred,iCarly,2,10,4.7,396,48799
tt1943583,Those Fancy Japanese Toilets,Two and a Half Men,9,7,5.9,1119,48800
tt8543400,"So He Looked Like Dad. It Was Just Dinner, Right?",Modern Love,1,6,6.3,2965,48801
tt12216282,Atlantic City,Ramy,2,7,5.5,718,48802
tt4206566,"Thirty-Eight, Sixty-Two, Thirty-Eight",Two and a Half Men,12,4,5.6,796,48803
tt13848824,Episode #1.3,Iste Bu Benim Masalim,1,3,4.4,358,48804
tt2246461,The War Against Gingivitis,Two and a Half Men,9,18,5.7,926,48805
tt2327119,The Straw in My Donut Hole,Two and a Half Men,9,23,5.7,935,48806
tt2587450,Grab a Feather and Get in Line,Two and a Half Men,10,13,5.7,937,48807
tt1831104,Song Beneath the Song,Grey's Anatomy,7,18,6.3,4081,48808
tt4188770,Glamping in a Yurt,Two and a Half Men,12,3,5.5,825,48809
tt4244842,Alan Shot a Little Girl,Two and a Half Men,12,6,5.4,754,48810
tt1943581,A Giant Cat Holding a Churro,Two and a Half Men,9,5,5.8,1227,48811
tt13491950,How Do You Remember Me?,Modern Love,2,7,5.7,1084,48812
tt0428488,Emmanuelle the Private Collection: Emmanuelle vs. Dracula,Emmanuelle: The Private Collection,,,3.1,247,48813
tt2133074,"One False Move, Zimbabwe!",Two and a Half Men,9,12,5.7,1098,48814
tt13934072,Episode #1.4,Iste Bu Benim Masalim,1,4,4.0,343,48815
tt2244577,Not in My Mouth!,Two and a Half Men,9,17,5.6,1034,48816
tt4225680,Oontz. Oontz. Oontz.,Two and a Half Men,12,5,5.3,787,48817
tt13491956,Am I...? Maybe This Quiz Will Tell Me,Modern Love,2,5,5.7,1265,48818
tt1943580,Nine Magic Fingers,Two and a Half Men,9,4,5.7,1311,48819
tt13491960,"A Life Plan for Two, Followed by One",Modern Love,2,4,5.7,1372,48820
tt1943582,The Squat and the Hover,Two and a Half Men,9,6,5.6,1193,48821
tt13813292,Episode #1.2,Iste Bu Benim Masalim,1,2,3.9,372,48822
tt3861184,A Chic Bar in Ibiza,Two and a Half Men,12,2,5.3,904,48823
tt14515544,The Kiss,When Calls the Heart,8,12,5.8,1861,48824
tt3596118,The Ol' Mexican Spinach,Two and a Half Men,12,1,5.3,986,48825
tt11743530,This Must Be the Place,Sex/Life,1,8,4.7,646,48826
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4695,48827
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2009,48828
tt13717694,Episode #1.1,Iste Bu Benim Masalim,1,1,3.8,466,48829
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9929,48830
tt14211898,In My Life,Grey's Anatomy,17,9,5.3,1395,48831
tt3359400,Slapsgiving 3: Slappointment in Slapmarra,How I Met Your Mother,9,14,5.9,5704,48832
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2381,48833
tt1943579,Big Girls Don't Throw Food,Two and a Half Men,9,3,5.3,1485,48834
tt3331436,Bedtime Stories,How I Met Your Mother,9,11,5.8,5745,48835
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,48836
tt1943578,People Who Love Peepholes,Two and a Half Men,9,2,5.3,1786,48837
tt4599534,How to Save a Life,Grey's Anatomy,11,21,5.5,3427,48838
tt1943576,"Nice to Meet You, Walden Schmidt",Two and a Half Men,9,1,5.5,3480,48839
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19555,48840
tt4575924,"Game Over, Charles",Pretty Little Liars,6,10,4.9,3975,48841
tt3116170,Episode #1.521,Diya Aur Baati Hum,1,521,1.9,557,48842
tt3122720,Episode #1.523,Diya Aur Baati Hum,1,523,1.8,549,48843
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2468,48844
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,48845
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,48846
tt4450100,Of Course He's Dead: Part 1 & 2,Two and a Half Men,12,15,3.9,3277,48847
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2560,48848
