tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1079,14780
tt11839578,8,The Twilight Zone,2,6,5.6,1270,14781
tt0817400,Sounds Like,Masters of Horror,2,4,6.1,2228,14782
tt0643103,Deer Woman,Masters of Horror,1,7,6.4,4124,14783
tt0643107,Incident on and Off a Mountain Road,Masters of Horror,1,1,6.5,5718,14784
tt22480332,Fire Island,American Horror Story,11,8,5.5,1191,14785
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9669,14786
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2019,14787
tt20259508,Facelift,American Horror Stories,2,6,5.9,1790,14788
tt9308460,School Spirit,Into the Dark,1,11,5.8,1604,14789
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1607,14790
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,14791
tt0643110,Pick Me Up,Masters of Horror,1,11,6.3,3472,14792
tt9308464,Pure,Into the Dark,1,12,5.9,1834,14793
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1671,14794
tt11814788,Crawlers,Into the Dark,2,6,5.5,1268,14795
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,860,14796
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,14797
tt11828644,Tentacles,Into the Dark,2,11,5.1,975,14798
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13175,14799
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1976,14800
tt0643111,Sick Girl,Masters of Horror,1,10,6.3,3866,14801
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2617,14802
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1985,14803
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1453,14804
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2293,14805
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,566,14806
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1267,14807
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2759,14808
tt6922148,The Body,Into the Dark,1,1,6.2,3325,14809
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1672,14810
tt6325296,Time for After,The Walking Dead,8,7,6.5,8647,14811
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9075,14812
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2937,14813
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1489,14814
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,649,14815
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1710,14816
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1047,14817
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1378,14818
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2017,14819
tt8923404,Magic Sand,Jinn,1,2,3.9,701,14820
tt8923408,#JinnHunter,Jinn,1,4,3.7,656,14821
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6211,14822
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1599,14823
tt6198656,Monsters,The Walking Dead,8,3,6.4,10448,14824
tt14832044,The Turn,Resident Evil,1,4,5.3,1526,14825
tt8923402,Strange Whispers,Jinn,1,1,4.1,794,14826
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3391,14827
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.2,1464,14828
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5434,14829
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4302,14830
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2106,14831
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2357,14832
tt14832038,The Light,Resident Evil,1,3,5.3,1627,14833
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1049,14834
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1440,14835
tt8923410,Careful What You Wish For,Jinn,1,5,3.4,662,14836
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2052,14837
tt8870816,"New Year, New You",Into the Dark,1,4,5.6,2298,14838
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1446,14839
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2417,14840
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3115,14841
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1850,14842
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2478,14843
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3195,14844
tt12772732,Find Me,The Walking Dead,10,18,6.2,7600,14845
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1891,14846
tt14832048,Home Movies,Resident Evil,1,5,5.0,1512,14847
tt14832056,Parasite,Resident Evil,1,7,4.9,1439,14848
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2938,14849
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2134,14850
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,14851
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8843,14852
tt6207930,"The King, the Widow and Rick",The Walking Dead,8,6,6.2,9011,14853
tt11510064,My Valentine,Into the Dark,2,5,4.4,1131,14854
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3606,14855
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1366,14856
tt20695884,Lake,American Horror Stories,2,8,4.6,1313,14857
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2130,14858
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10708,14859
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2154,14860
tt5307870,Replay,The Twilight Zone,1,3,5.9,4730,14861
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3002,14862
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1891,14863
tt20259472,Drive,American Horror Stories,2,3,5.4,2461,14864
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1465,14865
tt14729270,Drive In,American Horror Stories,1,3,5.7,3637,14866
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3421,14867
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1579,14868
tt0817401,The V Word,Masters of Horror,2,3,5.1,2120,14869
tt8870814,Pooka!,Into the Dark,1,3,5.4,2826,14870
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2231,14871
tt3182892,Bloodlines,Supernatural,9,20,5.8,5487,14872
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2507,14873
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2327,14874
tt14832058,Revelations,Resident Evil,1,8,4.5,1712,14875
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28766,14876
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3064,14877
tt9075656,Treehouse,Into the Dark,1,6,4.9,2374,14878
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3045,14879
tt14734742,Game Over,American Horror Stories,1,7,4.7,2463,14880
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2339,14881
tt0643101,Chocolate,Masters of Horror,1,5,5.0,3246,14882
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7821,14883
tt5207734,Swear,The Walking Dead,7,6,5.7,14677,14884
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1894,14885
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3713,14886
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3412,14887
tt0643102,Dance of the Dead,Masters of Horror,1,3,5.0,4394,14888
tt12772744,Splinter,The Walking Dead,10,20,5.2,8779,14889
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2964,14890
tt12772746,Diverged,The Walking Dead,10,21,4.1,10214,14891
