tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1089,14843
tt0817400,Sounds Like,Masters of Horror,2,4,6.1,2231,14844
tt0643103,Deer Woman,Masters of Horror,1,7,6.4,4127,14845
tt0643107,Incident on and Off a Mountain Road,Masters of Horror,1,1,6.5,5724,14846
tt22480332,Fire Island,American Horror Story,11,8,5.5,1199,14847
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9685,14848
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2023,14849
tt9308460,School Spirit,Into the Dark,1,11,5.8,1606,14850
tt20259508,Facelift,American Horror Stories,2,6,5.9,1797,14851
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1619,14852
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,14853
tt0643110,Pick Me Up,Masters of Horror,1,11,6.3,3475,14854
tt9308464,Pure,Into the Dark,1,12,5.9,1838,14855
tt11814788,Crawlers,Into the Dark,2,6,5.5,1270,14856
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1678,14857
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,14858
tt11828644,Tentacles,Into the Dark,2,11,5.1,976,14859
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,870,14860
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13218,14861
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1979,14862
tt0643111,Sick Girl,Masters of Horror,1,10,6.3,3868,14863
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2621,14864
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1453,14865
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1988,14866
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2302,14867
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,572,14868
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1273,14869
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2761,14870
tt6922148,The Body,Into the Dark,1,1,6.2,3330,14871
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1676,14872
tt6325296,Time for After,The Walking Dead,8,7,6.5,8660,14873
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9108,14874
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2942,14875
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1498,14876
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,650,14877
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1714,14878
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1382,14879
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2018,14880
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1098,14881
tt8923404,Magic Sand,Jinn,1,2,3.9,702,14882
tt8923408,#JinnHunter,Jinn,1,4,3.7,657,14883
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6216,14884
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1468,14885
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1603,14886
tt14832044,The Turn,Resident Evil,1,4,5.3,1530,14887
tt6198656,Monsters,The Walking Dead,8,3,6.4,10462,14888
tt8923402,Strange Whispers,Jinn,1,1,4.1,795,14889
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3394,14890
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5440,14891
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4305,14892
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2360,14893
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2122,14894
tt14832038,The Light,Resident Evil,1,3,5.3,1631,14895
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1055,14896
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1451,14897
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2053,14898
tt8870816,New Year， New You,Into the Dark,1,4,5.6,2300,14899
tt8923410,Careful What You Wish For,Jinn,1,5,3.3,663,14900
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1456,14901
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2421,14902
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3124,14903
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1853,14904
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2482,14905
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3199,14906
tt12772732,Find Me,The Walking Dead,10,18,6.2,7624,14907
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1897,14908
tt14832048,Home Movies,Resident Evil,1,5,5.0,1517,14909
tt14832056,Parasite,Resident Evil,1,7,4.9,1443,14910
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2941,14911
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2143,14912
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,14913
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8885,14914
tt20695884,Lake,American Horror Stories,2,8,4.7,1319,14915
tt6207930,The King， the Widow and Rick,The Walking Dead,8,6,6.2,9022,14916
tt11510064,My Valentine,Into the Dark,2,5,4.4,1133,14917
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3612,14918
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1371,14919
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2131,14920
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10749,14921
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2157,14922
tt5307870,Replay,The Twilight Zone,1,3,5.9,4736,14923
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3009,14924
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1895,14925
tt20259472,Drive,American Horror Stories,2,3,5.4,2466,14926
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1470,14927
tt14729270,Drive In,American Horror Stories,1,3,5.7,3641,14928
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3425,14929
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1588,14930
tt0817401,The V Word,Masters of Horror,2,3,5.1,2123,14931
tt8870814,Pooka!,Into the Dark,1,3,5.4,2830,14932
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2238,14933
tt3182892,Bloodlines,Supernatural,9,20,5.8,5491,14934
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2510,14935
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2335,14936
tt14832058,Revelations,Resident Evil,1,8,4.5,1716,14937
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28807,14938
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3068,14939
tt9075656,Treehouse,Into the Dark,1,6,4.9,2378,14940
tt14734742,Game Over,American Horror Stories,1,7,4.8,2469,14941
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3050,14942
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2343,14943
tt0643101,Chocolate,Masters of Horror,1,5,5.0,3251,14944
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7849,14945
tt5207734,Swear,The Walking Dead,7,6,5.7,14698,14946
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1905,14947
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3720,14948
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3416,14949
tt0643102,Dance of the Dead,Masters of Horror,1,3,5.0,4398,14950
tt12772744,Splinter,The Walking Dead,10,20,5.2,8803,14951
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2973,14952
tt12772746,Diverged,The Walking Dead,10,21,4.1,10248,14953
