tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt11839578,8,The Twilight Zone,2,6,5.6,1275,14847
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1090,14848
tt0817400,Sounds Like,Masters of Horror,2,4,6.1,2231,14849
tt0643103,Deer Woman,Masters of Horror,1,7,6.4,4127,14850
tt0643107,Incident on and Off a Mountain Road,Masters of Horror,1,1,6.5,5724,14851
tt22480332,Fire Island,American Horror Story,11,8,5.5,1200,14852
tt5207764,The Other Side,The Walking Dead,7,14,6.6,9687,14853
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2024,14854
tt9308460,School Spirit,Into the Dark,1,11,5.8,1606,14855
tt20259508,Facelift,American Horror Stories,2,6,5.9,1797,14856
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1619,14857
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,754,14858
tt0643110,Pick Me Up,Masters of Horror,1,11,6.3,3475,14859
tt9308464,Pure,Into the Dark,1,12,5.9,1838,14860
tt11814788,Crawlers,Into the Dark,2,6,5.5,1271,14861
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1679,14862
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,14863
tt11828644,Tentacles,Into the Dark,2,11,5.1,976,14864
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,871,14865
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13227,14866
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1979,14867
tt0643111,Sick Girl,Masters of Horror,1,10,6.3,3868,14868
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2621,14869
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1453,14870
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1988,14871
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2304,14872
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1273,14873
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,574,14874
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2763,14875
tt6922148,The Body,Into the Dark,1,1,6.2,3330,14876
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1677,14877
tt6325296,Time for After,The Walking Dead,8,7,6.5,8663,14878
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9112,14879
tt0643106,Haeckel's Tale,Masters of Horror,1,12,6.1,2942,14880
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1498,14881
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,650,14882
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1714,14883
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1383,14884
tt0805420,Valerie on the Stairs,Masters of Horror,2,8,5.7,2018,14885
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1102,14886
tt8923404,Magic Sand,Jinn,1,2,3.9,702,14887
tt8923408,#JinnHunter,Jinn,1,4,3.7,657,14888
tt0643108,Jenifer,Masters of Horror,1,4,6.3,6216,14889
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1468,14890
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1604,14891
tt6198656,Monsters,The Walking Dead,8,3,6.4,10464,14892
tt14832044,The Turn,Resident Evil,1,4,5.3,1533,14893
tt8923402,Strange Whispers,Jinn,1,1,4.1,795,14894
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3395,14895
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5441,14896
tt0643105,Homecoming,Masters of Horror,1,6,6.1,4305,14897
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2360,14898
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2123,14899
tt14832038,The Light,Resident Evil,1,3,5.3,1634,14900
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1055,14901
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1451,14902
tt0854548,The Washingtonians,Masters of Horror,2,12,5.5,2053,14903
tt8870816,New Year， New You,Into the Dark,1,4,5.6,2300,14904
tt8923410,Careful What You Wish For,Jinn,1,5,3.3,663,14905
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2421,14906
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1457,14907
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3124,14908
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1853,14909
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2483,14910
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3200,14911
tt12772732,Find Me,The Walking Dead,10,18,6.2,7626,14912
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1899,14913
tt14832048,Home Movies,Resident Evil,1,5,5.0,1519,14914
tt14832056,Parasite,Resident Evil,1,7,4.9,1445,14915
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2943,14916
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2143,14917
tt0868394,Dream Cruise,Masters of Horror,2,13,5.1,1684,14918
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8894,14919
tt20695884,Lake,American Horror Stories,2,8,4.7,1320,14920
tt6207930,The King， the Widow and Rick,The Walking Dead,8,6,6.2,9024,14921
tt11510064,My Valentine,Into the Dark,2,5,4.4,1133,14922
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3613,14923
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1372,14924
tt0817402,We All Scream for Ice Cream,Masters of Horror,2,10,5.3,2131,14925
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10757,14926
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2157,14927
tt5307870,Replay,The Twilight Zone,1,3,5.9,4736,14928
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3009,14929
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1896,14930
tt20259472,Drive,American Horror Stories,2,3,5.4,2468,14931
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1472,14932
tt14729270,Drive In,American Horror Stories,1,3,5.7,3642,14933
tt0785532,Pro-Life,Masters of Horror,2,5,5.6,3426,14934
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1589,14935
tt0817401,The V Word,Masters of Horror,2,3,5.1,2123,14936
tt8870814,Pooka!,Into the Dark,1,3,5.4,2830,14937
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2238,14938
tt3182892,Bloodlines,Supernatural,9,20,5.8,5491,14939
tt0805419,The Damned Thing,Masters of Horror,2,1,5.2,2510,14940
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2337,14941
tt14832058,Revelations,Resident Evil,1,8,4.5,1718,14942
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28811,14943
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3068,14944
tt9075656,Treehouse,Into the Dark,1,6,4.9,2378,14945
tt14734742,Game Over,American Horror Stories,1,7,4.8,2470,14946
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3050,14947
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2344,14948
tt0643101,Chocolate,Masters of Horror,1,5,5.0,3251,14949
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7853,14950
tt5207734,Swear,The Walking Dead,7,6,5.7,14700,14951
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1906,14952
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3720,14953
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3417,14954
tt0643102,Dance of the Dead,Masters of Horror,1,3,5.0,4398,14955
tt12772744,Splinter,The Walking Dead,10,20,5.2,8805,14956
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2974,14957
tt12772746,Diverged,The Walking Dead,10,21,4.1,10251,14958
