tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1412107,The Two Year Itch,Keeping Up with the Kardashians,3,7,4.5,113,59253
tt4531454,On the Road,Keeping Up with the Kardashians,10,5,3.6,70,59254
tt1399625,Pussycat Vision,Keeping Up with the Kardashians,3,4,4.5,114,59255
tt14734824,A True Story of Us,The D'Amelio Show,1,2,3.8,77,59256
tt10161736,Episode #15.6,The Bachelorette,15,6,3.3,63,59257
tt0537893,Sex,Celebrities Uncensored,2,3,4.0,86,59258
tt1238800,Junk in the Trunk,Keeping Up with the Kardashians,2,11,4.6,126,59259
tt14644390,Sins of My Father,Haunted,3,6,4.0,87,59260
tt1436886,Distance Makes the Heart Grow Fonder,Keeping Up with the Kardashians,3,8,4.4,110,59261
tt26685503,"He Said, He Said",The Real Friends of WeHo,1,6,1.8,41,59262
tt1141945,Khloé Wants to Act,Keeping Up with the Kardashians,2,2,4.7,140,59263
tt18286552,Snatch Game,RuPaul's Drag Race,14,10,5.7,816,59264
tt0588709,New Girls in Town,The Girls Next Door,1,2,4.9,169,59265
tt1122734,Remembering Dad,Keeping Up with the Kardashians,1,5,4.9,169,59265
tt27096997,Desperate Measures,Outlast,1,7,3.6,74,59267
tt15846836,Do or Die,Survivor,41,11,5.4,342,59268
tt1141944,Kim Becomes a Diva,Keeping Up with the Kardashians,2,1,4.8,156,59269
tt15479198,Episode #1.14,Enis Arikan,1,14,1.0,35,59270
tt15848092,Baby Shower,The Ferragnez,1,5,5.0,192,59271
tt1141948,Khloé's Blind Dates,Keeping Up with the Kardashians,2,5,4.6,133,59272
tt4431448,Demons in Seattle,Ghost Adventures,10,12,4.6,133,59272
tt10788686,We Made It to the Merge!,Survivor,39,8,5.2,249,59274
tt15683886,Draglexa,RuPaul's Drag Race UK,3,5,5.6,594,59275
tt9116936,Demon in the Dark,Haunted,1,3,5.1,219,59276
tt1141947,Kris the Cheerleader,Keeping Up with the Kardashians,2,4,4.6,134,59277
tt1399622,All for One and One for Kim,Keeping Up with the Kardashians,3,5,4.4,116,59278
tt13291002,Snatch Game,Drag Race Holland,1,5,4.8,160,59279
tt1441611,Leaving the Nest,Keeping Up with the Kardashians,3,9,4.4,118,59280
tt1122735,"You Are So Pregnant, Dude!",Keeping Up with the Kardashians,1,6,4.8,162,59281
tt1122736,Helping Hand,Keeping Up with the Kardashians,1,7,4.8,162,59281
tt3476704,And All That Jazzzzzzz,Keeping Up with the Kardashians,9,3,3.3,68,59283
tt22889192,I'm Done,28 Days Haunted,1,3,4.0,94,59284
tt22889194,The Awakening,28 Days Haunted,1,4,3.9,91,59285
tt1122737,The Price of Fame,Keeping Up with the Kardashians,1,8,4.7,155,59286
tt1141951,Kardashian Family Vacation,Keeping Up with the Kardashians,2,8,4.5,133,59287
tt15047628,Ready to Play Like a Lion,Survivor,41,6,5.3,329,59288
tt14734874,Here's to 17!,The D'Amelio Show,1,8,3.6,80,59289
tt0875330,Baby Talk,The Girls Next Door,2,10,2.9,61,59290
tt18476888,Episode #4.3,Joker,4,3,3.9,93,59291
tt10781310,Man vs. Wild with Bear Grylls and Prime Minister Modi,Man vs. Wild,,,4.9,193,59292
tt13656594,Mediums Part 1,Surviving Death,1,2,5.0,219,59293
tt13828290,After the Final Rose,The Bachelor,25,12,3.2,70,59294
tt11581830,Bring on the Bling,Zumbo's Just Desserts,2,10,3.3,73,59295
tt1141946,Rob's New Girlfriend,Keeping Up with the Kardashians,2,3,4.5,141,59296
tt14357144,Grand Finale,RuPaul's Drag Race,13,17,5.5,622,59297
tt16967342,Friendship Goals,Hype House,1,7,2.8,62,59298
tt12159746,Revenge Is a Dish Best Served Hot,Too Hot to Handle,1,3,5.3,378,59299
tt22084606,Grand Finale,The Boulet Brothers' Dragula: Titans,1,9,4.4,135,59300
tt22889196,Troubles Can Cause...,28 Days Haunted,1,5,3.7,91,59301
tt16967340,Clique Bait,Hype House,1,6,2.8,64,59302
tt12159750,Boys to Men,Too Hot to Handle,1,5,5.2,352,59303
tt18310114,Game of Chicken,Survivor,42,8,5.3,437,59304
tt12159748,"Two's Company, Three's a... Threesome",Too Hot to Handle,1,4,5.2,363,59305
tt4315920,Bikini's Sports Bar & Grill,Undercover Boss,6,3,3.0,72,59306
tt0537881,Episode #1.15,Celebrities Uncensored,1,15,4.2,129,59307
tt1122731,Managing Mom,Keeping Up with the Kardashians,1,2,4.8,213,59308
tt13656598,Mediums Part 2,Surviving Death,1,3,4.7,194,59309
tt27520352,Dragvisión,Drag Race España,3,2,5.3,476,59310
tt21116568,The Men Have No Idea,FBoy Island,2,10,3.1,76,59311
tt16967332,"Alex and the Terrible, Horrible, No Good, Very Bad Week",Hype House,1,5,2.6,64,59312
tt9116926,The Slaughterhouse,Haunted,1,2,5.1,330,59313
tt12159742,When Harry Met Francesca,Too Hot to Handle,1,2,5.2,399,59314
tt1141949,Learning Self Defense,Keeping Up with the Kardashians,2,6,4.2,134,59315
tt18254836,Episode #3.4,Joker,3,4,3.7,102,59316
tt1122732,Brody in the House,Keeping Up with the Kardashians,1,3,4.6,187,59317
tt11107360,Demon of War,Haunted,2,5,4.3,153,59318
tt11917608,Let's Talk About Sex,100 Humans: Life's Questions. Answered.,1,3,4.8,246,59319
tt12139990,"Love, Sex or Money",Too Hot to Handle,1,1,5.2,469,59320
tt27096983,Luring the Enemy,Outlast,1,6,3.3,89,59321
tt16967344,Glow Up,Hype House,1,8,3.1,82,59322
tt26452788,Family Matters,The Real Friends of WeHo,1,5,1.7,53,59323
tt14699170,Marketing Hats,RuPaul's Drag Race Down Under,1,5,5.1,401,59324
tt16967306,POV: Fake Wedding,Hype House,1,4,2.5,68,59325
tt12159754,The Bryce Isn't Right,Too Hot to Handle,1,6,5.0,344,59326
tt12159756,Sisters over Misters,Too Hot to Handle,1,7,5.0,345,59327
tt9155166,The Finale,The Final Table,1,10,4.8,261,59328
tt1441612,Meet the Kardashians,Keeping Up with the Kardashians,3,10,4.0,134,59329
tt16967296,Low-key Beefing,Hype House,1,3,2.5,70,59330
tt11916704,Sing-Along Spectacular,The Masked Singer,3,12,3.7,115,59331
tt15145798,Bigg Boss 15 Grand Premiere,Bigg Boss,15,1,3.3,95,59332
tt0527260,Episode #2.1,Blow Out,2,1,3.9,130,59333
tt18078612,West End Wendys,RuPaul's Drag Race UK vs the World,1,3,5.3,793,59334
tt17521018,Episode #3.2,Joker,3,2,4.0,141,59335
tt17374868,Episode #3.1,Joker,3,1,3.8,130,59336
tt12159758,Lust or Bust,Too Hot to Handle,1,8,4.9,360,59337
tt15846840,One Thing Left to Do... Win,Survivor,41,13,4.9,369,59338
tt27426405,The Reunion,Love Is Blind,4,13,3.2,100,59339
tt17941080,Episode #3.3,Joker,3,3,3.3,110,59340
tt15457274,Possessed Toys,Halloween Wars,11,1,2.4,78,59341
tt16967284,Love and Social Media,Hype House,1,2,2.6,84,59342
tt0861117,Sleepwear Optional,The Girls Next Door,2,7,3.0,98,59343
tt0868145,"I See London, I See France",The Girls Next Door,2,8,2.7,88,59344
tt2121302,Kim's Fairytale Wedding: A Kardashian Event - Part 1,Keeping Up with the Kardashians,6,14,3.8,149,59345
tt0868146,When in Rome,The Girls Next Door,2,9,2.5,86,59346
tt10278508,Bring Back My Queens!,RuPaul's Drag Race,11,11,4.9,545,59347
tt26447262,Palm Springs Shade,The Real Friends of WeHo,1,4,1.9,73,59348
tt1122730,I'm Watching You,Keeping Up with the Kardashians,1,1,4.5,311,59349
tt19394382,"Don't Mask, Don't Tell-- the Good, the Bad and the Cuddly-- Round 3",The Masked Singer,7,7,3.0,111,59350
tt12099340,"Fights, Friendships and Fashion Week Pt. 1",Keeping Up with the Kardashians,18,1,3.8,172,59351
tt2012605,Kim's Fairytale Wedding: A Kardashian Event - Part 2,Keeping Up with the Kardashians,6,15,3.9,186,59352
tt12273174,A New Era,Survivor,41,1,4.9,678,59353
tt11575914,Cold Comfort,The Goop Lab,1,2,4.0,206,59354
tt15355458,Spill the Coffee,Drag Race Holland,2,6,4.1,236,59355
tt10337270,Panic In Amarillo,Ghost Adventures,18,10,3.4,147,59356
tt14652496,Rucycled,RuPaul's Drag Race Down Under,1,4,4.6,446,59357
tt14734822,Charli D'Amelio? What the Heck?,The D'Amelio Show,1,1,3.4,153,59358
tt27520364,Makeover: Barricientas,Drag Race España,3,9,4.1,261,59359
tt11575924,The Pleasure Is Ours,The Goop Lab,1,3,3.8,204,59360
tt20228612,Shark Tank LIVE!,Shark Tank,14,1,3.1,138,59361
tt12306374,Extra Hot: The Reunion,Too Hot to Handle,1,9,3.9,239,59362
tt14754310,Ovah!,Legendary,2,7,3.6,217,59363
tt15687810,The Snatch Game,RuPaul's Drag Race UK,3,6,4.6,885,59364
tt11568464,The Healing Trip,The Goop Lab,1,1,3.5,226,59365
tt16435630,A Hype House Divided,Hype House,1,1,2.3,122,59366
tt8147082,A Jury of Their Queers,RuPaul's Drag Race All Stars,3,8,4.4,654,59367
tt7431834,10th Anniversary Special,Keeping Up with the Kardashians,14,1,3.3,204,59368
tt14135858,RPDR Reunited,RuPaul's Drag Race,13,16,4.2,515,59369
tt27520362,"¡Un, dos, drags!",Drag Race España,3,8,4.0,413,59370
tt11575940,The Health-Span Plan,The Goop Lab,1,4,2.6,155,59371
tt26426075,Wigging Out,The Real Friends of WeHo,1,3,1.4,101,59372
tt2100023,Unbreakable,Khloé & Lamar,1,5,2.2,137,59373
tt14432806,The End of An Era,Keeping Up with the Kardashians,20,7,2.6,170,59374
tt2512798,Top Finalists Perform Live #3,The X Factor,2,19,2.3,151,59375
tt14495202,The Sing-A-Long: The Maskie Awards,The Masked Singer,5,9,2.9,205,59376
tt8893306,RuPaul's Best Judy's Race,RuPaul's Drag Race All Stars,4,8,4.3,1110,59377
tt1786288,The Estate of Joan Crawford,The Will: Family Secrets Revealed,1,1,1.5,114,59378
tt1674896,Kourtney's Denial,Kourtney & Kim Take Miami,2,7,2.2,150,59379
tt11575946,The Energy Experience,The Goop Lab,1,5,2.8,205,59380
tt11575948,Are You Intuit?,The Goop Lab,1,6,2.1,154,59381
tt9134090,Sex and the Kitty Girl,RuPaul's Drag Race All Stars,4,9,4.0,749,59382
tt0545751,Series Finale,The Contender,1,16,1.8,141,59383
tt3255356,Truce or Dare,Kendra on Top,2,9,1.0,110,59384
tt0514030,Into the Stretch: Part 1,The Apprentice,3,17,1.9,152,59385
tt6513302,I Don't Have Time for Anyone's Ego Except My Own,The Apprentice,15,7,2.1,173,59386
tt1263175,Round 2: Results,Dancing with the Stars,7,5,1.8,155,59387
tt2708156,Finale,Filthy Rich: Cattle Drive,1,8,1.0,123,59388
tt12275426,Dead Brother's Furniture,Jury Duty,,,1.0,123,59388
tt1451528,Live Final,"I'm a Celebrity, Get Me Out of Here!",1,15,1.1,134,59390
tt1967432,First Grandson,19 Kids and Counting,7,4,2.7,304,59391
tt26426072,Thank You For Being a Friend,The Real Friends of WeHo,1,2,1.0,140,59392
tt13734992,Caitlyn Jenner & Stefflon Don,MTV Cribs,2,1,1.1,145,59393
tt9134094,Super Queen Grand Finale,RuPaul's Drag Race All Stars,4,10,3.6,951,59394
tt14787994,Down Under Talent Show Extravaganza,RuPaul's Drag Race Down Under,1,7,3.3,622,59395
tt11384278,Episode #4.17,I'm a Celebrity... Extra Camp,4,17,1.0,163,59396
tt11372756,Episode #4.15,I'm a Celebrity... Extra Camp,4,15,1.0,163,59396
tt26426069,Six Degrees of West Hollywood,The Real Friends of WeHo,1,1,1.3,197,59398
tt15361308,Whodunnit,Drag Race Holland,2,7,2.3,425,59399
