tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12624936,Road Trip,Colin in Black & White,1,3,6.7,293,15157
tt4303726,Best of British: Part 3,Top Gear,,,5.1,53,15158
tt2554176,Best of: '11-'12: Part 1,Top Gear,,,5.4,63,15159
tt15286144,Episode #51.1,A Question of Sport,51,1,2.5,23,15160
tt2126160,Top 40: Part 6,Top Gear,,,5.3,60,15161
tt3315462,Top 41: Part 4,Top Gear,,,5.1,54,15162
tt5153474,"Best of All: Jeremy, James and Richard",Top Gear,,,4.6,43,15163
tt20560234,Episode #32.1,Top Gear,32,1,6.2,125,15164
tt5070258,Best of Richard,Top Gear,,,4.1,36,15165
tt10945550,2020 Russian Grand Prix,Formula 1,71,10,5.3,61,15166
tt2106164,Best of: '10-'11: Part 4,Top Gear,,,5.2,58,15167
tt0882708,Episode #14.42,WWE Raw,14,42,4.6,44,15168
tt18376630,MLB Standoff Continues,Crain & Co,1,1,1.0,18,15169
tt13333194,Episode #29.4,Top Gear,29,4,6.1,116,15170
tt4706468,Trophy Kevin,The League,7,7,6.5,202,15171
tt9318566,Ethics,Hoops,1,3,6.5,203,15172
tt2106165,Best of: '10-'11: Part 1,Top Gear,,,5.2,60,15173
tt5020474,Body Swap,Red Oaks,1,7,6.7,327,15174
tt4995992,Best of Jeremy,Top Gear,,,3.9,36,15175
tt1805784,Episode #2.10,Cubed,2,10,2.1,23,15176
tt11702224,Episode #28.2,Top Gear,28,2,6.4,180,15177
tt4295318,Best of British: Part 2,Top Gear,,,5.0,56,15178
tt9318580,The Scout,Hoops,1,10,6.3,157,15179
tt4547182,The 13 Stages of Grief,The League,7,12,6.4,183,15180
tt2487016,Top Fails: Volume 2,Top Gear,,,5.5,76,15181
tt2386131,Deconstructed/Close Up,Rob Dyrdek's Wild Grinders,1,1,2.3,25,15182
tt11711764,Episode #28.5,Top Gear,28,5,6.2,145,15183
tt5153576,"More Best of All: Jeremy, James and Richard",Top Gear,,,3.5,34,15184
tt4998586,Best of James,Top Gear,,,3.6,35,15185
tt12595610,Catch Fétiche,Home Game,1,6,5.5,80,15186
tt9169484,The Road to WWE TLC: Tables Ladders Chairs 2018 Begins,WWE Raw,27,12,3.8,38,15187
tt2122944,Best of: '05-'06: Part 2,Top Gear,,,5.0,61,15188
tt5070274,More Best of Richard,Top Gear,,,3.4,34,15189
tt11711756,Episode #28.6,Top Gear,28,6,6.2,154,15190
tt2136517,Best of: '05-'06: Part 3,Top Gear,,,4.9,59,15191
tt14342844,Episode #30.4,Top Gear,30,4,5.7,98,15192
tt4694476,The Block,The League,7,10,6.4,215,15193
tt4995934,Best of: '14-'15,Top Gear,,,3.3,35,15194
tt4998588,More Best of James,Top Gear,,,3.4,36,15195
tt11517882,Nepal Special,Top Gear,28,0,6.5,263,15196
tt12624940,Crystal,Colin in Black & White,1,5,6.5,263,15196
tt16267822,2022 Mexico City Grand Prix,Formula 1,73,20,4.8,60,15198
tt1280366,"We Three (My Echo, My Shadow and Me)",One Tree Hill,6,11,6.7,456,15199
tt20879038,Episode #32.2,Top Gear,32,2,5.6,95,15200
tt18395270,Growing Pains,Formula 1: Drive to Survive,4,7,6.8,706,15201
tt4706460,The Last Temptation of Andre,The League,7,8,6.3,195,15202
tt6850614,2017 Abu Dhabi Grand Prix,Formula 1,68,20,3.8,42,15203
tt16144982,Episode #31.3,Top Gear,31,3,5.5,91,15204
tt10945530,2020 Belgian Grand Prix,Formula 1,71,7,4.8,62,15205
tt13589526,2021 Monaco Grand Prix,Formula 1,72,5,5.7,106,15206
tt18395262,A Mountain to Climb,Formula 1: Drive to Survive,4,4,6.8,793,15207
tt16267816,2023 Azerbaijan Grand Prix,Formula 1,74,4,4.7,61,15208
tt26747821,Alpha Male,Formula 1: Drive to Survive,5,8,6.6,376,15209
tt4996046,More Best of Jeremy,Top Gear,,,3.0,36,15210
tt18395264,Tipping Point,Formula 1: Drive to Survive,4,3,6.8,893,15211
tt6787932,2017 Russian Grand Prix,Formula 1,68,4,4.0,49,15212
tt8943494,2019 Spanish Grand Prix,Formula 1,70,5,4.7,65,15213
tt9752354,Episode #26.4,Top Gear,26,4,6.1,177,15214
tt11679296,Episode #28.1,Top Gear,28,1,6.2,205,15215
tt8943482,2019 Chinese Grand Prix,Formula 1,70,3,4.7,68,15216
tt12998404,2020 Abu Dhabi Grand Prix,Formula 1,71,17,4.2,56,15217
tt11780790,Episode #29.1,Top Gear,29,1,6.1,190,15218
tt8425198,Denmark - France,2018 FIFA World Cup Russia,1,38,3.9,53,15219
tt9318564,My Two Dads,Hoops,1,2,6.2,227,15220
tt14968652,Beard After Hours,Ted Lasso,2,9,6.9,12981,15221
tt12624932,Cornrows,Colin in Black & White,1,1,6.5,403,15222
tt8943504,2019 Canadian Grand Prix,Formula 1,70,7,5.0,87,15223
tt27168316,RAW After Mania: WWE WrestleMania 39 Fallout,WWE Raw,31,26,4.2,63,15224
tt10945474,2020 Spanish Grand Prix,Formula 1,71,6,4.2,63,15224
tt11711778,Episode #28.4,Top Gear,28,4,5.8,156,15226
tt9871930,Sviræv,Heimebane,2,3,4.9,86,15227
tt16440522,Driving Home for Christmas,Top Gear,31,6,4.9,87,15228
tt8146416,Episode #25.4,Top Gear,25,4,6.2,253,15229
tt13273910,Episode #29.3,Top Gear,29,3,5.6,138,15230
tt8105610,Episode #25.2,Top Gear,25,2,6.3,316,15231
tt10503860,Episode #27.5,Top Gear,27,5,6.0,230,15232
tt6068824,Operation Desert Stumble,The Grand Tour,1,2,6.8,4649,15233
tt13366100,Episode #29.5,Top Gear,29,5,5.3,132,15234
tt6617894,Episode #24.4,Top Gear,24,4,6.3,396,15235
tt9752366,Episode #26.5,Top Gear,26,5,5.4,156,15236
tt8200748,Episode #25.6,Top Gear,25,6,5.8,221,15237
tt6617882,Episode #24.3,Top Gear,24,3,6.2,426,15238
tt8198436,Episode #25.5,Top Gear,25,5,5.6,207,15239
tt15458254,The Right-Wing Cope Is Strong With Mike Piazza,TYT Sports,,,1.0,42,15240
tt8064578,Episode #25.1,Top Gear,25,1,6.1,381,15241
tt9752332,Episode #26.3,Top Gear,26,3,5.3,169,15242
tt9318562,The Pilot,Hoops,1,1,5.8,317,15243
tt8943510,2019 French Grand Prix,Formula 1,70,8,3.1,77,15244
tt19712482,We'll Never Have Paris,Ted Lasso,3,8,6.6,5293,15245
tt6617902,Episode #24.5,Top Gear,24,5,5.7,323,15246
tt6586700,Episode #24.1,Top Gear,24,1,6.2,719,15247
tt9169194,Episode #26.1,Top Gear,26,1,5.3,235,15248
tt7127248,Floyd Mayweather vs. Conor McGregor,Showtime Championship Boxing,31,16,5.2,232,15249
tt6617876,Episode #24.2,Top Gear,24,2,5.9,476,15250
tt9752316,Episode #26.2,Top Gear,26,2,5.0,205,15251
tt6617920,Episode #24.7,Top Gear,24,7,5.2,289,15252
tt2174480,IPL 2012 Final: Kolkata Knight Riders vs Chennai Super Kings,Indian Premier League,5,76,5.8,562,15253
tt14773832,Episode #1.8,Racket Boys,1,8,5.7,501,15254
tt10503856,Episode #27.4,Top Gear,27,4,5.0,263,15255
tt6617912,Episode #24.6,Top Gear,24,6,5.1,285,15256
tt9169196,Episode #27.1,Top Gear,27,1,5.7,526,15257
tt10503840,Episode #27.2,Top Gear,27,2,5.4,374,15258
tt14773830,Episode #1.7,Racket Boys,1,7,5.5,550,15259
tt10503846,Episode #27.3,Top Gear,27,3,4.6,339,15260
tt1299624,Emergency!/It's a Living/Roots/Paper Chase,The Star Games,,,1.2,109,15261
tt13589546,2021 Belgian Grand Prix,Formula 1,72,12,1.7,130,15262
tt0707394,Episode #1.2,Sports Geniuses,1,2,1.0,119,15263
tt15149730,Tomi Lahren's 'Conservative Values' Get Questioned,TYT Sports,,,1.0,119,15263
tt2817284,Match 1: Kolkata Knight Riders vs. Delhi Daredevils,Indian Premier League,6,1,4.9,567,15265
tt1518397,Greatest Performances,ESPN 25: Who's #1?,,,1.2,125,15266
tt15073732,Episode #12.127,Paul Murray Live,12,127,1.0,124,15267
tt0590824,"The Bigger They Are, the Harder They Hit",Good Sports,1,4,1.2,132,15268
tt4636126,Bruce Jenner,Greatest Sports Legends,,,1.0,127,15269
tt15068114,Episode #12.126,Paul Murray Live,12,126,1.0,128,15270
tt4568154,Adios y Bienvenidos,The League,7,11,4.4,435,15271
tt2164240,Qualifer 1: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,73,4.5,579,15272
tt2391469,Match 51: Delhi Daredevils vs Kolkata Knight Riders,Indian Premier League,5,51,4.3,548,15273
tt14773812,Episode #1.2,Racket Boys,1,2,4.9,1123,15274
tt14773820,Episode #1.4,Racket Boys,1,4,4.5,1024,15275
tt14773816,Episode #1.3,Racket Boys,1,3,4.3,1020,15276
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,15277
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,15278
tt5820898,Episode #23.5,Top Gear,23,5,2.6,774,15279
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,15280
tt5820906,Episode #23.6,Top Gear,23,6,2.5,767,15281
tt5789682,Episode #23.4,Top Gear,23,4,2.6,910,15282
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1084,15283
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1274,15284
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,15285
