tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0694708,Tom Hanks/Tom Petty & the Heartbreakers,Saturday Night Live,22,1,4.8,94,21057
tt0615640,Episode #3.5,Jimmy Kimmel Live!,3,5,2.2,38,21058
tt0751849,Pilot,Yo! MTV Raps,1,1,4.0,65,21059
tt11191234,Home Is on the Way,Empire,6,18,5.6,176,21060
tt0694723,Chris Rock/The Wallflowers,Saturday Night Live,22,5,4.7,90,21061
tt0615639,Episode #3.4,Jimmy Kimmel Live!,3,4,2.5,41,21062
tt13700636,John Krasinski/Machine Gun Kelly,Saturday Night Live,46,10,6.1,394,21063
tt0615638,Episode #3.3,Jimmy Kimmel Live!,3,3,2.1,38,21064
tt0615637,Episode #3.2,Jimmy Kimmel Live!,3,2,2.1,38,21064
tt4370480,Blake Shelton,Saturday Night Live,40,12,5.7,208,21066
tt0694832,Queen Latifah/Ms. Dynamite,Saturday Night Live,28,14,4.4,81,21067
tt5482486,Jonah Hill/Future,Saturday Night Live,41,14,5.7,212,21068
tt0694802,Calista Flockhart/Ricky Martin,Saturday Night Live,26,5,4.5,86,21069
tt0694789,Jennifer Lopez,Saturday Night Live,26,11,5.3,145,21070
tt0999531,Episode dated 28 September 2004,Total Request Live,,,2.5,44,21071
tt0125418,Musketeers Twenty Years After,Mushketyory dvadtsat let spustya,1,3,6.1,442,21072
tt7964402,Charles Barkley/Migos,Saturday Night Live,43,14,5.7,223,21073
tt6530188,Octavia Spencer/Father John Misty,Saturday Night Live,42,15,5.7,230,21074
tt11680610,RuPaul/Justin Bieber,Saturday Night Live,45,13,5.9,314,21075
tt1163709,Episode dated 6 June 2007,Total Request Live,,,1.4,36,21076
tt0694836,Ashton Kutcher/50 Cent,Saturday Night Live,28,18,4.2,81,21077
tt10015328,Shift and Save Yourself,Empire,5,12,5.4,174,21078
tt2280324,Margaret Mitchell: American Rebel,American Masters,26,4,4.6,100,21079
tt0694893,Ashton Kutcher/Gwen Stefani,Saturday Night Live,30,15,4.6,100,21079
tt0694727,Rosie O'Donnell/Whitney Houston,Saturday Night Live,22,9,4.5,95,21081
tt0627235,Sarah Michelle Gellar/Camryn Manheim/Maria Bamford,Late Night with Conan O'Brien,6,115,2.0,42,21082
tt13897908,Regina King/Nathaniel Rateliff,Saturday Night Live,46,12,5.9,338,21083
tt16952076,Ariana DeBose/Bleachers,Saturday Night Live,47,10,5.9,342,21084
tt0694916,Dane Cook/James Blunt,Saturday Night Live,31,7,5.1,141,21085
tt0694447,Louise Lasser/Preservation Hall Jazz Band,Saturday Night Live,1,23,5.1,142,21086
tt11125932,Kristen Stewart/Coldplay,Saturday Night Live,45,5,5.9,360,21087
tt14217666,Group B Premiere -- Shamrock and Roll,The Masked Singer,5,2,5.6,232,21088
tt0694757,Cuba Gooding， Jr./Ricky Martin,Saturday Night Live,24,18,4.4,96,21089
tt11327538,Jennifer Lopez/DaBaby,Saturday Night Live,45,8,5.9,370,21090
tt0827399,Episode #1.1,Rebelde Way,1,1,3.9,78,21091
tt6191496,Donald Trump vs Hillary Clinton,Epic Rap Battles of History,5,7,6.2,906,21092
tt1171397,Live Results Show: One Contestant Eliminated,American Idol,7,30,4.2,89,21093
tt0694717,Pamela Lee/Rollins Band,Saturday Night Live,22,18,4.5,106,21094
tt5603978,Russell Crowe/Margo Price,Saturday Night Live,41,17,5.4,202,21095
tt22177554,Brendan Gleeson/Willow,Saturday Night Live,48,2,5.9,406,21096
tt0915380,Episode dated 22 November 2006,Last Call with Carson Daly,,,1.2,42,21097
tt0625849,Episode dated 16 September 2005,Last Call with Carson Daly,,,1.6,46,21098
tt23054448,Amy Schumer/Steve Lacy,Saturday Night Live,48,5,5.7,351,21099
tt8304786,Amy Schumer/Kacey Musgraves,Saturday Night Live,43,20,5.5,273,21100
tt1540630,January Jones/Black Eyed Peas,Saturday Night Live,35,6,4.8,150,21101
tt1203092,Episode dated 30 June 1997,Late Show with David Letterman,,,3.2,73,21102
tt0145785,Frederic Remington: The Truth of Other Days,American Masters,6,5,3.4,79,21103
tt3265904,Joan Crawford， Dorothy Loudon， Rodney Dangerfield， Jerry Butler， Betty Hughes,The Merv Griffin Show,7,26,1.2,45,21104
tt22040508,Miles Teller/Kendrick Lamar,Saturday Night Live,48,1,5.8,467,21105
tt13139372,Issa Rae/Justin Bieber,Saturday Night Live,46,3,5.7,406,21106
tt0694864,Al Sharpton/Pink,Saturday Night Live,29,7,3.7,93,21107
tt0796519,Episode #2.86,Rebelde Way,2,86,2.1,58,21108
tt1063502,Comic Relief,Omnibus,21,3,1.0,47,21109
tt6347136,Felicity Jones/Sturgill Simpson,Saturday Night Live,42,11,5.4,295,21110
tt3314390,Previously Unaired Christmas,Glee,5,8,6.0,1082,21111
tt1052329,Episode #15.111,The Tonight Show with Jay Leno,15,111,1.4,52,21112
tt1057320,Fantastic Four: Rise of the Silver Surfer Premiere,Planet Voice,,,3.4,90,21113
tt0472041,Bob Newhart: Unbuttoned,American Masters,19,4,4.1,124,21114
tt15751088,Paul Rudd/Charli XCX,Saturday Night Live,47,9,5.4,331,21115
tt0788672,Episode #2.121,The Late Late Show with Craig Ferguson,2,121,1.7,59,21116
tt1016818,Episode #4.439,Jimmy Kimmel Live!,4,439,1.2,55,21117
tt0694854,Donald Trump/Toots and the Maytals,Saturday Night Live,29,16,4.2,141,21118
tt0870429,Episode #3.16,The Late Late Show with Craig Ferguson,3,16,3.0,88,21119
tt11916704,Sing-Along Spectacular,The Masked Singer,3,12,3.7,115,21120
tt9064516,Awkwafina/Travis Scott,Saturday Night Live,44,2,5.3,377,21121
tt0626181,Episode #1.49,The Late Late Show with Craig Ferguson,1,49,2.9,96,21122
tt0694889,Paris Hilton/Keane,Saturday Night Live,30,11,3.9,149,21123
tt0093602,Tales from the Hollywood Hills: Natica Jackson,Great Performances,,,4.8,276,21124
tt19394382,Don't Mask， Don't Tell-- the Good， the Bad and the Cuddly-- Round 3,The Masked Singer,7,7,3.0,111,21125
tt15475910,Kim Kardashian West/Halsey,Saturday Night Live,47,2,5.4,696,21126
tt0842459,Episode #14.151,The Tonight Show with Jay Leno,14,151,2.0,91,21127
tt0731753,Episode dated 24 May 2005,Total Request Live,,,1.4,80,21128
tt2621924,Justin Bieber,Saturday Night Live,38,13,4.4,253,21129
tt0625835,Episode dated 24 May 2005,Last Call with Carson Daly,,,1.4,82,21130
tt8628812,Kanye West - My Beautiful Dark Twisted Fantasy ALBUM REVIEW,The Needle Drop,2,0,2.5,115,21131
tt0836520,Episode #14.142,The Tonight Show with Jay Leno,14,142,2.0,100,21132
tt22177574,Megan Thee Stallion,Saturday Night Live,48,3,4.9,460,21133
tt0627361,Matthew Broderick/Michael Chiklis/David Feldman,Late Night with Conan O'Brien,7,107,1.6,94,21134
tt14856362,The Artist,The Playlist,1,6,5.0,556,21135
tt0627687,Michael Chiklis/Finesse Mitchell/Eldar,Late Night with Conan O'Brien,12,143,1.4,91,21136
tt0729074,Episode #13.178,The Tonight Show with Jay Leno,13,178,1.9,110,21137
tt0628719,Episode #12.174,Late Show with David Letterman,12,174,1.4,97,21138
tt0615941,Episode #4.178,Jimmy Kimmel Live!,4,178,1.7,105,21139
tt0646743,Joan Crawford， Allen Drury,The Merv Griffin Show,1,109,1.6,103,21140
tt0913684,Episode #12.18,Hee Haw,12,18,1.1,92,21141
tt0646769,Godfrey Cambridge， Dr. Joyce Brothers， Frankie Randall， Pete Barbutti， Orson Bean， Bobby Ramsen,The Merv Griffin Show,4,213,1.5,102,21142
tt0646754,Sugar Ray Robinson， David Susskind， Richard Pryor， Florence Henderson,The Merv Griffin Show,3,132,1.5,103,21143
tt0615914,Episode #4.142,Jimmy Kimmel Live!,4,142,2.1,121,21144
tt0627655,Christian Slater/Kristen Bell/Duran Duran,Late Night with Conan O'Brien,12,107,1.9,115,21145
tt0646759,Hugh O'Brian， David Soul， David Susskind， Genevieve， Sam Yorty,The Merv Griffin Show,4,173,1.4,102,21146
tt0646756,Peter Ustinov， Fleury D'Antonakis,The Merv Griffin Show,3,166,1.3,100,21147
tt5846950,Bruce Banner vs Bruce Jenner,Epic Rap Battles of History,5,5,4.4,371,21148
tt0615760,Episode #3.195,Jimmy Kimmel Live!,3,195,2.0,122,21149
tt0646745,George Hamilton， Alexandra Berlin， The Lettermen， Merriman Smith,The Merv Griffin Show,2,51,1.2,101,21150
tt0646794,William Holden， Paul Anka， Stanley Myron Handelman， Lori Rogers， Dr. James Watson,The Merv Griffin Show,5,127,1.2,101,21150
tt0646755,Monique Van Vooren， Steven Perry， B.S. Pully， Jim Thorne,The Merv Griffin Show,3,151,1.1,99,21152
tt0646748,Minnie Pearl， Jack E. Leonard， Emily Yancy， Pat Carroll， George Carlin， John Bartholomew Tucker,The Merv Griffin Show,3,52,1.1,99,21152
tt0646747,Joan Crawford， Alexandra Berlin,The Merv Griffin Show,3,43,1.1,99,21152
tt0646873,Mickey Rooney， Rosemary Clooney， Bruce Jenner,The Merv Griffin Show,,,1.3,104,21155
tt0628615,Episode dated 5 November 2004,Late Show with David Letterman,,,1.7,115,21156
tt0647903,Episode #8.12,The Mike Douglas Show,8,12,1.4,108,21157
tt0646800,Joan Crawford， James Drury， Julius LaRosa， Junior Samples， Dr. Cleo Dawson,The Merv Griffin Show,7,108,1.2,103,21158
tt0646795,Hans Conried， Nipsey Russell， Stewart Alsop， Jill Haworth， Robie Porter， Lee Tully,The Merv Griffin Show,5,176,1.1,101,21159
tt0646799,Televised from Las Vegas with guests Walter Matthau， David Janssen， Eddie Fisher， Barbara Eden， George Carlin， Wayne Cochran,The Merv Griffin Show,7,56,1.2,104,21160
tt0646852,Willie Mays， Dennis Hopper， Diane Baker,The Merv Griffin Show,9,38,1.2,104,21160
tt0646770,Johnny Nash， Jan Murray， Gussie Moran， Lillian Briggs， Monti Rock III， Professor Irwin Corey， Willard & Greco,The Merv Griffin Show,5,6,1.1,102,21162
tt0646801,Joan Crawford， Jack Douglas and Reiko， Gilbert Price， Patchett & Tarsus,The Merv Griffin Show,7,153,1.1,103,21163
tt0646854,Proteges,The Merv Griffin Show,10,7,1.1,104,21164
tt0723634,Guests: Dick Martin & Joan Crawford,The Tim Conway Comedy Hour,1,3,1.9,128,21165
tt1847236,Episode dated 27 December 1986,Lou Rawls Parade of Stars,,,1.2,107,21166
tt0603044,Host: Joan Crawford; with Godfrey Cambridge， Joanie Sommers， Jack Jones， Allen & Rossi,The Hollywood Palace,3,4,1.8,125,21167
tt2512798,Top Finalists Perform Live #3,The X Factor,2,19,2.3,151,21168
tt1950988,Episode #19.161,The Tonight Show with Jay Leno,19,161,1.2,112,21169
tt1794292,Episode #1.109,One on One with John Tesh,1,109,1.0,107,21170
tt14514250,Elon Musk/Miley Cyrus,Saturday Night Live,46,18,4.8,826,21171
tt0866348,Joan Crawford， Judy Garland， Margaret Truman,The Tonight Show,1,3,1.1,113,21172
tt0603071,Episode #4.29,The Hollywood Palace,4,29,1.5,125,21173
tt2860954,Episode #21.142,The Tonight Show with Jay Leno,21,142,1.4,122,21174
tt2314670,Episode #20.190,The Tonight Show with Jay Leno,20,190,1.2,118,21175
tt0729160,Joan Crawford/ Lili Valenty,The Tonight Show,1,178,1.0,114,21176
tt14495202,The Sing-A-Long: The Maskie Awards,The Masked Singer,5,9,2.9,205,21177
tt2763604,Episode #1.12,The Jim Nabors Show,1,12,1.3,125,21178
tt0725286,Episode #8.35,The Ed Sullivan Show,8,35,1.0,118,21179
tt2952198,Episode dated 5 June 2013,Late Night with Jimmy Fallon,,,1.2,129,21180
tt1263175,Round 2: Results,Dancing with the Stars,7,5,1.8,155,21181
tt0627565,Episode #11.158,Late Night with Conan O'Brien,11,158,1.0,137,21182
tt7128006,Caitlyn Jenner/Finn Wittrock/Brett Young,Jimmy Kimmel Live!,15,94,1.2,146,21183
tt1596635,Episode #18.4,Friday Night with Jonathan Ross,18,4,4.0,559,21184
tt0723929,Episode dated 7 February 2004,Tinseltown TV,,,3.2,546,21185
tt5121996,Donald Trump/Sia,Saturday Night Live,41,4,3.1,763,21186
