tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt10337270,Panic In Amarillo,Ghost Adventures,18,10,3.4,148,61826
tt14734822,Charli D'Amelio? What the Heck?,The D'Amelio Show,1,1,3.4,153,61827
tt11575914,Cold Comfort,The Goop Lab,1,2,4.0,206,61828
tt5664074,Houston， We Have a Problem,I Am Cait,2,8,3.8,185,61829
tt0401140,Stonewall Jackson,Biography,8,9,2.3,105,61830
tt4910802,The Dating Game,I Am Cait,1,6,3.9,196,61831
tt0898456,Bo Derek: The Perfect 10,Biography,,,2.7,120,61832
tt4910792,Take Pride,I Am Cait,1,5,3.9,200,61833
tt0458399,Dr. Laura Schlessinger,Intimate Portrait,,,1.2,81,61834
tt24030916,Episode #1.3,Harry & Meghan,1,3,5.5,1647,61835
tt0472034,Arnold Schwarzenegger,Biography,,,3.3,152,61836
tt1142661,Clark Gable,Hollywood Greats,1,1,2.4,112,61837
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,61838
tt0799022,Clint Eastwood: Gut Instinct,Biography,,,2.6,123,61839
tt0971320,G. Gordon Liddy: Warrior with a Cause,Biography,9,19,2.2,109,61840
tt11575924,The Pleasure Is Ours,The Goop Lab,1,3,3.8,204,61841
tt0420483,John Ford: An American Vision,Biography,,,2.6,124,61842
tt0400109,Johnnie Cochran: The Best Defense,Biography,,,2.0,105,61843
tt4910788,Family Interference,I Am Cait,1,4,3.8,208,61844
tt0397240,Arnold Schwarzenegger: Flex Appeal,Biography,8,40,3.0,146,61845
tt0400106,Jim Jones: Journey Into Madness,Biography,12,22,1.9,103,61846
tt4910800,What's in a Name?,I Am Cait,1,7,3.6,193,61847
tt0400096,David Koresh: Preacher of Fire,Biography,,,1.4,93,61848
tt5624816,Guess Who's Coming to Dinner?,I Am Cait,2,6,3.5,186,61849
tt0397267,Idi Amin: Monster in Disguise,Biography,,,1.6,98,61850
tt1084116,Scott Peterson,Biography,,,1.4,94,61851
tt1117727,Paula Jones,Biography,,,1.3,92,61852
tt0400104,James Earl Ray: The Man and the Mystery,Biography,9,70,1.3,92,61852
tt1799647,Pat Robertson: Preaching Politics,Biography,,,1.0,86,61854
tt0397261,George Armstrong Custer: America's Golden Cavalier,Biography,9,56,1.8,105,61855
tt0969803,Al Qaeda,Biography,,,1.2,92,61856
tt0397867,Robert E. Lee,Biography,8,79,1.5,99,61857
tt0971323,George Custer: Showdown at Little Big Horn,Biography,7,59,1.5,100,61858
tt12120130,The Tiger King and I,Tiger King,1,8,5.2,1394,61859
tt5565448,Women as Reward,Tropes vs. Women in Video Games,1,9,1.6,107,61860
tt21436796,Njinga Part 2,African Queens: Njinga,1,2,2.5,140,61861
tt5606172,Great Scott!,I Am Cait,2,5,3.2,185,61862
tt21436800,Njinga Part 3,African Queens: Njinga,1,3,2.2,130,61863
tt0314565,Rebecca Schaeffer,E! True Hollywood Story,1,1,2.2,131,61864
tt5155254,Politically Incorrect,I Am Cait,2,1,3.2,190,61865
tt21436798,Njinga Part 4,African Queens: Njinga,1,4,2.2,132,61866
tt0401104,Donald Trump: Master of the Deal,Biography,6,7,2.4,141,61867
tt0207545,Kelly Preston,Intimate Portrait,,,3.3,201,61868
tt4910804,The New Beginning,I Am Cait,1,8,3.2,195,61869
tt11568464,The Healing Trip,The Goop Lab,1,1,3.5,226,61870
tt5572426,Partner Up,I Am Cait,2,3,3.1,187,61871
tt0526097,Jimmy Swaggart: Fire and Brimstone,Biography,,,1.2,103,61872
tt11575940,The Health-Span Plan,The Goop Lab,1,4,2.6,155,61873
tt4732456,Ms. Male Character,Tropes vs. Women in Video Games,1,4,1.8,121,61874
tt2144407,Joan Crawford,Cinema,,,1.0,100,61875
tt0674759,Episode #1.18,Picture Parade,1,18,1.3,108,61876
tt0845085,The Star,American Cinema,1,3,2.0,131,61877
tt6105420,Episode dated 27 February 2003,Famous Homes & Hideaways,,,1.0,101,61878
tt5565454,Women as Reward - Special DLC Mini-Episode,Tropes vs. Women in Video Games,1,10,1.2,106,61879
tt5648758,Kiss and Make-Up,I Am Cait,2,7,3.0,187,61880
tt4732514,Women as Background Decoration: Part 1,Tropes vs. Women in Video Games,1,5,1.6,118,61881
tt0969848,Nancy Reagan: President's Leading Lady,Biography,9,29,1.4,113,61882
tt21411370,Njinga Part 1,African Queens: Njinga,1,1,2.6,164,61883
tt0876240,Ronald Reagan: Role of a Lifetime,Biography,8,32,1.6,120,61884
tt9046694,The Student Bomb Maker -2010,Terrorism Close Calls,1,2,3.6,263,61885
tt5545854,Woman of the Year?,I Am Cait,2,2,2.9,188,61886
tt1363662,Joan Crawford,E! Mysteries & Scandals,1,35,2.0,137,61887
tt4732496,Women as Background Decoration: Part 2,Tropes vs. Women in Video Games,1,6,1.5,119,61888
tt0969816,Condoleezza Rice,Biography,,,1.4,116,61889
tt5565456,Strategic Butt Coverings,Tropes vs. Women in Video Games,2,1,1.3,115,61890
tt14469970,Real Life Wedding Crasher?,Inside Edition,33,160,1.2,113,61891
tt4732450,Damsel in Distress: Part 3,Tropes vs. Women in Video Games,1,3,1.5,122,61892
tt23031690,Harry & Meghan: The Complete Story: The Wedding,Harry & Meghan: The Complete Story,1,2,4.1,397,61893
tt5588388,The Great Debate,I Am Cait,2,4,2.8,188,61894
tt0969819,Donald Rumsfeld: Top Gun,Biography,,,1.2,114,61895
tt0969826,George Bush: His World War II Years.,Biography,8,33,1.4,120,61896
tt0969854,Ronald Reagan: The Many Lives,Biography,,,1.3,117,61897
tt1288735,Bill O'Reilly,Biography,,,1.0,110,61898
tt23031702,Harry & Meghan: The Complete Story: The Goodbye,Harry & Meghan: The Complete Story,1,3,4.0,381,61899
tt23031678,Harry & Meghan: The Complete Story: The Meeting,Harry & Meghan: The Complete Story,1,1,4.3,505,61900
tt4732420,Damsel in Distress: Part 2,Tropes vs. Women in Video Games,1,2,1.5,127,61901
tt5596730,Body Language & The Male Gaze,Tropes vs. Women in Video Games,2,2,1.3,121,61902
tt11575948,Are You Intuit?,The Goop Lab,1,6,2.1,154,61903
tt1403898,Joan Crawford,Hollywood Hist-o-Rama,,,1.5,129,61904
tt1213324,The Kardashians,E! True Hollywood Story,,,1.9,146,61905
tt0786080,Joan Crawford,Dead Famous,2,4,1.3,125,61906
tt0400097,Dr. Laura Schlessinger: Tough Talker,Biography,,,1.1,119,61907
tt11575946,The Energy Experience,The Goop Lab,1,5,2.8,205,61908
tt1518397,Greatest Performances,ESPN 25: Who's #1?,,,1.2,125,61909
tt17513846,Everything's NOT Gonna Be All White,Everything's Gonna Be All White,1,4,1.8,149,61910
tt0568233,Bruce Jenner,ESPN SportsCentury,,,1.1,123,61911
tt6253076,Old School vs. New School,Jay Leno's Garage,2,10,2.0,159,61912
tt4732410,Damsel in Distress: Part 1,Tropes vs. Women in Video Games,1,1,1.5,137,61913
tt0319117,Bruce Jenner,E! True Hollywood Story,4,36,1.1,124,61914
tt4732578,The Scythian - Positive Female Characters in Video Games,Tropes vs. Women in Video Games,1,7,1.1,125,61915
tt0673547,Episode #1.4,Pet Star,1,4,1.1,125,61915
tt9347806,Harrison Ford,Collision Course,2,5,1.5,139,61917
tt1328983,Joan Crawford,Hollywood Greats,2,1,1.7,148,61918
tt1328931,Mel Gibson,Biography,,,1.4,136,61919
tt4732588,Jade - Positive Female Characters in Video Games,Tropes vs. Women in Video Games,1,8,1.1,126,61920
tt3100780,Megalodon: The Monster Shark Lives,Shark Week,26,1,3.3,283,61921
tt0526026,Joan Crawford: Always the Star,Biography,,,1.7,152,61922
tt6725006,Episode #40.36,20/20,40,36,1.4,142,61923
tt0603329,Sirens， Symbols and Glamour Girls: Part 1,Hollywood and the Stars,1,2,1.4,144,61924
tt6790668,Caitlyn Jenner: Collision Course,Collision Course,1,1,1.3,143,61925
tt0462592,Plastic Surgery Obsession,VH1 News Presents,1,14,1.4,151,61926
tt19733480,Cleopatra Part 1,African Queens: Njinga,2,1,1.4,153,61927
tt5935432,New Normal,Original Sin: Sex,1,4,1.4,167,61928
tt11431070,Kylie Jenner World's Youngest Billionaire,Hollywood's Stories,1,2,1.4,167,61928
tt17276580,White Noize,Everything's Gonna Be All White,1,3,1.7,195,61930
tt1039405,Generation Five/Scarlot Harlot/A Moment with... Kate Bornstein,SexTV,6,28,1.2,169,61931
tt0594905,Son of the Mask,HBO First Look,12,5,2.9,339,61932
tt1967432,First Grandson,19 Kids and Counting,7,4,2.7,304,61933
tt0955364,Beyond Borders: Migrant Sex Work/Kate Bornstein/A Moment with... Annie Sprinkle,SexTV,6,8,1.1,168,61934
tt0962475,SexTV's Love Stories,SexTV,9,12,1.1,168,61934
tt17276470,White Colour Crime,Everything's Gonna Be All White,1,2,1.5,293,61936
tt20912478,Episode #1.4,The Pogmentary,1,4,1.3,422,61937
tt20912470,Episode #1.3,The Pogmentary,1,3,1.3,426,61938
tt20912458,Episode #1.1,The Pogmentary,1,1,1.4,501,61939
tt17276462,White Lies Matter,Everything's Gonna Be All White,1,1,1.5,585,61940
tt20912468,Episode #1.2,The Pogmentary,1,2,1.4,623,61941
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,61942
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,61943
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,61944
tt20912482,Episode #1.5,The Pogmentary,1,5,1.3,731,61945
tt25260568,Az új király,Golden Bull,1,2,1.2,704,61946
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,61947
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,61948
tt27530764,Rivals,Queen Cleopatra,1,1,1.1,9707,61949
tt21403984,What Must Be Done,Queen Cleopatra,1,3,1.0,8120,61950
tt21403982,When in Rome,Queen Cleopatra,1,2,1.0,8276,61951
tt21403988,The Last Pharaoh,Queen Cleopatra,1,4,1.0,11150,61952
