tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2927,108038
tt4862544,Broken Hearts,Arrow,4,16,6.2,4214,108039
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2281,108040
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,108041
tt14536130,Automated Customer Service,"Love, Death & Robots",2,1,6.5,11859,108042
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2334,108043
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3631,108044
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2396,108045
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,108046
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5927,108047
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,108048
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1990,108049
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1991,108050
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8827,108051
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3921,108052
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3941,108053
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1726,108054
tt20235690,Kill Team Kill,"Love, Death & Robots",3,5,6.4,9347,108055
tt10750082,Who Are You?,Batwoman,1,4,5.7,2317,108056
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4211,108057
tt12785854,"Of Warriors, Wakes, and Wondrous Worlds",The Witcher: Blood Origin,1,3,5.5,1949,108058
tt10750080,Down Down Down,Batwoman,1,3,5.8,2721,108059
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1150,108060
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3739,108061
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2814,108062
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,108063
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,108064
tt12785844,"Of Dreams, Defiance, and Desperate Deeds",The Witcher: Blood Origin,1,2,5.5,2069,108065
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3878,108066
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12625,108067
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4854,108068
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3440,108069
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1821,108070
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2668,108071
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5010,108072
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1589,108073
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,990,108074
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4238,108075
tt12785836,"Of Ballads, Brawlers, and Bloodied Blades",The Witcher: Blood Origin,1,1,5.6,2483,108076
tt9788492,Sucker of Souls,"Love, Death & Robots",1,5,6.4,16707,108077
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17980,108078
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2342,108079
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18758,108080
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5663,108081
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1584,108082
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,1988,108083
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20260,108084
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3429,108085
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,108086
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8060,108087
tt13574164,Mother,The Flash,7,3,5.4,2270,108088
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3660,108089
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2569,108090
tt9788512,Blindspot,"Love, Death & Robots",1,15,6.3,13775,108091
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1121,108092
tt8758636,Resolution,Doctor Who,11,11,6.0,5344,108093
tt9788516,Alternate Histories,"Love, Death & Robots",1,17,6.3,14990,108094
tt9788506,Fish Night,"Love, Death & Robots",1,12,6.3,15326,108095
tt12785856,"Of Mages, Malice, and Monstrous Mayhem",The Witcher: Blood Origin,1,4,5.2,2040,108096
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1763,108097
tt9788500,The Dump,"Love, Death & Robots",1,9,6.3,15563,108098
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16529,108099
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3111,108100
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3537,108101
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4113,108102
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3567,108103
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2844,108104
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,108105
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3206,108106
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2200,108107
tt5668430,Duet,The Flash,3,17,6.1,8262,108108
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.4,2644,108109
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8451,108110
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3332,108111
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1695,108112
tt10883300,Nightwing,Titans,2,13,5.6,3655,108113
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6168,108114
tt14536106,Ice,"Love, Death & Robots",2,2,6.1,11152,108115
tt5820898,Episode #23.5,Top Gear,23,5,2.6,774,108116
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5371,108117
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3111,108118
tt5820906,Episode #23.6,Top Gear,23,6,2.5,767,108119
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13094,108120
tt0756446,Fear Her,Doctor Who,2,11,5.9,7177,108121
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2774,108122
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2844,108123
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4591,108124
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3568,108125
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2307,108126
tt26181030,Family (Wo)man,Velma,1,9,3.1,1038,108127
tt0708417,And the Children Shall Lead,Star Trek: The Original Series,3,4,5.2,3134,108128
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,108129
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,108130
tt21443402,"The Good, the Bad and the Lucky",The Flash,9,6,3.8,1349,108131
tt6741964,"Run, Iris, Run",The Flash,4,16,5.5,4508,108132
tt5789682,Episode #23.4,Top Gear,23,4,2.6,910,108133
tt4862554,Schism,Arrow,4,23,5.6,5646,108134
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2520,108135
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1084,108136
tt26180648,The Brains of the Operation,Velma,1,10,3.3,1297,108137
tt9354222,Praxeus,Doctor Who,12,6,5.3,4559,108138
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3053,108139
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5429,108140
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13158,108141
tt9134760,The Heat,Amazing Stories,1,2,4.2,1982,108142
tt6741590,Girls Night Out,The Flash,4,5,5.3,4841,108143
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3046,108144
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8495,108145
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10968,108146
tt26180920,Fog Fest,Velma,1,7,3.1,1308,108147
tt6027916,The Bells,Game of Thrones,8,5,6.0,196044,108148
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1349,108149
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4308,108150
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14156,108151
tt8815944,Pilot,Batwoman,1,1,5.2,5133,108152
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.2,5418,108153
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16049,108154
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5672,108155
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1274,108156
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,108157
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1650,108158
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7258,108159
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.2,7809,108160
tt11950144,"Mean, Green, and Straight Poured into These Jeans",She-Hulk: Attorney at Law,1,5,5.4,12036,108161
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1820,108162
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168000,108163
tt8631934,Inheritance,Halo,1,7,4.5,5683,108164
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12483,108165
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6198,108166
tt26179008,Velma Kai,Velma,1,3,2.8,2617,108167
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2714,108168
tt26181572,Velma Makes a List,Velma,1,4,2.8,2755,108169
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1745,108170
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3770,108171
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,108172
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3959,108173
tt15079460,"Hello, Losers",Killing Eve,4,8,3.4,7393,108174
tt22503144,Velma,Velma,1,1,2.7,4643,108175
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254723,108176
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38185,108177
