tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2284,108339
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1452,108340
tt14536130,Automated Customer Service,Love， Death & Robots,2,1,6.5,11895,108341
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2339,108342
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3638,108343
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2404,108344
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,108345
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5932,108346
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,108347
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1994,108348
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1996,108349
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8849,108350
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3927,108351
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3951,108352
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,108353
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9388,108354
tt10750082,Who Are You?,Batwoman,1,4,5.7,2320,108355
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4225,108356
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1965,108357
tt10750080,Down Down Down,Batwoman,1,3,5.8,2724,108358
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1172,108359
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3756,108360
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2826,108361
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,108362
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2086,108363
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3889,108364
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12639,108365
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.4,549,108366
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3444,108367
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,108368
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2677,108369
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,5009,108370
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5027,108371
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,108372
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,995,108373
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15357,108374
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4252,108375
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2507,108376
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16749,108377
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17995,108378
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2344,108379
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18883,108380
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5672,108381
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1591,108382
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20291,108383
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3433,108384
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2026,108385
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,108386
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8076,108387
tt13574164,Mother,The Flash,7,3,5.4,2273,108388
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3674,108389
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2574,108390
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13802,108391
tt8758636,Resolution,Doctor Who,11,11,6.0,5350,108392
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1128,108393
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2655,108394
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15018,108395
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15600,108396
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1773,108397
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2056,108398
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16563,108399
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3115,108400
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3546,108401
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4121,108402
tt0708451,The Alternative Factor,Star Trek,1,27,5.7,3574,108403
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2846,108404
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2363,108405
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3224,108406
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2206,108407
tt5668430,Duet,The Flash,3,17,6.1,8273,108408
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8459,108409
tt0708449,Spock's Brain,Star Trek,3,1,5.6,3337,108410
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1698,108411
tt10883300,Nightwing,Titans,2,13,5.6,3662,108412
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6173,108413
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11190,108414
tt5820898,Episode #23.5,Top Gear,23,5,2.6,775,108415
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5381,108416
tt0708482,The Way to Eden,Star Trek,3,20,5.4,3117,108417
tt5820906,Episode #23.6,Top Gear,23,6,2.5,768,108418
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13126,108419
tt0756446,Fear Her,Doctor Who,2,11,5.9,7189,108420
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2777,108421
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2846,108422
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4595,108423
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3585,108424
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2309,108425
tt0708417,And the Children Shall Lead,Star Trek,3,4,5.2,3137,108426
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2128,108427
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,108428
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4513,108429
tt5789682,Episode #23.4,Top Gear,23,4,2.6,911,108430
tt21443402,The Good， the Bad and the Lucky,The Flash,9,6,3.8,1375,108431
tt26181030,Family (Wo)man,Velma,1,9,3.0,1054,108432
tt4862554,Schism,Arrow,4,23,5.6,5650,108433
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2527,108434
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1085,108435
tt9354222,Praxeus,Doctor Who,12,6,5.3,4568,108436
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3052,108437
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5434,108438
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13178,108439
tt9134760,The Heat,Amazing Stories,1,2,4.2,1990,108440
tt6741590,Girls Night Out,The Flash,4,5,5.3,4849,108441
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1313,108442
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,108443
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3060,108444
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,11009,108445
tt26180920,Fog Fest,Velma,1,7,3.1,1320,108446
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5435,108447
tt6027916,The Bells,Game of Thrones,8,5,6.0,196168,108448
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4317,108449
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1362,108450
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14199,108451
tt8815944,Pilot,Batwoman,1,1,5.2,5137,108452
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16080,108453
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5679,108454
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1275,108455
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,108456
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7268,108457
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1659,108458
tt11950144,Mean， Green， and Straight Poured into These Jeans,She-Hulk: Attorney at Law,1,5,5.4,12074,108459
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1830,108460
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7820,108461
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168107,108462
tt8631934,Inheritance,Halo,1,7,4.5,5694,108463
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12519,108464
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6208,108465
tt26179008,Velma Kai,Velma,1,3,2.8,2626,108466
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2724,108467
tt26181572,Velma Makes a List,Velma,1,4,2.8,2764,108468
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1748,108469
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3778,108470
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3233,108471
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3969,108472
tt15079460,Hello， Losers,Killing Eve,4,8,3.4,7405,108473
tt22503144,Velma,Velma,1,1,2.7,4654,108474
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254956,108475
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38206,108476
