tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4862544,Broken Hearts,Arrow,4,16,6.2,4216,108190
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,108191
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2283,108192
tt14536130,Automated Customer Service,Love， Death & Robots,2,1,6.5,11880,108193
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2336,108194
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3635,108195
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2399,108196
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,108197
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5928,108198
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,108199
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1992,108200
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,108201
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8840,108202
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3925,108203
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3946,108204
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,108205
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9366,108206
tt10750082,Who Are You?,Batwoman,1,4,5.7,2318,108207
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4220,108208
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1954,108209
tt10750080,Down Down Down,Batwoman,1,3,5.8,2722,108210
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1165,108211
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3748,108212
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2818,108213
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,108214
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,108215
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2075,108216
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3884,108217
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12634,108218
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3442,108219
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4946,108220
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,108221
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2674,108222
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5019,108223
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,108224
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,991,108225
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15344,108226
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4247,108227
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2491,108228
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16725,108229
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17990,108230
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2344,108231
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18814,108232
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5667,108233
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1589,108234
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20280,108235
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2008,108236
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,108237
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,108238
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8069,108239
tt13574164,Mother,The Flash,7,3,5.4,2272,108240
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3670,108241
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2572,108242
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13788,108243
tt8758636,Resolution,Doctor Who,11,11,6.0,5346,108244
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1124,108245
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2648,108246
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15001,108247
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2044,108248
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1769,108249
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15583,108250
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16552,108251
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3113,108252
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3543,108253
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4115,108254
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3570,108255
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2846,108256
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2362,108257
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3216,108258
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2203,108259
tt5668430,Duet,The Flash,3,17,6.1,8268,108260
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8453,108261
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3335,108262
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,108263
tt10883300,Nightwing,Titans,2,13,5.6,3658,108264
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6168,108265
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11174,108266
tt5820898,Episode #23.5,Top Gear,23,5,2.6,775,108267
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5374,108268
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3115,108269
tt5820906,Episode #23.6,Top Gear,23,6,2.5,768,108270
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13117,108271
tt0756446,Fear Her,Doctor Who,2,11,5.9,7181,108272
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2776,108273
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2845,108274
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4593,108275
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3575,108276
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2309,108277
tt0708417,And the Children Shall Lead,Star Trek: The Original Series,3,4,5.2,3136,108278
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,108279
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,108280
tt26181030,Family (Wo)man,Velma,1,9,3.1,1050,108281
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4511,108282
tt5789682,Episode #23.4,Top Gear,23,4,2.6,911,108283
tt21443402,The Good， the Bad and the Lucky,The Flash,9,6,3.8,1365,108284
tt4862554,Schism,Arrow,4,23,5.6,5650,108285
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2522,108286
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1085,108287
tt9354222,Praxeus,Doctor Who,12,6,5.3,4563,108288
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3052,108289
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5430,108290
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13170,108291
tt9134760,The Heat,Amazing Stories,1,2,4.2,1987,108292
tt6741590,Girls Night Out,The Flash,4,5,5.3,4846,108293
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1308,108294
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3051,108295
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,108296
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10993,108297
tt26180920,Fog Fest,Velma,1,7,3.1,1315,108298
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5426,108299
tt6027916,The Bells,Game of Thrones,8,5,6.0,196116,108300
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4314,108301
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1357,108302
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14185,108303
tt8815944,Pilot,Batwoman,1,1,5.2,5135,108304
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16070,108305
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5676,108306
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1275,108307
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2337,108308
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1654,108309
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7261,108310
tt11950144,Mean， Green， and Straight Poured into These Jeans,She-Hulk: Attorney at Law,1,5,5.4,12063,108311
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1825,108312
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7812,108313
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168067,108314
tt8631934,Inheritance,Halo,1,7,4.5,5689,108315
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12508,108316
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6202,108317
tt26179008,Velma Kai,Velma,1,3,2.8,2620,108318
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2718,108319
tt26181572,Velma Makes a List,Velma,1,4,2.8,2758,108320
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1747,108321
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3773,108322
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,108323
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3963,108324
tt15079460,Hello， Losers,Killing Eve,4,8,3.4,7398,108325
tt22503144,Velma,Velma,1,1,2.7,4648,108326
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254853,108327
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38197,108328
