tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2283,108313
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1452,108314
tt14536130,Automated Customer Service,Love， Death & Robots,2,1,6.5,11887,108315
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2339,108316
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3637,108317
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2403,108318
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,108319
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5931,108320
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,108321
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1994,108322
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1996,108323
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8847,108324
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3926,108325
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3951,108326
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,108327
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9380,108328
tt10750082,Who Are You?,Batwoman,1,4,5.7,2320,108329
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4224,108330
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1963,108331
tt10750080,Down Down Down,Batwoman,1,3,5.8,2724,108332
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1172,108333
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3753,108334
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2825,108335
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,108336
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2084,108337
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3889,108338
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12640,108339
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.4,549,108340
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3443,108341
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,108342
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2677,108343
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4995,108344
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5025,108345
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,108346
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,994,108347
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15351,108348
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4251,108349
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2503,108350
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16742,108351
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17996,108352
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2343,108353
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18873,108354
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5669,108355
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1589,108356
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20288,108357
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,108358
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2022,108359
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,108360
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8074,108361
tt13574164,Mother,The Flash,7,3,5.4,2273,108362
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3673,108363
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2574,108364
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13794,108365
tt8758636,Resolution,Doctor Who,11,11,6.0,5349,108366
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1127,108367
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2654,108368
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15013,108369
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15593,108370
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1771,108371
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2054,108372
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16563,108373
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3115,108374
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3546,108375
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4119,108376
tt0708451,The Alternative Factor,Star Trek,1,27,5.7,3573,108377
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2846,108378
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2363,108379
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3224,108380
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2205,108381
tt5668430,Duet,The Flash,3,17,6.1,8271,108382
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8458,108383
tt0708449,Spock's Brain,Star Trek,3,1,5.6,3336,108384
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1698,108385
tt10883300,Nightwing,Titans,2,13,5.6,3661,108386
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6171,108387
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11181,108388
tt5820898,Episode #23.5,Top Gear,23,5,2.6,775,108389
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5379,108390
tt0708482,The Way to Eden,Star Trek,3,20,5.4,3115,108391
tt5820906,Episode #23.6,Top Gear,23,6,2.5,768,108392
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13127,108393
tt0756446,Fear Her,Doctor Who,2,11,5.9,7187,108394
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2777,108395
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2846,108396
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4594,108397
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3585,108398
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2309,108399
tt0708417,And the Children Shall Lead,Star Trek,3,4,5.2,3137,108400
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2128,108401
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,108402
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4511,108403
tt5789682,Episode #23.4,Top Gear,23,4,2.6,911,108404
tt21443402,The Good， the Bad and the Lucky,The Flash,9,6,3.8,1374,108405
tt26181030,Family (Wo)man,Velma,1,9,3.0,1053,108406
tt4862554,Schism,Arrow,4,23,5.6,5650,108407
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2527,108408
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1085,108409
tt9354222,Praxeus,Doctor Who,12,6,5.3,4566,108410
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3052,108411
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5433,108412
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13176,108413
tt9134760,The Heat,Amazing Stories,1,2,4.2,1990,108414
tt6741590,Girls Night Out,The Flash,4,5,5.3,4848,108415
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1312,108416
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,108417
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3059,108418
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,11010,108419
tt26180920,Fog Fest,Velma,1,7,3.1,1319,108420
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5433,108421
tt6027916,The Bells,Game of Thrones,8,5,6.0,196150,108422
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4317,108423
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1361,108424
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14198,108425
tt8815944,Pilot,Batwoman,1,1,5.2,5137,108426
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16081,108427
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5677,108428
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1275,108429
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2335,108430
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7266,108431
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1659,108432
tt11950144,Mean， Green， and Straight Poured into These Jeans,She-Hulk: Attorney at Law,1,5,5.4,12075,108433
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1830,108434
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7817,108435
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168089,108436
tt8631934,Inheritance,Halo,1,7,4.5,5692,108437
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12520,108438
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6207,108439
tt26179008,Velma Kai,Velma,1,3,2.8,2626,108440
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2724,108441
tt26181572,Velma Makes a List,Velma,1,4,2.8,2763,108442
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1748,108443
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3776,108444
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3233,108445
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3969,108446
tt15079460,Hello， Losers,Killing Eve,4,8,3.4,7401,108447
tt22503144,Velma,Velma,1,1,2.7,4653,108448
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254928,108449
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38204,108450
