tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2931,108106
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,108107
tt4862544,Broken Hearts,Arrow,4,16,6.2,4215,108108
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2282,108109
tt14536130,Automated Customer Service,"Love, Death & Robots",2,1,6.5,11865,108110
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2336,108111
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3633,108112
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2397,108113
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,108114
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5926,108115
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,108116
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1991,108117
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,108118
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8835,108119
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3923,108120
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3943,108121
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,108122
tt20235690,Kill Team Kill,"Love, Death & Robots",3,5,6.4,9353,108123
tt10750082,Who Are You?,Batwoman,1,4,5.7,2318,108124
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4215,108125
tt12785854,"Of Warriors, Wakes, and Wondrous Worlds",The Witcher: Blood Origin,1,3,5.5,1951,108126
tt10750080,Down Down Down,Batwoman,1,3,5.8,2722,108127
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1158,108128
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3745,108129
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2816,108130
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,108131
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,108132
tt12785844,"Of Dreams, Defiance, and Desperate Deeds",The Witcher: Blood Origin,1,2,5.5,2071,108133
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3880,108134
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12634,108135
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4903,108136
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3441,108137
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1821,108138
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2672,108139
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5017,108140
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1589,108141
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,988,108142
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4242,108143
tt12785836,"Of Ballads, Brawlers, and Bloodied Blades",The Witcher: Blood Origin,1,1,5.6,2488,108144
tt9788492,Sucker of Souls,"Love, Death & Robots",1,5,6.4,16715,108145
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17982,108146
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2343,108147
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18790,108148
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5667,108149
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1586,108150
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20271,108151
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,1998,108152
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,108153
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,108154
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8064,108155
tt13574164,Mother,The Flash,7,3,5.4,2271,108156
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3666,108157
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2570,108158
tt9788512,Blindspot,"Love, Death & Robots",1,15,6.3,13780,108159
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1119,108160
tt8758636,Resolution,Doctor Who,11,11,6.0,5345,108161
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2647,108162
tt9788516,Alternate Histories,"Love, Death & Robots",1,17,6.3,14994,108163
tt9788506,Fish Night,"Love, Death & Robots",1,12,6.3,15332,108164
tt12785856,"Of Mages, Malice, and Monstrous Mayhem",The Witcher: Blood Origin,1,4,5.2,2042,108165
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1766,108166
tt9788500,The Dump,"Love, Death & Robots",1,9,6.3,15570,108167
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16545,108168
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3112,108169
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3541,108170
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4114,108171
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3569,108172
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2845,108173
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2358,108174
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3210,108175
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2202,108176
tt5668430,Duet,The Flash,3,17,6.1,8262,108177
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8452,108178
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3333,108179
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,108180
tt10883300,Nightwing,Titans,2,13,5.6,3658,108181
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6167,108182
tt14536106,Ice,"Love, Death & Robots",2,2,6.1,11158,108183
tt5820898,Episode #23.5,Top Gear,23,5,2.6,774,108184
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5373,108185
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3112,108186
tt5820906,Episode #23.6,Top Gear,23,6,2.5,767,108187
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13110,108188
tt0756446,Fear Her,Doctor Who,2,11,5.9,7179,108189
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2775,108190
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2845,108191
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4592,108192
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3571,108193
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2307,108194
tt0708417,And the Children Shall Lead,Star Trek: The Original Series,3,4,5.2,3134,108195
tt26181030,Family (Wo)man,Velma,1,9,3.1,1042,108196
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,108197
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,108198
tt6741964,"Run, Iris, Run",The Flash,4,16,5.5,4508,108199
tt5789682,Episode #23.4,Top Gear,23,4,2.6,910,108200
tt21443402,"The Good, the Bad and the Lucky",The Flash,9,6,3.8,1361,108201
tt4862554,Schism,Arrow,4,23,5.6,5648,108202
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2520,108203
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1084,108204
tt26180648,The Brains of the Operation,Velma,1,10,3.3,1300,108205
tt9354222,Praxeus,Doctor Who,12,6,5.3,4561,108206
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3053,108207
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5429,108208
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13165,108209
tt9134760,The Heat,Amazing Stories,1,2,4.2,1984,108210
tt6741590,Girls Night Out,The Flash,4,5,5.3,4842,108211
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3048,108212
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,108213
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,10986,108214
tt26180920,Fog Fest,Velma,1,7,3.1,1309,108215
tt6027916,The Bells,Game of Thrones,8,5,6.0,196073,108216
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4311,108217
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1351,108218
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14175,108219
tt8815944,Pilot,Batwoman,1,1,5.2,5134,108220
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.2,5424,108221
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16066,108222
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5674,108223
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1274,108224
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,108225
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1651,108226
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7259,108227
tt11950144,"Mean, Green, and Straight Poured into These Jeans",She-Hulk: Attorney at Law,1,5,5.4,12055,108228
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1821,108229
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7810,108230
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168026,108231
tt8631934,Inheritance,Halo,1,7,4.5,5686,108232
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12502,108233
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6199,108234
tt26179008,Velma Kai,Velma,1,3,2.8,2618,108235
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2717,108236
tt26181572,Velma Makes a List,Velma,1,4,2.8,2756,108237
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1745,108238
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3771,108239
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,108240
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3961,108241
tt15079460,"Hello, Losers",Killing Eve,4,8,3.4,7394,108242
tt22503144,Velma,Velma,1,1,2.7,4648,108243
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254780,108244
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38193,108245
