tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,15013
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3125,15014
tt22480332,Fire Island,American Horror Story,11,8,5.5,1199,15015
tt0708468,The Lights of Zetar,Star Trek,3,18,6.2,2643,15016
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2665,15017
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1619,15018
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.3,3326,15019
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1161,15020
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1836,15021
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3562,15022
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3035,15023
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6630,15024
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,572,15025
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2649,15026
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2302,15027
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5004,15028
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2680,15029
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3917,15030
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3292,15031
tt0708423,Catspaw,Star Trek,2,7,6.2,3294,15032
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1881,15033
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3345,15034
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3499,15035
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3514,15036
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1498,15037
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4434,15038
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2652,15039
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3096,15040
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2687,15041
tt0708474,The Omega Glory,Star Trek,2,23,6.1,3160,15042
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6525,15043
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1382,15044
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3384,15045
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1098,15046
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2906,15047
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2931,15048
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2939,15049
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1468,15050
tt5710984,Metalhead,Black Mirror,4,5,6.6,39076,15051
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3638,15052
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1603,15053
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,41716,15054
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5932,15055
tt14832044,The Turn,Resident Evil,1,4,5.3,1530,15056
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3394,15057
tt14832038,The Light,Resident Evil,1,3,5.3,1631,15058
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2122,15059
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1451,15060
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2826,15061
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,15062
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3889,15063
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1456,15064
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,5009,15065
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2677,15066
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2421,15067
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3124,15068
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2482,15069
tt14832048,Home Movies,Resident Evil,1,5,5.0,1517,15070
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1897,15071
tt14832056,Parasite,Resident Evil,1,7,4.9,1443,15072
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3222,15073
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17995,15074
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5672,15075
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2143,15076
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20291,15077
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8076,15078
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3674,15079
tt8758636,Resolution,Doctor Who,11,11,6.0,5350,15080
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2655,15081
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1895,15082
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3009,15083
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1470,15084
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1773,15085
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3546,15086
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4121,15087
tt0708451,The Alternative Factor,Star Trek,1,27,5.7,3574,15088
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2206,15089
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8459,15090
tt0708449,Spock's Brain,Star Trek,3,1,5.6,3337,15091
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1588,15092
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2238,15093
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6173,15094
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2335,15095
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5381,15096
tt0708482,The Way to Eden,Star Trek,3,20,5.4,3117,15097
tt0756446,Fear Her,Doctor Who,2,11,5.9,7189,15098
tt14832058,Revelations,Resident Evil,1,8,4.5,1716,15099
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1411,15100
tt0708417,And the Children Shall Lead,Star Trek,3,4,5.2,3137,15101
tt9053874,Rachel， Jack and Ashley Too,Black Mirror,5,3,6.1,39115,15102
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2527,15103
tt9354222,Praxeus,Doctor Who,12,6,5.3,4568,15104
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5434,15105
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3060,15106
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1905,15107
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4317,15108
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3720,15109
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5679,15110
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7268,15111
tt10772142,Blood Giant,The 100,7,13,4.8,4914,15112
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7820,15113
tt27731663,Mazey Day,Black Mirror,6,4,5.3,15365,15114
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2973,15115
tt8631934,Inheritance,Halo,1,7,4.5,5694,15116
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6208,15117
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3778,15118
