tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3504,14954
tt5748102,Chapter 10,American Horror Story,6,10,6.4,3635,14955
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2466,14956
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2172,14957
tt22480332,Fire Island,American Horror Story,11,8,5.5,1191,14958
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,14959
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3118,14960
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2640,14961
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2659,14962
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1607,14963
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1155,14964
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1831,14965
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3554,14966
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,566,14967
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6622,14968
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3033,14969
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2646,14970
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2293,14971
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5002,14972
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2676,14973
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3909,14974
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3287,14975
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1875,14976
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3291,14977
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3338,14978
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3492,14979
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3505,14980
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1489,14981
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4432,14982
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2645,14983
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3091,14984
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2683,14985
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3155,14986
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1047,14987
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6516,14988
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1378,14989
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3378,14990
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2900,14991
tt13469788,"Flux: Chapter Three - Once, Upon Time",Doctor Who,13,3,6.0,2924,14992
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2931,14993
tt5710984,Metalhead,Black Mirror,4,5,6.6,38631,14994
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3633,14995
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,41194,14996
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1599,14997
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5926,14998
tt14832044,The Turn,Resident Evil,1,4,5.3,1526,14999
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.2,1464,15000
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3391,15001
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2106,15002
tt14832038,The Light,Resident Evil,1,3,5.3,1627,15003
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1440,15004
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2816,15005
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,15006
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3880,15007
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1446,15008
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4903,15009
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2672,15010
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2417,15011
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3115,15012
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2478,15013
tt14832048,Home Movies,Resident Evil,1,5,5.0,1512,15014
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1891,15015
tt14832056,Parasite,Resident Evil,1,7,4.9,1439,15016
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17982,15017
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3221,15018
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5667,15019
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2134,15020
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20271,15021
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8064,15022
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3666,15023
tt8758636,Resolution,Doctor Who,11,11,6.0,5345,15024
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2647,15025
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1891,15026
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3002,15027
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1766,15028
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1465,15029
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3541,15030
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4114,15031
tt0708451,The Alternative Factor,Star Trek: The Original Series,1,27,5.7,3569,15032
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2202,15033
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8452,15034
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1579,15035
tt0708449,Spock's Brain,Star Trek: The Original Series,3,1,5.6,3333,15036
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2231,15037
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6167,15038
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2327,15039
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5373,15040
tt0708482,The Way to Eden,Star Trek: The Original Series,3,20,5.4,3112,15041
tt0756446,Fear Her,Doctor Who,2,11,5.9,7179,15042
tt14832058,Revelations,Resident Evil,1,8,4.5,1712,15043
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1414,15044
tt0708417,And the Children Shall Lead,Star Trek: The Original Series,3,4,5.2,3134,15045
tt9053874,"Rachel, Jack and Ashley Too",Black Mirror,5,3,6.1,38536,15046
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2520,15047
tt9354222,Praxeus,Doctor Who,12,6,5.3,4561,15048
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5429,15049
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3048,15050
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1894,15051
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4311,15052
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3713,15053
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5674,15054
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7259,15055
tt10772142,Blood Giant,The 100,7,13,4.8,4909,15056
tt27731663,Mazey Day,Black Mirror,6,4,5.3,10882,15057
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7810,15058
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2964,15059
tt8631934,Inheritance,Halo,1,7,4.5,5686,15060
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6199,15061
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3771,15062
