tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2178,15008
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,15009
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3124,15010
tt22480332,Fire Island,American Horror Story,11,8,5.5,1199,15011
tt0708468,The Lights of Zetar,Star Trek,3,18,6.2,2642,15012
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2664,15013
tt14604864,Reclamation,Fear the Walking Dead,7,6,5.8,1619,15014
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.3,3325,15015
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1161,15016
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1835,15017
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3562,15018
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3035,15019
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6629,15020
tt16364304,Cooking with Bill,Oats Studios,1,3,3.8,572,15021
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2649,15022
tt11578348,Something's Coming,American Horror Story,11,1,6.0,2301,15023
tt9471728,Heroic,The Handmaid's Tale,3,9,6.4,5004,15024
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2680,15025
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3917,15026
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3292,15027
tt0708423,Catspaw,Star Trek,2,7,6.2,3293,15028
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1880,15029
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3341,15030
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3499,15031
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3513,15032
tt14604870,Follow Me,Fear the Walking Dead,7,9,5.5,1498,15033
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4435,15034
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3095,15035
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2652,15036
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2687,15037
tt0708474,The Omega Glory,Star Trek,2,23,6.1,3160,15038
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6523,15039
tt10151032,Madman Across the Water,The Walking Dead: World Beyond,1,5,5.3,1380,15040
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3383,15041
tt16353424,Remember What They Took from You,Fear the Walking Dead,8,1,4.9,1093,15042
tt8735946,Fire from the Gods,The Man in the High Castle,4,10,6.0,2905,15043
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2931,15044
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2938,15045
tt10151040,The Wrong End of a Telescope,The Walking Dead: World Beyond,1,4,5.3,1466,15046
tt5710984,Metalhead,Black Mirror,4,5,6.6,39033,15047
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3637,15048
tt10151034,The Tyger and the Lamb,The Walking Dead: World Beyond,1,3,5.4,1602,15049
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,41659,15050
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5931,15051
tt14832044,The Turn,Resident Evil,1,4,5.3,1530,15052
tt6710704,Valerie Solanas Died for Your Sins: Scumbag,American Horror Story,7,7,6.0,3393,15053
tt14832038,The Light,Resident Evil,1,3,5.3,1631,15054
tt14604856,Six Hours,Fear the Walking Dead,7,2,5.6,2120,15055
tt14604872,Mourning Cloak,Fear the Walking Dead,7,10,5.1,1450,15056
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2825,15057
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,15058
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3889,15059
tt22501432,Requiem 1981/1987: Part 1,American Horror Story,11,9,5.0,1455,15060
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4995,15061
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2677,15062
tt9663056,Channel 4,Fear the Walking Dead,5,9,5.6,2422,15063
tt13158384,In Dreams,Fear the Walking Dead,6,12,5.8,3124,15064
tt10151028,Brave,The Walking Dead: World Beyond,1,1,5.6,2481,15065
tt14832048,Home Movies,Resident Evil,1,5,5.0,1517,15066
tt14832030,The Devil You Know,Resident Evil,1,2,5.3,1895,15067
tt14832056,Parasite,Resident Evil,1,7,4.9,1443,15068
tt6741378,Crazy Diamond,Electric Dreams,1,4,5.8,3222,15069
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17996,15070
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5669,15071
tt14031950,Blue Moon,American Horror Story,10,9,5.4,2142,15072
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20288,15073
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8074,15074
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3673,15075
tt8758636,Resolution,Doctor Who,11,11,6.0,5349,15076
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2654,15077
tt10151026,The Blaze of Gory,The Walking Dead: World Beyond,1,2,5.1,1894,15078
tt14031944,Take Me to Your Leader,American Horror Story,10,7,5.6,3008,15079
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1771,15080
tt14832052,Someone's Little Girl,Resident Evil,1,6,4.7,1470,15081
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3546,15082
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4119,15083
tt0708451,The Alternative Factor,Star Trek,1,27,5.7,3573,15084
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2205,15085
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8458,15086
tt0708449,Spock's Brain,Star Trek,3,1,5.6,3336,15087
tt22501450,Requiem 1981/1987: Part 2,American Horror Story,11,10,4.7,1586,15088
tt9858272,Channel 5,Fear the Walking Dead,5,15,5.1,2238,15089
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6171,15090
tt13017882,Welcome to New Raccoon City,Resident Evil,1,1,5.1,2334,15091
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5379,15092
tt0708482,The Way to Eden,Star Trek,3,20,5.4,3115,15093
tt0756446,Fear Her,Doctor Who,2,11,5.9,7187,15094
tt14832058,Revelations,Resident Evil,1,8,4.5,1716,15095
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1412,15096
tt0708417,And the Children Shall Lead,Star Trek,3,4,5.2,3137,15097
tt9053874,Rachel， Jack and Ashley Too,Black Mirror,5,3,6.1,39044,15098
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2527,15099
tt9354222,Praxeus,Doctor Who,12,6,5.3,4566,15100
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5433,15101
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3059,15102
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1905,15103
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4317,15104
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3719,15105
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5677,15106
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7266,15107
tt10772142,Blood Giant,The 100,7,13,4.8,4914,15108
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7817,15109
tt27731663,Mazey Day,Black Mirror,6,4,5.3,14980,15110
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2972,15111
tt8631934,Inheritance,Halo,1,7,4.5,5692,15112
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6207,15113
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3776,15114
