tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt16492240,Haunting,The Watcher,1,7,6.1,1740,42165
tt0309348,Pojken i glaskulan,Beck,2,7,6.0,1602,42166
tt13977630,Chapter Ninety-Seven: Ghost Stories,Riverdale,6,2,4.9,784,42167
tt4186390,Familjen,Beck,5,2,5.8,1348,42168
tt5246126,Gunvald,Beck,5,5,5.9,1467,42169
tt19432954,The Bear Mask,The Blacklist,9,19,5.4,1027,42170
tt0303726,Enslingen,Beck,2,4,6.0,1616,42171
tt4186542,Invasionen,Beck,5,3,5.6,1175,42172
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2647,42173
tt0147878,Pensionat Pärlan,Beck,1,5,5.8,1384,42174
tt0472575,Byfånen,Wallander,1,2,5.7,1293,42175
tt0139059,Vita nätter,Beck,1,3,5.8,1399,42176
tt0418494,Innan frosten,Wallander,1,1,6.1,1846,42177
tt4731502,Thirteen,The 100,3,7,6.9,12645,42178
tt0122394,Spår i mörker,Beck,1,8,6.1,1858,42179
tt0298753,Kartellen,Beck,2,3,5.8,1418,42180
tt0093114,Graveyard Disturbance,Brivido giallo,1,1,4.7,753,42181
tt0074329,Last Salute to the Commodore,Columbo,5,6,6.3,2473,42182
tt7029738,The Blood of Romeo,Quantico,3,5,4.7,777,42183
tt0889576,Gamen,Beck,3,3,5.5,1192,42184
tt20248570,Bloody Mary,American Horror Stories,2,5,6.1,1971,42185
tt11872120,College Interview,13 Reasons Why,4,7,5.9,1630,42186
tt0751073,Alpha,The X-Files,6,16,6.4,2975,42187
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5874,42188
tt22682766,Let Them Play,Quantum Leap,1,12,5.4,1154,42189
tt14760346,Feral,American Horror Stories,1,6,6.3,2635,42190
tt8519402,Yeah. I'm the New Girl,13 Reasons Why,3,1,6.3,2689,42191
tt13977218,Chapter Ninety-Six: Welcome to Rivervale,Riverdale,6,1,5.0,969,42192
tt20259508,Facelift,American Horror Stories,2,6,5.9,1788,42193
tt9028762,"Years, Continents, Bloodshed",Veronica Mars,4,8,5.8,1648,42194
tt0751121,Fearful Symmetry,The X-Files,2,18,6.5,4145,42195
tt1143145,H3: Halloween Horror Hostel,FunnyMovie,1,2,2.7,462,42196
tt8416378,Pilot,Charmed,1,1,5.5,1351,42197
tt16951950,58 minuter,Beck,8,3,5.0,1018,42198
tt8369842,Across the Universe,Another Life,1,1,5.7,1582,42199
tt0139058,Mannen med ikonerna,Beck,1,2,5.6,1501,42200
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,41841,42201
tt6803156,My Struggle III,The X-Files,11,1,6.4,3933,42202
tt13334864,Rubber (Wo)man: Part One,American Horror Stories,1,1,6.4,3968,42203
tt14404632,The Murmuring,Guillermo del Toro's Cabinet of Curiosities,1,8,6.6,6665,42204
tt12094734,The Kazanjian Brothers (No. 156/157),The Blacklist,7,19,6.0,2344,42205
tt10772148,A Sort of Homecoming,The 100,7,14,6.1,2646,42206
tt7414990,Bye,13 Reasons Why,2,13,6.5,5345,42207
tt10787150,College Tour,13 Reasons Why,4,2,5.7,1819,42208
tt15262276,Graveyard Rats,Guillermo del Toro's Cabinet of Curiosities,1,2,6.7,11678,42209
tt13968694,Episode #6.7,Line of Duty,6,7,6.0,2690,42210
tt10741308,Winter Break,13 Reasons Why,4,1,5.7,2040,42211
tt15223376,Chapter Ninety-One: The Return of the Pussycats,Riverdale,5,15,4.3,948,42212
tt4549946,Babylon,The X-Files,10,5,6.4,5407,42213
tt4103992,Seeds of Yesterday,The Dollanganger Saga,1,4,5.6,2009,42214
tt11872112,Valentine's Day,13 Reasons Why,4,3,5.5,1864,42215
tt0751123,Fight Club,The X-Files,7,20,6.0,3008,42216
tt0751066,3,The X-Files,2,7,6.3,4714,42217
tt0751126,First Person Shooter,The X-Files,7,13,6.1,3489,42218
tt15262246,Lot 36,Guillermo del Toro's Cabinet of Curiosities,1,1,6.6,13165,42219
tt13592110,Elizabeth Keen (No. 1),The Blacklist,8,4,5.4,1881,42220
tt15262250,Pickman's Model,Guillermo del Toro's Cabinet of Curiosities,1,5,6.5,9067,42221
tt7124394,Chapter Thirty-One: A Night to Remember,Riverdale,2,18,5.8,2735,42222
tt4728294,Til DeAth Do Us PArt,Pretty Little Liars,7,20,5.4,1978,42223
tt4058368,If There Be Thorns,The Dollanganger Saga,1,3,5.6,2381,42224
tt11433268,Part VIII,The Sinner,3,8,5.7,2647,42225
tt16969542,Girls' Night,Resident Alien,2,3,5.5,2240,42226
tt20695884,Lake,American Horror Stories,2,8,4.6,1311,42227
tt0751207,Space,The X-Files,1,9,6.2,5802,42228
tt0751218,Teso dos Bichos,The X-Files,3,18,5.9,3709,42229
tt5710984,Metalhead,Black Mirror,4,5,6.6,38360,42230
tt11187066,Senior Camping Trip,13 Reasons Why,4,4,5.1,1946,42231
tt2386296,The Waldo Moment,Black Mirror,2,3,6.6,40917,42232
tt20259472,Drive,American Horror Stories,2,3,5.4,2459,42233
tt14381782,Rubber (Wo)man: Part Two,American Horror Stories,1,2,5.8,3605,42234
tt3496892,Petals on the Wind,The Dollanganger Saga,1,2,6.0,4695,42235
tt3500630,Thank You,True Blood,7,10,5.4,2504,42236
tt14729270,Drive In,American Horror Stories,1,3,5.7,3635,42237
tt14396554,Misère,The Blacklist,8,14,5.0,2115,42238
tt15262254,The Viewing,Guillermo del Toro's Cabinet of Curiosities,1,7,6.2,8830,42239
tt15262284,The Outside,Guillermo del Toro's Cabinet of Curiosities,1,4,6.2,10698,42240
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,42241
tt3952170,Long Time Coming,Homeland,4,12,5.7,5278,42242
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1233,42243
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1986,42244
tt3074694,Flowers in the Attic,The Dollanganger Saga,1,1,6.0,9926,42245
tt14734742,Game Over,American Horror Stories,1,7,4.7,2461,42246
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2337,42247
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,42248
tt9053874,"Rachel, Jack and Ashley Too",Black Mirror,5,3,6.1,38193,42249
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7814,42250
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3410,42251
tt4575924,"Game Over, Charles",Pretty Little Liars,6,10,4.9,3975,42252
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2605,42253
tt27731663,Mazey Day,Black Mirror,6,4,5.3,8233,42254
tt10772142,Blood Giant,The 100,7,13,4.8,4908,42255
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2904,42256
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21312,42257
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24432,42258
