tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt11895948,The King Is Dead,Invasion,1,4,6.3,1270,30456
tt0734558,Caesar and Me,The Twilight Zone,5,28,6.5,1670,30457
tt8914554,Let This Mother Out,Charmed,1,2,6.0,952,30458
tt0716839,Deadline,Tales from the Crypt,3,12,5.7,756,30459
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,596,30460
tt11187562,Downtime,The Twilight Zone,2,2,6.4,1491,30461
tt0533390,As You Were,Buffy the Vampire Slayer,6,15,6.7,2541,30462
tt0734596,Nervous Man in a Four Dollar Room,The Twilight Zone,2,3,6.7,2563,30463
tt0512895,She,Angel,1,13,6.6,2114,30464
tt9121550,"Nightmare at 30,000 Feet",The Twilight Zone,1,2,6.9,4812,30465
tt0734695,Young Man's Fancy,The Twilight Zone,3,34,6.5,1808,30466
tt0533416,Doublemeat Palace,Buffy the Vampire Slayer,6,12,6.7,2645,30467
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1025,30468
tt8961978,8.Bölüm,Immortals,1,8,5.6,759,30469
tt11828640,Good Boy,Into the Dark,2,9,6.2,1267,30470
tt0734591,Mr. Bevis,The Twilight Zone,1,33,6.7,2771,30471
tt0533487,Some Assembly Required,Buffy the Vampire Slayer,2,2,6.8,3630,30472
tt8961962,5.Bölüm,Immortals,1,5,5.6,775,30473
tt0734652,The Last Night of a Jockey,The Twilight Zone,5,5,6.4,1681,30474
tt0734624,Still Valley,The Twilight Zone,3,11,6.5,1970,30475
tt0734593,"Mr. Dingle, the Strong",The Twilight Zone,2,19,6.6,2465,30476
tt0734557,Black Leather Jackets,The Twilight Zone,5,18,6.4,1803,30477
tt0734631,The Bewitchin' Pool,The Twilight Zone,5,36,6.5,2127,30478
tt10573628,The Doll's House,The Sandman,1,7,6.9,6550,30479
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1428,30480
tt0140039,The Cave of the Golden Rose 5,Fantaghirò: Cave of the Golden Rose,1,5,5.5,803,30481
tt0591364,Strained Peas,Goosebumps,3,17,5.0,611,30482
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,764,30483
tt0734663,The Mirror,The Twilight Zone,3,6,6.5,2213,30484
tt0734626,The Sixteen-Millimeter Shrine,The Twilight Zone,1,4,6.8,4573,30485
tt0734584,King Nine Will Not Return,The Twilight Zone,2,1,6.6,2693,30486
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1667,30487
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1682,30488
tt8210870,Nimue,Cursed,1,1,6.3,1689,30489
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,785,30490
tt8959892,3.Bölüm,Immortals,1,3,5.4,788,30491
tt13665846,Chapter 19: The Convert,The Mandalorian,3,3,7.0,17218,30492
tt0533431,Go Fish,Buffy the Vampire Slayer,2,20,6.7,3545,30493
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1983,30494
tt8955788,2.Bölüm,Immortals,1,2,5.5,852,30495
tt13920794,First Day,Invasion,1,10,5.7,986,30496
tt0734632,The Big Tall Wish,The Twilight Zone,1,27,6.6,2956,30497
tt11828638,Delivered,Into the Dark,2,8,5.4,832,30498
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2129,30499
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1472,30500
tt0533494,Teacher's Pet,Buffy the Vampire Slayer,1,4,6.7,4170,30501
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1931,30502
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,746,30503
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2012,30504
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2340,30505
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3493,30506
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1129,30507
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3561,30508
tt8961972,7.Bölüm,Immortals,1,7,5.0,752,30509
tt0713612,Bugs,Supernatural,1,8,6.8,7085,30510
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.2,1888,30511
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2541,30512
tt8960608,4.Bölüm,Immortals,1,4,5.0,791,30513
tt8068556,1.Bölüm,Immortals,1,1,5.2,886,30514
tt9721640,The Circle Closes,The Stand,1,9,5.4,1008,30515
tt10073984,Carry On,Supernatural,15,20,6.9,22905,30516
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1074,30517
tt9061402,Down,Into the Dark,1,5,6.4,3016,30518
tt11839578,8,The Twilight Zone,2,6,5.6,1269,30519
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,854,30520
tt0533445,"I, Robot... You, Jane",Buffy the Vampire Slayer,1,8,6.5,3977,30521
tt11828644,Tentacles,Into the Dark,2,11,5.1,974,30522
tt9308460,School Spirit,Into the Dark,1,11,5.8,1602,30523
tt11814788,Crawlers,Into the Dark,2,6,5.5,1266,30524
tt8523678,Flesh & Blood,Into the Dark,1,2,6.2,2548,30525
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2018,30526
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,30527
tt9308464,Pure,Into the Dark,1,12,5.9,1832,30528
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1670,30529
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1452,30530
tt8416378,Pilot,Charmed,1,1,5.5,1351,30531
tt6220682,Voyeurs,Room 104,1,6,4.9,949,30532
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1267,30533
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,649,30534
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1976,30535
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1982,30536
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3357,30537
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1668,30538
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2616,30539
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3698,30540
tt8923408,#JinnHunter,Jinn,1,4,3.7,656,30541
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2754,30542
tt8923404,Magic Sand,Jinn,1,2,3.9,701,30543
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1708,30544
tt6922148,The Body,Into the Dark,1,1,6.2,3323,30545
tt6870556,The Knockadoo,Room 104,1,3,4.8,1046,30546
tt8923402,Strange Whispers,Jinn,1,1,4.1,794,30547
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5292,30548
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4432,30549
tt8923410,Careful What You Wish For,Jinn,1,5,3.4,662,30550
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1049,30551
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2355,30552
tt8870816,"New Year, New You",Into the Dark,1,4,5.6,2294,30553
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1848,30554
tt11510064,My Valentine,Into the Dark,2,5,4.4,1129,30555
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5432,30556
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1363,30557
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3193,30558
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2936,30559
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2154,30560
tt3500630,Thank You,True Blood,7,10,5.4,2504,30561
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18758,30562
tt5307870,Replay,The Twilight Zone,1,3,5.9,4727,30563
tt8870814,Pooka!,Into the Dark,1,3,5.4,2823,30564
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,623,30565
tt3182892,Bloodlines,Supernatural,9,20,5.8,5487,30566
tt9075656,Treehouse,Into the Dark,1,6,4.9,2373,30567
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3062,30568
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3043,30569
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28753,30570
tt9155984,The Dark Compass,Dracula,1,3,5.3,5355,30571
