tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt11828648,Blood Moon,Into the Dark,2,12,5.8,740,30490
tt11895948,The King Is Dead,Invasion,1,4,6.3,1281,30491
tt11187562,Downtime,The Twilight Zone,2,2,6.4,1497,30492
tt0734626,The Sixteen-Millimeter Shrine,The Twilight Zone,1,4,6.8,4587,30493
tt0734695,Young Man's Fancy,The Twilight Zone,3,34,6.5,1811,30494
tt1412093,Jack Hunter and the Quest for Akhenaten's Tomb,Jack Hunter and the Lost Treasure of Ugarit,1,2,5.2,505,30495
tt0514425,The Tale of the Laser Maze,Are You Afraid of the Dark?,7,5,5.1,480,30496
tt0514458,The Tale of the Gruesome Gourmets,Are You Afraid of the Dark?,6,6,5.3,540,30497
tt0734593,Mr. Dingle， the Strong,The Twilight Zone,2,19,6.6,2474,30498
tt11388942,Eugene， Oregon,Monsterland,1,2,5.4,589,30499
tt8914554,Let This Mother Out,Charmed,1,2,6.0,953,30500
tt0514429,The Tale of the Manaha,Are You Afraid of the Dark?,5,8,5.6,676,30501
tt0734624,Still Valley,The Twilight Zone,3,11,6.5,1977,30502
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,681,30503
tt0734596,Nervous Man in a Four Dollar Room,The Twilight Zone,2,3,6.6,2567,30504
tt0533431,Go Fish,Buffy the Vampire Slayer,2,20,6.7,3556,30505
tt0734652,The Last Night of a Jockey,The Twilight Zone,5,5,6.4,1685,30506
tt0428488,Emmanuelle the Private Collection: Emmanuelle vs. Dracula,Emmanuelle: The Private Collection,,,3.1,247,30507
tt6644362,Hunted,Troy: Fall of a City,1,5,4.7,425,30508
tt6644352,Conditions,Troy: Fall of a City,1,2,5.3,580,30509
tt0734584,King Nine Will Not Return,The Twilight Zone,2,1,6.6,2700,30510
tt11828640,Good Boy,Into the Dark,2,9,6.2,1274,30511
tt0734631,The Bewitchin' Pool,The Twilight Zone,5,36,6.5,2129,30512
tt8961978,8.Bölüm,Immortals,1,8,5.7,782,30513
tt11828642,Pooka Lives!,Into the Dark,2,7,6.0,1031,30514
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,597,30515
tt0734557,Black Leather Jackets,The Twilight Zone,5,18,6.4,1810,30516
tt0734663,The Mirror,The Twilight Zone,3,6,6.5,2223,30517
tt10073984,Carry On,Supernatural,15,20,6.9,22923,30518
tt0713612,Bugs,Supernatural,1,8,6.8,7105,30519
tt0533494,Teacher's Pet,Buffy the Vampire Slayer,1,4,6.7,4177,30520
tt0734632,The Big Tall Wish,The Twilight Zone,1,27,6.6,2958,30521
tt0734574,I Dream of Genie,The Twilight Zone,4,12,6.2,1430,30522
tt0734570,Four O'Clock,The Twilight Zone,3,29,6.4,1990,30523
tt0734571,From Agnes - with Love,The Twilight Zone,5,20,6.3,1672,30524
tt0734560,Come Wander with Me,The Twilight Zone,5,34,6.3,1685,30525
tt8210870,Nimue,Cursed,1,1,6.3,1688,30526
tt8961962,5.Bölüm,Immortals,1,5,5.6,797,30527
tt0734639,The Fever,The Twilight Zone,1,17,6.6,3503,30528
tt0533391,Bad Eggs,Buffy the Vampire Slayer,2,12,6.6,3568,30529
tt0734662,The Mind and the Matter,The Twilight Zone,2,27,6.4,2138,30530
tt0140039,The Cave of the Golden Rose 5,Fantaghirò: Cave of the Golden Rose,1,5,5.5,804,30531
tt9199174,The Blue Scorpion,The Twilight Zone,1,9,6.3,1934,30532
tt0734681,The Whole Truth,The Twilight Zone,2,14,6.4,2344,30533
tt8959892,3.Bölüm,Immortals,1,3,5.5,810,30534
tt1251207,Crouch End,Nightmares & Dreamscapes: From the Stories of Stephen King,1,2,5.4,766,30535
tt0734647,The Incredible World of Horace Ford,The Twilight Zone,4,15,6.1,1474,30536
tt0734619,Showdown with Rance McGrew,The Twilight Zone,3,20,6.3,2018,30537
tt0591364,Strained Peas,Goosebumps,3,17,5.0,612,30538
tt13920794,First Day,Invasion,1,10,5.7,993,30539
tt11629124,The Current Occupant,Into the Dark,2,10,5.4,792,30540
tt0734551,A Thing About Machines,The Twilight Zone,2,4,6.4,2545,30541
tt8955788,2.Bölüm,Immortals,1,2,5.5,874,30542
tt11828638,Delivered,Into the Dark,2,8,5.4,836,30543
tt18069996,Blair/Gina,Tales of the Walking Dead,1,2,6.2,1914,30544
tt0533445,I， Robot... You， Jane,Buffy the Vampire Slayer,1,8,6.5,3982,30545
tt9061402,Down,Into the Dark,1,5,6.4,3030,30546
tt11839580,A Human Face,The Twilight Zone,2,7,5.7,1136,30547
tt6644344,Black Blood,Troy: Fall of a City,1,1,5.1,747,30548
tt8961972,7.Bölüm,Immortals,1,7,5.1,775,30549
tt8068556,1.Bölüm,Immortals,1,1,5.3,910,30550
tt9721640,The Circle Closes,The Stand,1,9,5.4,1010,30551
tt8523678,Flesh & Blood,Into the Dark,1,2,6.2,2552,30552
tt8960608,4.Bölüm,Immortals,1,4,5.0,811,30553
tt0533524,Where the Wild Things Are,Buffy the Vampire Slayer,4,18,6.3,3362,30554
tt11839578,8,The Twilight Zone,2,6,5.6,1275,30555
tt18296614,Davon,Tales of the Walking Dead,1,5,5.4,1089,30556
tt8758214,All That We Destroy,Into the Dark,1,8,6.0,2023,30557
tt9308460,School Spirit,Into the Dark,1,11,5.8,1606,30558
tt0533399,Beer Bad,Buffy the Vampire Slayer,4,5,6.3,3705,30559
tt9308464,Pure,Into the Dark,1,12,5.9,1838,30560
tt11096710,It Never Ends Well for the Chicken,Lucifer,5,4,6.4,5301,30561
tt9308458,Culture Shock,Into the Dark,1,10,5.8,1678,30562
tt0734620,Sounds and Silences,The Twilight Zone,5,27,5.7,1530,30563
tt11814788,Crawlers,Into the Dark,2,6,5.5,1270,30564
tt9199164,Six Degrees of Freedom,The Twilight Zone,1,6,6.1,2621,30565
tt9199172,Blurryman,The Twilight Zone,1,10,5.9,1979,30566
tt0734559,Cavender Is Coming,The Twilight Zone,3,36,5.9,1988,30567
tt6922148,The Body,Into the Dark,1,1,6.2,3330,30568
tt11828644,Tentacles,Into the Dark,2,11,5.1,976,30569
tt0734661,The Mighty Casey,The Twilight Zone,1,35,6.1,2761,30570
tt18296618,La Doña,Tales of the Walking Dead,1,6,4.9,870,30571
tt0734630,The Bard,The Twilight Zone,4,18,5.6,1453,30572
tt10975338,The Beginning,Raised by Wolves,1,10,6.3,4434,30573
tt8416378,Pilot,Charmed,1,1,5.5,1352,30574
tt10925782,Uncanny Annie,Into the Dark,2,1,5.7,1676,30575
tt11839570,Ovation,The Twilight Zone,2,4,5.4,1273,30576
tt6220682,Voyeurs,Room 104,1,6,4.9,950,30577
tt11045340,Pilgrim,Into the Dark,2,2,5.6,1714,30578
tt8923406,A Dangerous Funny Feeling,Jinn,1,3,3.9,650,30579
tt9089912,The Comedian,The Twilight Zone,1,1,6.2,5440,30580
tt6870556,The Knockadoo,Room 104,1,3,4.8,1047,30581
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18883,30582
tt8923404,Magic Sand,Jinn,1,2,3.9,702,30583
tt8923408,#JinnHunter,Jinn,1,4,3.7,657,30584
tt9308456,They Come Knocking,Into the Dark,1,9,5.7,2360,30585
tt8923402,Strange Whispers,Jinn,1,1,4.1,795,30586
tt8870816,New Year， New You,Into the Dark,1,4,5.6,2300,30587
tt11839588,You Might Also Like,The Twilight Zone,2,10,4.6,1055,30588
tt9121554,A Traveler,The Twilight Zone,1,4,5.8,3199,30589
tt9578414,Chapter Thirty-Six: At the Mountains of Madness,Chilling Adventures of Sabrina,4,8,5.3,1853,30590
tt9150172,I'm Just F*cking with You,Into the Dark,1,7,5.7,2941,30591
tt8923410,Careful What You Wish For,Jinn,1,5,3.3,663,30592
tt5307870,Replay,The Twilight Zone,1,3,5.9,4736,30593
tt11510064,My Valentine,Into the Dark,2,5,4.4,1133,30594
tt9199170,Point of Origin,The Twilight Zone,1,8,5.3,2157,30595
tt11305630,Midnight Kiss,Into the Dark,2,4,4.7,1371,30596
tt3500630,Thank You,True Blood,7,10,5.4,2508,30597
tt3182892,Bloodlines,Supernatural,9,20,5.8,5491,30598
tt8870814,Pooka!,Into the Dark,1,3,5.4,2830,30599
tt6020810,Chapter Seven: The Lost Sister,Stranger Things,2,7,6.1,28807,30600
tt9199162,The Wunderkind,The Twilight Zone,1,5,5.2,3068,30601
tt9075656,Treehouse,Into the Dark,1,6,4.9,2378,30602
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3050,30603
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,624,30604
tt9155984,The Dark Compass,Dracula,1,3,5.3,5364,30605
